"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3489282,55.86791428,"SC_car169","f","with calf: N",2013-04-26 03:01:00,2013,4,26,10,1,2013-04-26 03:01:00,8,2013-04-26,15821
-123.3294322,55.86969315,"SC_car169","f","with calf: N",2013-04-26 19:01:00,2013,4,27,2,1,2013-04-26 19:01:00,7.98333333333333,2013-04-27,15822
-123.3578805,55.86310845,"SC_car169","f","with calf: N",2013-04-28 11:02:00,2013,4,28,18,2,2013-04-28 11:02:00,8,2013-04-28,15823
-123.3545083,55.86125827,"SC_car169","f","with calf: N",2013-04-29 03:02:00,2013,4,29,10,2,2013-04-29 03:02:00,8,2013-04-29,15824
-123.3547206,55.85824761,"SC_car169","f","with calf: N",2013-04-30 03:01:00,2013,4,30,10,1,2013-04-30 03:01:00,8,2013-04-30,15825
-123.365986,55.8568309,"SC_car169","f","with calf: N",2013-04-30 19:01:00,2013,5,1,2,1,2013-04-30 19:01:00,8,2013-05-01,15826
-123.3493049,55.86003319,"SC_car169","f","with calf: N",2013-05-02 11:01:00,2013,5,2,18,1,2013-05-02 11:01:00,7.96666666666667,2013-05-02,15827
-123.3331584,55.85135331,"SC_car169","f","with calf: N",2013-05-03 03:01:00,2013,5,3,10,1,2013-05-03 03:01:00,8,2013-05-03,15828
-123.3355421,55.85178711,"SC_car169","f","with calf: N",2013-05-04 11:02:00,2013,5,4,18,2,2013-05-04 11:02:00,8.01666666666667,2013-05-04,15829
-123.3421343,55.8512568,"SC_car169","f","with calf: N",2013-05-05 11:01:00,2013,5,5,18,1,2013-05-05 11:01:00,8,2013-05-05,15830
-123.3520867,55.85141742,"SC_car169","f","with calf: N",2013-05-05 19:01:00,2013,5,6,2,1,2013-05-05 19:01:00,8,2013-05-06,15831
-123.3663841,55.86009135,"SC_car169","f","with calf: N",2013-05-07 03:02:00,2013,5,7,10,2,2013-05-07 03:02:00,8.01666666666667,2013-05-07,15832
-123.365779,55.86199802,"SC_car169","f","with calf: N",2013-05-07 19:02:00,2013,5,8,2,2,2013-05-07 19:02:00,8.01666666666667,2013-05-08,15833
-123.3650438,55.85686066,"SC_car169","f","with calf: N",2013-05-08 19:01:00,2013,5,9,2,1,2013-05-08 19:01:00,7.98333333333333,2013-05-09,15834
-123.3344229,55.85166436,"SC_car169","f","with calf: N",2013-05-10 11:01:00,2013,5,10,18,1,2013-05-10 11:01:00,8,2013-05-10,15835
-123.342135,55.85134665,"SC_car169","f","with calf: N",2013-05-11 11:02:00,2013,5,11,18,2,2013-05-11 11:02:00,8,2013-05-11,15836
-123.3659926,55.85922994,"SC_car169","f","with calf: N",2013-05-12 03:01:00,2013,5,12,10,1,2013-05-12 03:01:00,8,2013-05-12,15837
-123.3527264,55.86737333,"SC_car169","f","with calf: N",2013-05-13 11:01:00,2013,5,13,18,1,2013-05-13 11:01:00,8,2013-05-13,15838
-123.3489794,55.86828253,"SC_car169","f","with calf: N",2013-05-14 03:03:00,2013,5,14,10,3,2013-05-14 03:03:00,16.0333333333333,2013-05-14,15839
-123.3478235,55.86768379,"SC_car169","f","with calf: N",2013-05-15 03:01:00,2013,5,15,10,1,2013-05-15 03:01:00,8,2013-05-15,15840
-123.3584849,55.8680216,"SC_car169","f","with calf: N",2013-05-16 03:01:00,2013,5,16,10,1,2013-05-16 03:01:00,8,2013-05-16,15841
-123.2844238,55.83579638,"SC_car169","f","with calf: N",2013-05-17 03:02:00,2013,5,17,10,2,2013-05-17 03:02:00,16,2013-05-17,15842
-123.2077731,55.81253419,"SC_car169","f","with calf: N",2013-05-18 03:03:00,2013,5,18,10,3,2013-05-18 03:03:00,16.0166666666667,2013-05-18,15843
-123.2012754,55.80570723,"SC_car169","f","with calf: N",2013-05-19 11:02:00,2013,5,19,18,2,2013-05-19 11:02:00,7.96666666666667,2013-05-19,15844
-123.1679827,55.8027741,"SC_car169","f","with calf: N",2013-05-20 11:04:00,2013,5,20,18,4,2013-05-20 11:04:00,24.0333333333333,2013-05-20,15845
-123.1735842,55.80323356,"SC_car169","f","with calf: N",2013-05-20 19:01:00,2013,5,21,2,1,2013-05-20 19:01:00,7.95,2013-05-21,15846
-123.1674261,55.8068901,"SC_car169","f","with calf: N",2013-05-22 03:03:00,2013,5,22,10,3,2013-05-22 03:03:00,16,2013-05-22,15847
-123.16848,55.80710431,"SC_car169","f","with calf: N",2013-05-22 19:03:00,2013,5,23,2,3,2013-05-22 19:03:00,16,2013-05-23,15848
-123.1560944,55.78993186,"SC_car169","f","with calf: N",2013-05-24 03:02:00,2013,5,24,10,2,2013-05-24 03:02:00,15.9833333333333,2013-05-24,15849
-123.2253683,55.78402891,"SC_car169","f","with calf: N",2013-05-25 03:04:00,2013,5,25,10,4,2013-05-25 03:04:00,24.0333333333333,2013-05-25,15850
-123.3007238,55.76935641,"SC_car169","f","with calf: N",2013-05-26 03:01:00,2013,5,26,10,1,2013-05-26 03:01:00,7.98333333333333,2013-05-26,15851
-123.3539815,55.76108284,"SC_car169","f","with calf: N",2013-05-27 03:04:00,2013,5,27,10,4,2013-05-27 03:04:00,24.05,2013-05-27,15852
-123.4009118,55.78430066,"SC_car169","f","with calf: N",2013-05-29 11:09:00,2013,5,29,18,9,2013-05-29 11:09:00,56.0833333333333,2013-05-29,15854
-123.403435,55.7831333,"SC_car169","f","with calf: N",2013-05-29 19:02:00,2013,5,30,2,2,2013-05-29 19:02:00,7.88333333333333,2013-05-30,15855
-123.3995852,55.77464573,"SC_car169","f","with calf: N",2013-06-01 11:02:00,2013,6,1,18,2,2013-06-01 11:02:00,7.88333333333333,2013-06-01,15857
-123.4033653,55.77792203,"SC_car169","f","with calf: N",2013-06-02 03:03:00,2013,6,2,10,3,2013-06-02 03:03:00,16.0166666666667,2013-06-02,15858
-123.4032247,55.77357358,"SC_car169","f","with calf: N",2013-06-03 11:04:00,2013,6,3,18,4,2013-06-03 11:04:00,24.05,2013-06-03,15859
-123.4036139,55.77267376,"SC_car169","f","with calf: N",2013-06-03 19:02:00,2013,6,4,2,2,2013-06-03 19:02:00,7.96666666666667,2013-06-04,15860
-123.4054666,55.7730181,"SC_car169","f","with calf: N",2013-06-06 03:06:00,2013,6,6,10,6,2013-06-06 03:06:00,40.0666666666667,2013-06-06,15862
-123.4055356,55.77352105,"SC_car169","f","with calf: N",2013-06-07 11:02:00,2013,6,7,18,2,2013-06-07 11:02:00,16.0166666666667,2013-06-07,15863
-123.4056438,55.77319722,"SC_car169","f","with calf: N",2013-06-08 03:03:00,2013,6,8,10,3,2013-06-08 03:03:00,16.0166666666667,2013-06-08,15864
-123.4052685,55.77236282,"SC_car169","f","with calf: N",2013-06-09 11:05:00,2013,6,9,18,5,2013-06-09 11:05:00,32.0333333333333,2013-06-09,15865
-123.4044831,55.77347959,"SC_car169","f","with calf: N",2013-06-10 19:05:00,2013,6,11,2,5,2013-06-10 19:05:00,32,2013-06-11,15867
-123.4034626,55.77500147,"SC_car169","f","with calf: N",2013-06-12 03:05:00,2013,6,12,10,5,2013-06-12 03:05:00,32,2013-06-12,15868
-123.4037668,55.77666276,"SC_car169","f","with calf: N",2013-06-13 03:04:00,2013,6,13,10,4,2013-06-13 03:04:00,23.9833333333333,2013-06-13,15869
-123.4033778,55.77604405,"SC_car169","f","with calf: N",2013-06-14 03:04:00,2013,6,14,10,4,2013-06-14 03:04:00,24,2013-06-14,15870
-123.4038666,55.77552129,"SC_car169","f","with calf: N",2013-06-14 19:03:00,2013,6,15,2,3,2013-06-14 19:03:00,15.9833333333333,2013-06-15,15871
-123.3365962,55.86471395,"SC_car169","f","with calf: N",2013-06-16 11:02:00,2013,6,16,18,2,2013-06-16 11:02:00,7.95,2013-06-16,15872
-123.3326121,55.86592879,"SC_car169","f","with calf: N",2013-06-17 03:02:00,2013,6,17,10,2,2013-06-17 03:02:00,8,2013-06-17,15873
-123.2970119,55.87227352,"SC_car169","f","with calf: N",2013-06-17 19:03:00,2013,6,18,2,3,2013-06-17 19:03:00,16.0166666666667,2013-06-18,15874
-123.2979525,55.87196575,"SC_car169","f","with calf: N",2013-06-19 03:04:00,2013,6,19,10,4,2013-06-19 03:04:00,24.05,2013-06-19,15875
-123.2999835,55.87214951,"SC_car169","f","with calf: N",2013-06-20 11:02:00,2013,6,20,18,2,2013-06-20 11:02:00,7.96666666666667,2013-06-20,15876
-123.349703,55.90789609,"SC_car169","f","with calf: N",2013-06-21 11:03:00,2013,6,21,18,3,2013-06-21 11:03:00,16.0333333333333,2013-06-21,15877
-123.4938959,56.0025998,"SC_car169","f","with calf: N",2013-06-22 19:05:00,2013,6,23,2,5,2013-06-22 19:05:00,32.0333333333333,2013-06-23,15879
-123.4953319,56.00705063,"SC_car169","f","with calf: N",2013-06-24 11:01:00,2013,6,24,18,1,2013-06-24 11:01:00,7.96666666666667,2013-06-24,15880
-123.4945947,56.00708953,"SC_car169","f","with calf: N",2013-06-24 19:02:00,2013,6,25,2,2,2013-06-24 19:02:00,8.01666666666667,2013-06-25,15881
-123.510112,56.00658606,"SC_car169","f","with calf: N",2013-06-27 03:06:00,2013,6,27,10,6,2013-06-27 03:06:00,40.0666666666667,2013-06-27,15883
-123.5173138,56.00428284,"SC_car169","f","with calf: N",2013-06-27 19:01:00,2013,6,28,2,1,2013-06-27 19:01:00,8,2013-06-28,15884
-123.5102972,56.00725917,"SC_car169","f","with calf: N",2013-06-29 03:03:00,2013,6,29,10,3,2013-06-29 03:03:00,16.0333333333333,2013-06-29,15885
-123.5091741,56.00965384,"SC_car169","f","with calf: N",2013-06-30 03:01:00,2013,6,30,10,1,2013-06-30 03:01:00,7.96666666666667,2013-06-30,15886
-123.4489178,56.00402962,"SC_car169","f","with calf: N",2013-07-02 11:01:00,2013,7,2,18,1,2013-07-02 11:01:00,7.91666666666667,2013-07-02,15888
-123.4607252,56.0071578,"SC_car169","f","with calf: N",2013-07-03 11:04:00,2013,7,3,18,4,2013-07-03 11:04:00,24.05,2013-07-03,15889
-123.4610258,56.0054585,"SC_car169","f","with calf: N",2013-07-04 03:02:00,2013,7,4,10,2,2013-07-04 03:02:00,8,2013-07-04,15890
-123.4615654,56.00498926,"SC_car169","f","with calf: N",2013-07-05 11:01:00,2013,7,5,18,1,2013-07-05 11:01:00,8,2013-07-05,15891
-123.4608026,56.00557614,"SC_car169","f","with calf: N",2013-07-06 03:03:00,2013,7,6,10,3,2013-07-06 03:03:00,16.0333333333333,2013-07-06,15892
-123.4655765,56.0038241,"SC_car169","f","with calf: N",2013-07-07 11:01:00,2013,7,7,18,1,2013-07-07 11:01:00,7.95,2013-07-07,15893
-123.485436,56.00312756,"SC_car169","f","with calf: N",2013-07-08 11:03:00,2013,7,8,18,3,2013-07-08 11:03:00,16.0333333333333,2013-07-08,15894
-123.4709278,55.97047813,"SC_car169","f","with calf: N",2013-07-09 11:04:00,2013,7,9,18,4,2013-07-09 11:04:00,24.0166666666667,2013-07-09,15895
-123.5026554,55.98439657,"SC_car169","f","with calf: N",2013-07-10 03:02:00,2013,7,10,10,2,2013-07-10 03:02:00,8,2013-07-10,15896
-123.4894927,55.98281424,"SC_car169","f","with calf: N",2013-07-11 11:02:00,2013,7,11,18,2,2013-07-11 11:02:00,7.96666666666667,2013-07-11,15897
-123.4886831,55.98597122,"SC_car169","f","with calf: N",2013-07-12 11:01:00,2013,7,12,18,1,2013-07-12 11:01:00,8,2013-07-12,15898
-123.4891238,55.98405564,"SC_car169","f","with calf: N",2013-07-13 03:02:00,2013,7,13,10,2,2013-07-13 03:02:00,8.01666666666667,2013-07-13,15899
-123.490055,55.98545362,"SC_car169","f","with calf: N",2013-07-13 19:01:00,2013,7,14,2,1,2013-07-13 19:01:00,7.98333333333333,2013-07-14,15900
-123.4868746,55.97087442,"SC_car169","f","with calf: N",2013-07-14 19:01:00,2013,7,15,2,1,2013-07-14 19:01:00,8,2013-07-15,15901
-123.5256492,55.99458863,"SC_car169","f","with calf: N",2013-07-16 03:05:00,2013,7,16,10,5,2013-07-16 03:05:00,32.0666666666667,2013-07-16,15902
-123.5214156,56.00403195,"SC_car169","f","with calf: N",2013-07-17 11:03:00,2013,7,17,18,3,2013-07-17 11:03:00,16.0333333333333,2013-07-17,15903
-123.5167362,55.99945129,"SC_car169","f","with calf: N",2013-07-17 19:01:00,2013,7,18,2,1,2013-07-17 19:01:00,7.96666666666667,2013-07-18,15904
-123.5056224,56.00787144,"SC_car169","f","with calf: N",2013-07-18 19:02:00,2013,7,19,2,2,2013-07-18 19:02:00,8,2013-07-19,15905
-123.4934161,56.00899009,"SC_car169","f","with calf: N",2013-07-20 11:03:00,2013,7,20,18,3,2013-07-20 11:03:00,16.0333333333333,2013-07-20,15906
-123.4596445,55.9985272,"SC_car169","f","with calf: N",2013-07-21 03:02:00,2013,7,21,10,2,2013-07-21 03:02:00,8.01666666666667,2013-07-21,15907
-123.4665917,56.00423357,"SC_car169","f","with calf: N",2013-07-22 11:02:00,2013,7,22,18,2,2013-07-22 11:02:00,8,2013-07-22,15908
-123.4656362,55.99279022,"SC_car169","f","with calf: N",2013-07-22 19:02:00,2013,7,23,2,2,2013-07-22 19:02:00,8,2013-07-23,15909
-123.4746002,56.00216341,"SC_car169","f","with calf: N",2013-07-24 03:01:00,2013,7,24,10,1,2013-07-24 03:01:00,8,2013-07-24,15910
-123.4816646,56.00030307,"SC_car169","f","with calf: N",2013-07-25 11:05:00,2013,7,25,18,5,2013-07-25 11:05:00,32.0666666666667,2013-07-25,15911
-123.4841655,55.99513585,"SC_car169","f","with calf: N",2013-07-26 03:02:00,2013,7,26,10,2,2013-07-26 03:02:00,8.01666666666667,2013-07-26,15912
-123.4826574,55.98990346,"SC_car169","f","with calf: N",2013-07-26 19:03:00,2013,7,27,2,3,2013-07-26 19:03:00,16.0166666666667,2013-07-27,15913
-123.4623667,56.00226379,"SC_car169","f","with calf: N",2013-07-28 11:03:00,2013,7,28,18,3,2013-07-28 11:03:00,16.0166666666667,2013-07-28,15914
-123.4737706,56.00250803,"SC_car169","f","with calf: N",2013-07-28 19:01:00,2013,7,29,2,1,2013-07-28 19:01:00,7.96666666666667,2013-07-29,15915
-123.5136364,55.99784692,"SC_car169","f","with calf: N",2013-07-30 03:02:00,2013,7,30,10,2,2013-07-30 03:02:00,16.0166666666667,2013-07-30,15916
-123.5134066,55.99381358,"SC_car169","f","with calf: N",2013-07-30 19:02:00,2013,7,31,2,2,2013-07-30 19:02:00,8.01666666666667,2013-07-31,15917
-123.4924349,55.99741227,"SC_car169","f","with calf: N",2013-07-31 19:02:00,2013,8,1,2,2,2013-07-31 19:02:00,8,2013-08-01,15918
-123.4945891,56.00288454,"SC_car169","f","with calf: N",2013-08-02 11:03:00,2013,8,2,18,3,2013-08-02 11:03:00,15.9833333333333,2013-08-02,15919
-123.5017553,56.00523664,"SC_car169","f","with calf: N",2013-08-02 19:02:00,2013,8,3,2,2,2013-08-02 19:02:00,7.98333333333333,2013-08-03,15920
-123.5163438,55.99647887,"SC_car169","f","with calf: N",2013-08-04 03:02:00,2013,8,4,10,2,2013-08-04 03:02:00,7.98333333333333,2013-08-04,15921
-123.5158783,55.99884389,"SC_car169","f","with calf: N",2013-08-05 03:01:00,2013,8,5,10,1,2013-08-05 03:01:00,7.98333333333333,2013-08-05,15922
-123.5174215,56.00033794,"SC_car169","f","with calf: N",2013-08-05 19:01:00,2013,8,6,2,1,2013-08-05 19:01:00,7.98333333333333,2013-08-06,15923
-123.5171243,55.99849724,"SC_car169","f","with calf: N",2013-08-06 19:01:00,2013,8,7,2,1,2013-08-06 19:01:00,7.96666666666667,2013-08-07,15924
-123.4645959,56.00229135,"SC_car169","f","with calf: N",2013-08-08 11:01:00,2013,8,8,18,1,2013-08-08 11:01:00,8,2013-08-08,15925
-123.466317,56.00273411,"SC_car169","f","with calf: N",2013-08-09 11:02:00,2013,8,9,18,2,2013-08-09 11:02:00,8.01666666666667,2013-08-09,15926
-123.4585065,56.00261963,"SC_car169","f","with calf: N",2013-08-10 03:02:00,2013,8,10,10,2,2013-08-10 03:02:00,16,2013-08-10,15927
-123.4647254,56.0023897,"SC_car169","f","with calf: N",2013-08-11 11:04:00,2013,8,11,18,4,2013-08-11 11:04:00,24.05,2013-08-11,15928
-123.500849,55.98352338,"SC_car169","f","with calf: N",2013-08-12 11:04:00,2013,8,12,18,4,2013-08-12 11:04:00,24,2013-08-12,15929
-123.5130795,55.9981727,"SC_car169","f","with calf: N",2013-08-13 11:04:00,2013,8,13,18,4,2013-08-13 11:04:00,24,2013-08-13,15930
-123.5169835,55.9999624,"SC_car169","f","with calf: N",2013-08-13 19:01:00,2013,8,14,2,1,2013-08-13 19:01:00,7.95,2013-08-14,15931
-123.4903033,55.97720432,"SC_car169","f","with calf: N",2013-08-15 11:04:00,2013,8,15,18,4,2013-08-15 11:04:00,24.0333333333333,2013-08-15,15932
-123.4957629,55.99812672,"SC_car169","f","with calf: N",2013-08-16 03:01:00,2013,8,16,10,1,2013-08-16 03:01:00,8,2013-08-16,15933
-123.4950163,55.97985406,"SC_car169","f","with calf: N",2013-08-17 11:02:00,2013,8,17,18,2,2013-08-17 11:02:00,8,2013-08-17,15934
-123.5050428,55.99786444,"SC_car169","f","with calf: N",2013-08-17 19:02:00,2013,8,18,2,2,2013-08-17 19:02:00,8,2013-08-18,15935
-123.4966878,55.98148262,"SC_car169","f","with calf: N",2013-08-19 03:03:00,2013,8,19,10,3,2013-08-19 03:03:00,16.0333333333333,2013-08-19,15936
-123.4714539,55.93600019,"SC_car169","f","with calf: N",2013-08-20 03:04:00,2013,8,20,10,4,2013-08-20 03:04:00,24.0166666666667,2013-08-20,15937
-123.48767,55.93475103,"SC_car169","f","with calf: N",2013-08-21 03:04:00,2013,8,21,10,4,2013-08-21 03:04:00,24,2013-08-21,15938
-123.4360139,55.91185281,"SC_car169","f","with calf: N",2013-08-22 11:04:00,2013,8,22,18,4,2013-08-22 11:04:00,24.05,2013-08-22,15939
-123.4854122,55.93340319,"SC_car169","f","with calf: N",2013-08-23 11:02:00,2013,8,23,18,2,2013-08-23 11:02:00,7.98333333333333,2013-08-23,15940
-123.4718857,55.9359626,"SC_car169","f","with calf: N",2013-08-24 11:03:00,2013,8,24,18,3,2013-08-24 11:03:00,16.0166666666667,2013-08-24,15941
-123.5439029,55.95757159,"SC_car169","f","with calf: N",2013-08-26 03:01:00,2013,8,26,10,1,2013-08-26 03:01:00,7.93333333333333,2013-08-26,15943
-123.5432176,55.95895833,"SC_car169","f","with calf: N",2013-08-27 03:04:00,2013,8,27,10,4,2013-08-27 03:04:00,24.05,2013-08-27,15944
-123.4681749,55.92957034,"SC_car169","f","with calf: N",2013-08-28 11:05:00,2013,8,28,18,5,2013-08-28 11:05:00,32.0166666666667,2013-08-28,15945
-123.4736831,55.97044062,"SC_car169","f","with calf: N",2013-08-28 19:01:00,2013,8,29,2,1,2013-08-28 19:01:00,7.93333333333333,2013-08-29,15946
-123.4955044,56.00298869,"SC_car169","f","with calf: N",2013-08-29 19:02:00,2013,8,30,2,2,2013-08-29 19:02:00,8,2013-08-30,15947
-123.4942024,56.00148442,"SC_car169","f","with calf: N",2013-08-31 11:04:00,2013,8,31,18,4,2013-08-31 11:04:00,24.05,2013-08-31,15948
-123.4783238,55.99075596,"SC_car169","f","with calf: N",2013-08-31 19:02:00,2013,9,1,2,2,2013-08-31 19:02:00,7.96666666666667,2013-09-01,15949
-123.4620051,56.00420591,"SC_car169","f","with calf: N",2013-09-02 11:02:00,2013,9,2,18,2,2013-09-02 11:02:00,7.95,2013-09-02,15950
-123.4610882,55.99723694,"SC_car169","f","with calf: N",2013-09-03 03:03:00,2013,9,3,10,3,2013-09-03 03:03:00,16.0166666666667,2013-09-03,15951
-123.4562555,56.00210685,"SC_car169","f","with calf: N",2013-09-04 03:04:00,2013,9,4,10,4,2013-09-04 03:04:00,24.0166666666667,2013-09-04,15952
-123.5155929,55.99908768,"SC_car169","f","with calf: N",2013-09-06 03:08:00,2013,9,6,10,8,2013-09-06 03:08:00,48.0666666666667,2013-09-06,15954
-123.5144934,56.00080843,"SC_car169","f","with calf: N",2013-09-07 03:04:00,2013,9,7,10,4,2013-09-07 03:04:00,23.9333333333333,2013-09-07,15955
-123.5166579,56.00199439,"SC_car169","f","with calf: N",2013-09-08 03:01:00,2013,9,8,10,1,2013-09-08 03:01:00,7.96666666666667,2013-09-08,15956
-123.528962,55.92016844,"SC_car169","f","with calf: N",2013-09-09 11:05:00,2013,9,9,18,5,2013-09-09 11:05:00,32.0666666666667,2013-09-09,15957
-123.5215226,55.92860131,"SC_car169","f","with calf: N",2013-09-09 19:01:00,2013,9,10,2,1,2013-09-09 19:01:00,7.93333333333333,2013-09-10,15958
-123.5445753,55.95640954,"SC_car169","f","with calf: N",2013-09-10 19:04:00,2013,9,11,2,4,2013-09-10 19:04:00,24.05,2013-09-11,15959
-123.5293472,55.92025663,"SC_car169","f","with calf: N",2013-09-12 11:04:00,2013,9,12,18,4,2013-09-12 11:04:00,24.0333333333333,2013-09-12,15960
-123.5091905,55.9242861,"SC_car169","f","with calf: N",2013-09-13 11:02:00,2013,9,13,18,2,2013-09-13 11:02:00,7.98333333333333,2013-09-13,15961
-123.4835937,55.9351894,"SC_car169","f","with calf: N",2013-09-14 11:04:00,2013,9,14,18,4,2013-09-14 11:04:00,24.0333333333333,2013-09-14,15962
-123.4842393,55.9330484,"SC_car169","f","with calf: N",2013-09-14 19:01:00,2013,9,15,2,1,2013-09-14 19:01:00,7.95,2013-09-15,15963
-123.4323769,55.9127911,"SC_car169","f","with calf: N",2013-09-16 03:04:00,2013,9,16,10,4,2013-09-16 03:04:00,24.05,2013-09-16,15964
-123.4327375,55.91069629,"SC_car169","f","with calf: N",2013-09-16 19:03:00,2013,9,17,2,3,2013-09-16 19:03:00,15.9833333333333,2013-09-17,15965
-123.4344093,55.90998956,"SC_car169","f","with calf: N",2013-09-17 19:04:00,2013,9,18,2,4,2013-09-17 19:04:00,24.0166666666667,2013-09-18,15966
-123.3340276,55.86889007,"SC_car169","f","with calf: N",2013-09-19 11:02:00,2013,9,19,18,2,2013-09-19 11:02:00,7.96666666666667,2013-09-19,15967
-123.2998832,55.87158369,"SC_car169","f","with calf: N",2013-09-20 03:03:00,2013,9,20,10,3,2013-09-20 03:03:00,16.0166666666667,2013-09-20,15968
-123.3240213,55.88005844,"SC_car169","f","with calf: N",2013-09-21 03:04:00,2013,9,21,10,4,2013-09-21 03:04:00,24.0166666666667,2013-09-21,15969
-123.3262564,55.87973806,"SC_car169","f","with calf: N",2013-09-22 03:04:00,2013,9,22,10,4,2013-09-22 03:04:00,24,2013-09-22,15970
-123.3338599,55.88101154,"SC_car169","f","with calf: N",2013-09-23 19:07:00,2013,9,24,2,7,2013-09-23 19:07:00,40.05,2013-09-24,15972
-123.3440889,55.88627565,"SC_car169","f","with calf: N",2013-09-25 03:03:00,2013,9,25,10,3,2013-09-25 03:03:00,16,2013-09-25,15973
-123.3228556,55.86864134,"SC_car169","f","with calf: N",2013-09-26 03:04:00,2013,9,26,10,4,2013-09-26 03:04:00,24.0166666666667,2013-09-26,15974
-123.3482521,55.88343361,"SC_car169","f","with calf: N",2013-09-28 11:03:00,2013,9,28,18,3,2013-09-28 11:03:00,15.95,2013-09-28,15976
-123.3415456,55.87338001,"SC_car169","f","with calf: N",2013-09-29 11:01:00,2013,9,29,18,1,2013-09-29 11:01:00,8,2013-09-29,15977
-123.3235575,55.87042755,"SC_car169","f","with calf: N",2013-09-30 11:02:00,2013,9,30,18,2,2013-09-30 11:02:00,8,2013-09-30,15978
-123.3432853,55.8876077,"SC_car169","f","with calf: N",2013-10-01 11:01:00,2013,10,1,18,1,2013-10-01 11:01:00,7.98333333333333,2013-10-01,15979
-123.3287227,55.91055058,"SC_car169","f","with calf: N",2013-10-03 03:06:00,2013,10,3,10,6,2013-10-03 03:06:00,40.0833333333333,2013-10-03,15981
-123.3173658,55.90872044,"SC_car169","f","with calf: N",2013-10-03 19:03:00,2013,10,4,2,3,2013-10-03 19:03:00,15.95,2013-10-04,15982
-123.6033922,55.87950043,"SC_car169","f","with calf: N",2013-10-05 19:06:00,2013,10,6,2,6,2013-10-05 19:06:00,40.0666666666667,2013-10-06,15984
-123.5959177,55.87573605,"SC_car169","f","with calf: N",2013-10-06 19:01:00,2013,10,7,2,1,2013-10-06 19:01:00,7.98333333333333,2013-10-07,15985
-123.589616,55.87755447,"SC_car169","f","with calf: N",2013-10-08 03:01:00,2013,10,8,10,1,2013-10-08 03:01:00,8,2013-10-08,15986
-123.5965455,55.87290264,"SC_car169","f","with calf: N",2013-10-08 19:01:00,2013,10,9,2,1,2013-10-08 19:01:00,8,2013-10-09,15987
-123.5970175,55.86616136,"SC_car169","f","with calf: N",2013-10-09 19:03:00,2013,10,10,2,3,2013-10-09 19:03:00,16.0333333333333,2013-10-10,15988
-123.5949929,55.87169713,"SC_car169","f","with calf: N",2013-10-11 11:01:00,2013,10,11,18,1,2013-10-11 11:01:00,8,2013-10-11,15989
-123.6057937,55.87153663,"SC_car169","f","with calf: N",2013-10-12 03:01:00,2013,10,12,10,1,2013-10-12 03:01:00,8,2013-10-12,15990
-123.6078533,55.86936102,"SC_car169","f","with calf: N",2013-10-13 11:01:00,2013,10,13,18,1,2013-10-13 11:01:00,8,2013-10-13,15991
-123.6022745,55.8733869,"SC_car169","f","with calf: N",2013-10-13 19:01:00,2013,10,14,2,1,2013-10-13 19:01:00,8,2013-10-14,15992
-123.608957,55.86942745,"SC_car169","f","with calf: N",2013-10-15 11:02:00,2013,10,15,18,2,2013-10-15 11:02:00,8,2013-10-15,15993
-123.5887729,55.87570753,"SC_car169","f","with calf: N",2013-10-16 03:01:00,2013,10,16,10,1,2013-10-16 03:01:00,8,2013-10-16,15994
-123.5787259,55.86968111,"SC_car169","f","with calf: N",2013-10-16 19:03:00,2013,10,17,2,3,2013-10-16 19:03:00,16.0333333333333,2013-10-17,15995
-123.6003538,55.87527422,"SC_car169","f","with calf: N",2013-10-18 11:01:00,2013,10,18,18,1,2013-10-18 11:01:00,7.98333333333333,2013-10-18,15996
-123.5904926,55.87317442,"SC_car169","f","with calf: N",2013-10-19 11:02:00,2013,10,19,18,2,2013-10-19 11:02:00,8,2013-10-19,15997
-123.5825954,55.87303234,"SC_car169","f","with calf: N",2013-10-20 03:01:00,2013,10,20,10,1,2013-10-20 03:01:00,7.98333333333333,2013-10-20,15998
-123.5967667,55.87585773,"SC_car169","f","with calf: N",2013-10-21 11:02:00,2013,10,21,18,2,2013-10-21 11:02:00,8.01666666666667,2013-10-21,15999
-123.5898866,55.87220691,"SC_car169","f","with calf: N",2013-10-22 03:01:00,2013,10,22,10,1,2013-10-22 03:01:00,8,2013-10-22,16000
-123.5904317,55.87548394,"SC_car169","f","with calf: N",2013-10-23 03:01:00,2013,10,23,10,1,2013-10-23 03:01:00,8,2013-10-23,16001
-123.584057,55.87139009,"SC_car169","f","with calf: N",2013-10-23 19:01:00,2013,10,24,2,1,2013-10-23 19:01:00,7.98333333333333,2013-10-24,16002
-123.5753365,55.87065842,"SC_car169","f","with calf: N",2013-10-25 03:02:00,2013,10,25,10,2,2013-10-25 03:02:00,8.01666666666667,2013-10-25,16003
-123.5988925,55.87689869,"SC_car169","f","with calf: N",2013-10-26 11:02:00,2013,10,26,18,2,2013-10-26 11:02:00,8,2013-10-26,16004
-123.5902258,55.87349917,"SC_car169","f","with calf: N",2013-10-26 19:01:00,2013,10,27,2,1,2013-10-26 19:01:00,7.98333333333333,2013-10-27,16005
-123.5928732,55.8752296,"SC_car169","f","with calf: N",2013-10-28 03:01:00,2013,10,28,10,1,2013-10-28 03:01:00,8,2013-10-28,16006
