location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3663841,55.86009135,SC_car169,f,with calf: N,2013-05-07T10:02:00Z,2013,5,7,10,2,2013-05-07T10:02:00Z,8.016666666666667,2013-05-07,15832
-123.3676022,55.86050104,SC_car169,f,with calf: N,2013-05-08T10:02:00Z,2013,5,8,10,2,2013-05-08T10:02:00Z,8,2013-05-08,15833
-123.3656707,55.8538757,SC_car169,f,with calf: N,2013-05-09T18:02:00Z,2013,5,9,18,2,2013-05-09T18:02:00Z,8.016666666666667,2013-05-09,15834
-123.3390842,55.85133712,SC_car169,f,with calf: N,2013-05-10T10:01:00Z,2013,5,10,10,1,2013-05-10T10:01:00Z,8,2013-05-10,15835
-123.3342791,55.85165577,SC_car169,f,with calf: N,2013-05-11T02:01:00Z,2013,5,11,2,1,2013-05-11T02:01:00Z,8,2013-05-11,15836
-123.3620524,55.85642922,SC_car169,f,with calf: N,2013-05-12T02:01:00Z,2013,5,12,2,1,2013-05-12T02:01:00Z,7.983333333333333,2013-05-12,15837
-123.3579292,55.86840958,SC_car169,f,with calf: N,2013-05-13T02:03:00Z,2013,5,13,2,3,2013-05-13T02:03:00Z,16.033333333333335,2013-05-13,15838
-123.3489794,55.86828253,SC_car169,f,with calf: N,2013-05-14T10:03:00Z,2013,5,14,10,3,2013-05-14T10:03:00Z,16.033333333333335,2013-05-14,15839
-123.3473633,55.8680445,SC_car169,f,with calf: N,2013-05-15T18:01:00Z,2013,5,15,18,1,2013-05-15T18:01:00Z,8,2013-05-15,15840
-123.3600382,55.86836749,SC_car169,f,with calf: N,2013-05-16T02:01:00Z,2013,5,16,2,1,2013-05-16T02:01:00Z,8,2013-05-16,15841
-123.2844238,55.83579638,SC_car169,f,with calf: N,2013-05-17T10:02:00Z,2013,5,17,10,2,2013-05-17T10:02:00Z,16,2013-05-17,15842
-123.2077731,55.81253419,SC_car169,f,with calf: N,2013-05-18T10:03:00Z,2013,5,18,10,3,2013-05-18T10:03:00Z,16.016666666666666,2013-05-18,15843
-123.2012754,55.80570723,SC_car169,f,with calf: N,2013-05-19T18:02:00Z,2013,5,19,18,2,2013-05-19T18:02:00Z,7.966666666666667,2013-05-19,15844
-123.1679827,55.8027741,SC_car169,f,with calf: N,2013-05-20T18:04:00Z,2013,5,20,18,4,2013-05-20T18:04:00Z,24.033333333333335,2013-05-20,15845
-123.1700063,55.80587123,SC_car169,f,with calf: N,2013-05-21T18:03:00Z,2013,5,21,18,3,2013-05-21T18:03:00Z,16.033333333333335,2013-05-21,15846
-123.1674261,55.8068901,SC_car169,f,with calf: N,2013-05-22T10:03:00Z,2013,5,22,10,3,2013-05-22T10:03:00Z,16,2013-05-22,15847
-123.1570788,55.78886136,SC_car169,f,with calf: N,2013-05-23T18:03:00Z,2013,5,23,18,3,2013-05-23T18:03:00Z,16,2013-05-23,15848
-123.1560944,55.78993186,SC_car169,f,with calf: N,2013-05-24T10:02:00Z,2013,5,24,10,2,2013-05-24T10:02:00Z,15.983333333333333,2013-05-24,15849
-123.2253683,55.78402891,SC_car169,f,with calf: N,2013-05-25T10:04:00Z,2013,5,25,10,4,2013-05-25T10:04:00Z,24.033333333333335,2013-05-25,15850
-123.3007238,55.76935641,SC_car169,f,with calf: N,2013-05-26T10:01:00Z,2013,5,26,10,1,2013-05-26T10:01:00Z,7.983333333333333,2013-05-26,15851
-123.3539815,55.76108284,SC_car169,f,with calf: N,2013-05-27T10:04:00Z,2013,5,27,10,4,2013-05-27T10:04:00Z,24.05,2013-05-27,15852
-123.4009118,55.78430066,SC_car169,f,with calf: N,2013-05-29T18:09:00Z,2013,5,29,18,9,2013-05-29T18:09:00Z,56.083333333333336,2013-05-29,15854
-123.403435,55.7831333,SC_car169,f,with calf: N,2013-05-30T02:02:00Z,2013,5,30,2,2,2013-05-30T02:02:00Z,7.883333333333334,2013-05-30,15855
-123.401806,55.77667817,SC_car169,f,with calf: N,2013-06-01T10:09:00Z,2013,6,1,10,9,2013-06-01T10:09:00Z,56.11666666666667,2013-06-01,15857
-123.403396,55.77472314,SC_car169,f,with calf: N,2013-06-02T18:01:00Z,2013,6,2,18,1,2013-06-02T18:01:00Z,7.966666666666667,2013-06-02,15858
-123.4032247,55.77357358,SC_car169,f,with calf: N,2013-06-03T18:04:00Z,2013,6,3,18,4,2013-06-03T18:04:00Z,24.05,2013-06-03,15859
-123.4053102,55.77330614,SC_car169,f,with calf: N,2013-06-04T18:02:00Z,2013,6,4,18,2,2013-06-04T18:02:00Z,16,2013-06-04,15860
-123.4054561,55.77353928,SC_car169,f,with calf: N,2013-06-06T18:02:00Z,2013,6,6,18,2,2013-06-06T18:02:00Z,7.933333333333334,2013-06-06,15862
-123.4055356,55.77352105,SC_car169,f,with calf: N,2013-06-07T18:02:00Z,2013,6,7,18,2,2013-06-07T18:02:00Z,16.016666666666666,2013-06-07,15863
-123.40564380000001,55.77319722,SC_car169,f,with calf: N,2013-06-08T10:03:00Z,2013,6,8,10,3,2013-06-08T10:03:00Z,16.016666666666666,2013-06-08,15864
-123.4052685,55.77236282,SC_car169,f,with calf: N,2013-06-09T18:05:00Z,2013,6,9,18,5,2013-06-09T18:05:00Z,32.03333333333333,2013-06-09,15865
-123.4044831,55.77347959,SC_car169,f,with calf: N,2013-06-11T02:05:00Z,2013,6,11,2,5,2013-06-11T02:05:00Z,32,2013-06-11,15867
-123.4034626,55.77500147,SC_car169,f,with calf: N,2013-06-12T10:05:00Z,2013,6,12,10,5,2013-06-12T10:05:00Z,32,2013-06-12,15868
-123.4037668,55.77666276,SC_car169,f,with calf: N,2013-06-13T10:04:00Z,2013,6,13,10,4,2013-06-13T10:04:00Z,23.983333333333334,2013-06-13,15869
-123.4033778,55.77604405,SC_car169,f,with calf: N,2013-06-14T10:04:00Z,2013,6,14,10,4,2013-06-14T10:04:00Z,24,2013-06-14,15870
-123.4038666,55.77552129,SC_car169,f,with calf: N,2013-06-15T02:03:00Z,2013,6,15,2,3,2013-06-15T02:03:00Z,15.983333333333333,2013-06-15,15871
-123.3365962,55.86471395,SC_car169,f,with calf: N,2013-06-16T18:02:00Z,2013,6,16,18,2,2013-06-16T18:02:00Z,7.95,2013-06-16,15872
-123.3326121,55.86592879,SC_car169,f,with calf: N,2013-06-17T10:02:00Z,2013,6,17,10,2,2013-06-17T10:02:00Z,8,2013-06-17,15873
-123.296453,55.87232878,SC_car169,f,with calf: N,2013-06-18T10:01:00Z,2013,6,18,10,1,2013-06-18T10:01:00Z,7.966666666666667,2013-06-18,15874
-123.2979525,55.87196575,SC_car169,f,with calf: N,2013-06-19T10:04:00Z,2013,6,19,10,4,2013-06-19T10:04:00Z,24.05,2013-06-19,15875
-123.2961475,55.87208692,SC_car169,f,with calf: N,2013-06-20T10:04:00Z,2013,6,20,10,4,2013-06-20T10:04:00Z,24,2013-06-20,15876
-123.349703,55.90789609,SC_car169,f,with calf: N,2013-06-21T18:03:00Z,2013,6,21,18,3,2013-06-21T18:03:00Z,16.033333333333335,2013-06-21,15877
-123.4927831,56.00713272,SC_car169,f,with calf: N,2013-06-23T18:01:00Z,2013,6,23,18,1,2013-06-23T18:01:00Z,7.983333333333333,2013-06-23,15879
-123.4953319,56.00705063,SC_car169,f,with calf: N,2013-06-24T18:01:00Z,2013,6,24,18,1,2013-06-24T18:01:00Z,7.966666666666667,2013-06-24,15880
-123.4945947,56.00708953,SC_car169,f,with calf: N,2013-06-25T02:02:00Z,2013,6,25,2,2,2013-06-25T02:02:00Z,8.016666666666667,2013-06-25,15881
-123.5114687,56.00489125,SC_car169,f,with calf: N,2013-06-27T18:01:00Z,2013,6,27,18,1,2013-06-27T18:01:00Z,7.916666666666667,2013-06-27,15883
-123.5165537,56.00380083,SC_car169,f,with calf: N,2013-06-28T10:01:00Z,2013,6,28,10,1,2013-06-28T10:01:00Z,8,2013-06-28,15884
-123.5102972,56.00725917,SC_car169,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.5011049,56.00454743,SC_car169,f,with calf: N,2013-06-30T18:02:00Z,2013,6,30,18,2,2013-06-30T18:02:00Z,8.016666666666667,2013-06-30,15886
-123.4489178,56.00402962,SC_car169,f,with calf: N,2013-07-02T18:01:00Z,2013,7,2,18,1,2013-07-02T18:01:00Z,7.916666666666667,2013-07-02,15888
-123.4607252,56.0071578,SC_car169,f,with calf: N,2013-07-03T18:04:00Z,2013,7,3,18,4,2013-07-03T18:04:00Z,24.05,2013-07-03,15889
-123.4609159,56.00565658,SC_car169,f,with calf: N,2013-07-04T02:02:00Z,2013,7,4,2,2,2013-07-04T02:02:00Z,7.966666666666667,2013-07-04,15890
-123.4696173,55.99719578,SC_car169,f,with calf: N,2013-07-05T02:02:00Z,2013,7,5,2,2,2013-07-05T02:02:00Z,8.016666666666667,2013-07-05,15891
-123.4608026,56.00557614,SC_car169,f,with calf: N,2013-07-06T10:03:00Z,2013,7,6,10,3,2013-07-06T10:03:00Z,16.033333333333335,2013-07-06,15892
-123.4655765,56.0038241,SC_car169,f,with calf: N,2013-07-07T18:01:00Z,2013,7,7,18,1,2013-07-07T18:01:00Z,7.95,2013-07-07,15893
-123.4667761,55.99292967,SC_car169,f,with calf: N,2013-07-08T02:01:00Z,2013,7,8,2,1,2013-07-08T02:01:00Z,8,2013-07-08,15894
-123.4709278,55.97047813,SC_car169,f,with calf: N,2013-07-09T18:04:00Z,2013,7,9,18,4,2013-07-09T18:04:00Z,24.016666666666666,2013-07-09,15895
-123.4858334,55.9708965,SC_car169,f,with calf: N,2013-07-10T02:02:00Z,2013,7,10,2,2,2013-07-10T02:02:00Z,7.966666666666667,2013-07-10,15896
-123.4898209,55.98468183,SC_car169,f,with calf: N,2013-07-11T10:04:00Z,2013,7,11,10,4,2013-07-11T10:04:00Z,24.033333333333335,2013-07-11,15897
-123.4884903,55.98211738,SC_car169,f,with calf: N,2013-07-12T10:01:00Z,2013,7,12,10,1,2013-07-12T10:01:00Z,7.983333333333333,2013-07-12,15898
-123.4911341,55.99092124,SC_car169,f,with calf: N,2013-07-13T02:01:00Z,2013,7,13,2,1,2013-07-13T02:01:00Z,8,2013-07-13,15899
-123.490055,55.98545362,SC_car169,f,with calf: N,2013-07-14T02:01:00Z,2013,7,14,2,1,2013-07-14T02:01:00Z,7.983333333333333,2013-07-14,15900
-123.4868746,55.97087442,SC_car169,f,with calf: N,2013-07-15T02:01:00Z,2013,7,15,2,1,2013-07-15T02:01:00Z,8,2013-07-15,15901
-123.5138716,55.99503361,SC_car169,f,with calf: N,2013-07-16T18:01:00Z,2013,7,16,18,1,2013-07-16T18:01:00Z,7.933333333333334,2013-07-16,15902
-123.5132323,55.99155006,SC_car169,f,with calf: N,2013-07-17T02:01:00Z,2013,7,17,2,1,2013-07-17T02:01:00Z,8,2013-07-17,15903
-123.5082369,56.01034955,SC_car169,f,with calf: N,2013-07-18T18:02:00Z,2013,7,18,18,2,2013-07-18T18:02:00Z,16.016666666666666,2013-07-18,15904
-123.4956542,55.9984057,SC_car169,f,with calf: N,2013-07-19T18:02:00Z,2013,7,19,18,2,2013-07-19T18:02:00Z,8,2013-07-19,15905
-123.4914573,55.99871002,SC_car169,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.4596445,55.9985272,SC_car169,f,with calf: N,2013-07-21T10:02:00Z,2013,7,21,10,2,2013-07-21T10:02:00Z,8.016666666666667,2013-07-21,15907
-123.4697097,55.99688993,SC_car169,f,with calf: N,2013-07-22T02:02:00Z,2013,7,22,2,2,2013-07-22T02:02:00Z,8,2013-07-22,15908
-123.465075,55.99545192,SC_car169,f,with calf: N,2013-07-23T18:03:00Z,2013,7,23,18,3,2013-07-23T18:03:00Z,16.016666666666666,2013-07-23,15909
-123.4746221,55.99609841,SC_car169,f,with calf: N,2013-07-24T02:01:00Z,2013,7,24,2,1,2013-07-24T02:01:00Z,7.966666666666667,2013-07-24,15910
-123.4816646,56.00030307,SC_car169,f,with calf: N,2013-07-25T18:05:00Z,2013,7,25,18,5,2013-07-25T18:05:00Z,32.06666666666667,2013-07-25,15911
-123.4841655,55.99513585,SC_car169,f,with calf: N,2013-07-26T10:02:00Z,2013,7,26,10,2,2013-07-26T10:02:00Z,8.016666666666667,2013-07-26,15912
-123.4692894,55.99660401,SC_car169,f,with calf: N,2013-07-27T18:03:00Z,2013,7,27,18,3,2013-07-27T18:03:00Z,16,2013-07-27,15913
-123.4645357,56.00529258,SC_car169,f,with calf: N,2013-07-28T02:02:00Z,2013,7,28,2,2,2013-07-28T02:02:00Z,7.983333333333333,2013-07-28,15914
-123.4748959,55.99619619,SC_car169,f,with calf: N,2013-07-29T10:01:00Z,2013,7,29,10,1,2013-07-29T10:01:00Z,8,2013-07-29,15915
-123.5136364,55.99784692,SC_car169,f,with calf: N,2013-07-30T10:02:00Z,2013,7,30,10,2,2013-07-30T10:02:00Z,16.016666666666666,2013-07-30,15916
-123.4955424,55.9921705,SC_car169,f,with calf: N,2013-07-31T18:02:00Z,2013,7,31,18,2,2013-07-31T18:02:00Z,8,2013-07-31,15917
-123.4924349,55.99741227,SC_car169,f,with calf: N,2013-08-01T02:02:00Z,2013,8,1,2,2,2013-08-01T02:02:00Z,8,2013-08-01,15918
-123.4932321,55.99454284,SC_car169,f,with calf: N,2013-08-02T02:04:00Z,2013,8,2,2,4,2013-08-02T02:04:00Z,24.033333333333335,2013-08-02,15919
-123.5128976,55.99896415,SC_car169,f,with calf: N,2013-08-03T10:02:00Z,2013,8,3,10,2,2013-08-03T10:02:00Z,8,2013-08-03,15920
-123.5136507,55.9940911,SC_car169,f,with calf: N,2013-08-04T02:03:00Z,2013,8,4,2,3,2013-08-04T02:03:00Z,16.016666666666666,2013-08-04,15921
-123.5158783,55.99884389,SC_car169,f,with calf: N,2013-08-05T10:01:00Z,2013,8,5,10,1,2013-08-05T10:01:00Z,7.983333333333333,2013-08-05,15922
-123.5174215,56.00033794,SC_car169,f,with calf: N,2013-08-06T02:01:00Z,2013,8,6,2,1,2013-08-06T02:01:00Z,7.983333333333333,2013-08-06,15923
-123.5171243,55.99849724,SC_car169,f,with calf: N,2013-08-07T02:01:00Z,2013,8,7,2,1,2013-08-07T02:01:00Z,7.966666666666667,2013-08-07,15924
-123.4611732,55.99898871,SC_car169,f,with calf: N,2013-08-08T02:04:00Z,2013,8,8,2,4,2013-08-08T02:04:00Z,24.05,2013-08-08,15925
-123.4638796,55.99870901,SC_car169,f,with calf: N,2013-08-09T02:01:00Z,2013,8,9,2,1,2013-08-09T02:01:00Z,8,2013-08-09,15926
-123.4585065,56.00261963,SC_car169,f,with calf: N,2013-08-10T10:02:00Z,2013,8,10,10,2,2013-08-10T10:02:00Z,16,2013-08-10,15927
-123.4647254,56.0023897,SC_car169,f,with calf: N,2013-08-11T18:04:00Z,2013,8,11,18,4,2013-08-11T18:04:00Z,24.05,2013-08-11,15928
-123.500849,55.98352338,SC_car169,f,with calf: N,2013-08-12T18:04:00Z,2013,8,12,18,4,2013-08-12T18:04:00Z,24,2013-08-12,15929
-123.5130795,55.9981727,SC_car169,f,with calf: N,2013-08-13T18:04:00Z,2013,8,13,18,4,2013-08-13T18:04:00Z,24,2013-08-13,15930
-123.4933426,55.97930369,SC_car169,f,with calf: N,2013-08-14T18:02:00Z,2013,8,14,18,2,2013-08-14T18:02:00Z,8,2013-08-14,15931
-123.4903033,55.97720432,SC_car169,f,with calf: N,2013-08-15T18:04:00Z,2013,8,15,18,4,2013-08-15T18:04:00Z,24.033333333333335,2013-08-15,15932
-123.49438,55.99152824,SC_car169,f,with calf: N,2013-08-16T02:01:00Z,2013,8,16,2,1,2013-08-16T02:01:00Z,7.95,2013-08-16,15933
-123.4908921,55.98194611,SC_car169,f,with calf: N,2013-08-17T10:02:00Z,2013,8,17,10,2,2013-08-17T10:02:00Z,24.016666666666666,2013-08-17,15934
-123.5166247,55.99950566,SC_car169,f,with calf: N,2013-08-18T10:01:00Z,2013,8,18,10,1,2013-08-18T10:01:00Z,7.983333333333333,2013-08-18,15935
-123.4966878,55.98148262,SC_car169,f,with calf: N,2013-08-19T10:03:00Z,2013,8,19,10,3,2013-08-19T10:03:00Z,16.033333333333335,2013-08-19,15936
-123.4714539,55.93600019,SC_car169,f,with calf: N,2013-08-20T10:04:00Z,2013,8,20,10,4,2013-08-20T10:04:00Z,24.016666666666666,2013-08-20,15937
-123.48767,55.93475103,SC_car169,f,with calf: N,2013-08-21T10:04:00Z,2013,8,21,10,4,2013-08-21T10:04:00Z,24,2013-08-21,15938
-123.4360139,55.91185281,SC_car169,f,with calf: N,2013-08-22T18:04:00Z,2013,8,22,18,4,2013-08-22T18:04:00Z,24.05,2013-08-22,15939
-123.4854122,55.93340319,SC_car169,f,with calf: N,2013-08-23T18:02:00Z,2013,8,23,18,2,2013-08-23T18:02:00Z,7.983333333333333,2013-08-23,15940
-123.4718857,55.9359626,SC_car169,f,with calf: N,2013-08-24T18:03:00Z,2013,8,24,18,3,2013-08-24T18:03:00Z,16.016666666666666,2013-08-24,15941
-123.5439029,55.95757159,SC_car169,f,with calf: N,2013-08-26T10:01:00Z,2013,8,26,10,1,2013-08-26T10:01:00Z,7.933333333333334,2013-08-26,15943
-123.5432176,55.95895833,SC_car169,f,with calf: N,2013-08-27T10:04:00Z,2013,8,27,10,4,2013-08-27T10:04:00Z,24.05,2013-08-27,15944
-123.4681749,55.92957034,SC_car169,f,with calf: N,2013-08-28T18:05:00Z,2013,8,28,18,5,2013-08-28T18:05:00Z,32.016666666666666,2013-08-28,15945
-123.4880072,55.98193959,SC_car169,f,with calf: N,2013-08-29T18:02:00Z,2013,8,29,18,2,2013-08-29T18:02:00Z,16.016666666666666,2013-08-29,15946
-123.4933434,55.98943887,SC_car169,f,with calf: N,2013-08-30T18:01:00Z,2013,8,30,18,1,2013-08-30T18:01:00Z,7.983333333333333,2013-08-30,15947
-123.4942024,56.00148442,SC_car169,f,with calf: N,2013-08-31T18:04:00Z,2013,8,31,18,4,2013-08-31T18:04:00Z,24.05,2013-08-31,15948
-123.4783238,55.99075596,SC_car169,f,with calf: N,2013-09-01T02:02:00Z,2013,9,1,2,2,2013-09-01T02:02:00Z,7.966666666666667,2013-09-01,15949
-123.4620051,56.00420591,SC_car169,f,with calf: N,2013-09-02T18:02:00Z,2013,9,2,18,2,2013-09-02T18:02:00Z,7.95,2013-09-02,15950
-123.4610882,55.99723694,SC_car169,f,with calf: N,2013-09-03T10:03:00Z,2013,9,3,10,3,2013-09-03T10:03:00Z,16.016666666666666,2013-09-03,15951
-123.4562555,56.00210685,SC_car169,f,with calf: N,2013-09-04T10:04:00Z,2013,9,4,10,4,2013-09-04T10:04:00Z,24.016666666666666,2013-09-04,15952
-123.5155929,55.99908768,SC_car169,f,with calf: N,2013-09-06T10:08:00Z,2013,9,6,10,8,2013-09-06T10:08:00Z,48.06666666666667,2013-09-06,15954
-123.5144934,56.00080843,SC_car169,f,with calf: N,2013-09-07T10:04:00Z,2013,9,7,10,4,2013-09-07T10:04:00Z,23.933333333333334,2013-09-07,15955
-123.5165409,55.99442944,SC_car169,f,with calf: N,2013-09-08T02:03:00Z,2013,9,8,2,3,2013-09-08T02:03:00Z,15.983333333333333,2013-09-08,15956
-123.528962,55.92016844,SC_car169,f,with calf: N,2013-09-09T18:05:00Z,2013,9,9,18,5,2013-09-09T18:05:00Z,32.06666666666667,2013-09-09,15957
-123.5215226,55.92860131,SC_car169,f,with calf: N,2013-09-10T02:01:00Z,2013,9,10,2,1,2013-09-10T02:01:00Z,7.933333333333334,2013-09-10,15958
-123.5445753,55.95640954,SC_car169,f,with calf: N,2013-09-11T02:04:00Z,2013,9,11,2,4,2013-09-11T02:04:00Z,24.05,2013-09-11,15959
-123.5293472,55.92025663,SC_car169,f,with calf: N,2013-09-12T18:04:00Z,2013,9,12,18,4,2013-09-12T18:04:00Z,24.033333333333335,2013-09-12,15960
-123.5091905,55.9242861,SC_car169,f,with calf: N,2013-09-13T18:02:00Z,2013,9,13,18,2,2013-09-13T18:02:00Z,7.983333333333333,2013-09-13,15961
-123.4835937,55.9351894,SC_car169,f,with calf: N,2013-09-14T18:04:00Z,2013,9,14,18,4,2013-09-14T18:04:00Z,24.033333333333335,2013-09-14,15962
-123.4823348,55.93435872,SC_car169,f,with calf: N,2013-09-15T10:01:00Z,2013,9,15,10,1,2013-09-15T10:01:00Z,8,2013-09-15,15963
-123.4323769,55.9127911,SC_car169,f,with calf: N,2013-09-16T10:04:00Z,2013,9,16,10,4,2013-09-16T10:04:00Z,24.05,2013-09-16,15964
-123.4327375,55.91069629,SC_car169,f,with calf: N,2013-09-17T02:03:00Z,2013,9,17,2,3,2013-09-17T02:03:00Z,15.983333333333333,2013-09-17,15965
-123.4316988,55.9122364,SC_car169,f,with calf: N,2013-09-18T10:01:00Z,2013,9,18,10,1,2013-09-18T10:01:00Z,7.95,2013-09-18,15966
-123.4118569,55.89217755,SC_car169,f,with calf: N,2013-09-19T10:04:00Z,2013,9,19,10,4,2013-09-19T10:04:00Z,24.05,2013-09-19,15967
-123.2998832,55.87158369,SC_car169,f,with calf: N,2013-09-20T10:03:00Z,2013,9,20,10,3,2013-09-20T10:03:00Z,16.016666666666666,2013-09-20,15968
-123.3240213,55.88005844,SC_car169,f,with calf: N,2013-09-21T10:04:00Z,2013,9,21,10,4,2013-09-21T10:04:00Z,24.016666666666666,2013-09-21,15969
-123.3262564,55.87973806,SC_car169,f,with calf: N,2013-09-22T10:04:00Z,2013,9,22,10,4,2013-09-22T10:04:00Z,24,2013-09-22,15970
-123.3338599,55.88101154,SC_car169,f,with calf: N,2013-09-24T02:07:00Z,2013,9,24,2,7,2013-09-24T02:07:00Z,40.05,2013-09-24,15972
-123.3440889,55.88627565,SC_car169,f,with calf: N,2013-09-25T10:03:00Z,2013,9,25,10,3,2013-09-25T10:03:00Z,16,2013-09-25,15973
-123.3228556,55.86864134,SC_car169,f,with calf: N,2013-09-26T10:04:00Z,2013,9,26,10,4,2013-09-26T10:04:00Z,24.016666666666666,2013-09-26,15974
-123.3482521,55.88343361,SC_car169,f,with calf: N,2013-09-28T18:03:00Z,2013,9,28,18,3,2013-09-28T18:03:00Z,15.95,2013-09-28,15976
-123.3434618,55.88767909,SC_car169,f,with calf: N,2013-09-29T02:01:00Z,2013,9,29,2,1,2013-09-29T02:01:00Z,7.966666666666667,2013-09-29,15977
-123.3235575,55.87042755,SC_car169,f,with calf: N,2013-09-30T18:02:00Z,2013,9,30,18,2,2013-09-30T18:02:00Z,8,2013-09-30,15978
-123.3432853,55.8876077,SC_car169,f,with calf: N,2013-10-01T18:01:00Z,2013,10,1,18,1,2013-10-01T18:01:00Z,7.983333333333333,2013-10-01,15979
-123.3287227,55.91055058,SC_car169,f,with calf: N,2013-10-03T10:06:00Z,2013,10,3,10,6,2013-10-03T10:06:00Z,40.083333333333336,2013-10-03,15981
-123.3173658,55.90872044,SC_car169,f,with calf: N,2013-10-04T02:03:00Z,2013,10,4,2,3,2013-10-04T02:03:00Z,15.95,2013-10-04,15982
-123.6033922,55.87950043,SC_car169,f,with calf: N,2013-10-06T02:06:00Z,2013,10,6,2,6,2013-10-06T02:06:00Z,40.06666666666667,2013-10-06,15984
-123.5888067,55.87583316,SC_car169,f,with calf: N,2013-10-07T18:01:00Z,2013,10,7,18,1,2013-10-07T18:01:00Z,8,2013-10-07,15985
-123.5959172,55.87570011,SC_car169,f,with calf: N,2013-10-08T18:01:00Z,2013,10,8,18,1,2013-10-08T18:01:00Z,8,2013-10-08,15986
-123.5965455,55.87290264,SC_car169,f,with calf: N,2013-10-09T02:01:00Z,2013,10,9,2,1,2013-10-09T02:01:00Z,8,2013-10-09,15987
-123.5970175,55.86616136,SC_car169,f,with calf: N,2013-10-10T02:03:00Z,2013,10,10,2,3,2013-10-10T02:03:00Z,16.033333333333335,2013-10-10,15988
-123.6007079,55.87543422,SC_car169,f,with calf: N,2013-10-11T10:01:00Z,2013,10,11,10,1,2013-10-11T10:01:00Z,8,2013-10-11,15989
-123.6073542,55.86912088,SC_car169,f,with calf: N,2013-10-12T18:02:00Z,2013,10,12,18,2,2013-10-12T18:02:00Z,8.016666666666667,2013-10-12,15990
-123.6087449,55.86914995,SC_car169,f,with calf: N,2013-10-13T10:01:00Z,2013,10,13,10,1,2013-10-13T10:01:00Z,8,2013-10-13,15991
-123.6080373,55.86886592,SC_car169,f,with calf: N,2013-10-14T10:02:00Z,2013,10,14,10,2,2013-10-14T10:02:00Z,8.016666666666667,2013-10-14,15992
-123.6007122,55.87157052,SC_car169,f,with calf: N,2013-10-15T10:02:00Z,2013,10,15,10,2,2013-10-15T10:02:00Z,8.016666666666667,2013-10-15,15993
-123.5887729,55.87570753,SC_car169,f,with calf: N,2013-10-16T10:01:00Z,2013,10,16,10,1,2013-10-16T10:01:00Z,8,2013-10-16,15994
-123.5731668,55.86982392,SC_car169,f,with calf: N,2013-10-17T18:01:00Z,2013,10,17,18,1,2013-10-17T18:01:00Z,8,2013-10-17,15995
-123.5954087,55.87276438,SC_car169,f,with calf: N,2013-10-18T10:02:00Z,2013,10,18,10,2,2013-10-18T10:02:00Z,16.016666666666666,2013-10-18,15996
-123.5978928,55.87009268,SC_car169,f,with calf: N,2013-10-19T02:02:00Z,2013,10,19,2,2,2013-10-19T02:02:00Z,8.016666666666667,2013-10-19,15997
-123.5825954,55.87303234,SC_car169,f,with calf: N,2013-10-20T10:01:00Z,2013,10,20,10,1,2013-10-20T10:01:00Z,7.983333333333333,2013-10-20,15998
-123.5967667,55.87585773,SC_car169,f,with calf: N,2013-10-21T18:02:00Z,2013,10,21,18,2,2013-10-21T18:02:00Z,8.016666666666667,2013-10-21,15999
-123.5898866,55.87220691,SC_car169,f,with calf: N,2013-10-22T10:01:00Z,2013,10,22,10,1,2013-10-22T10:01:00Z,8,2013-10-22,16000
-123.589293,55.87100573,SC_car169,f,with calf: N,2013-10-23T18:02:00Z,2013,10,23,18,2,2013-10-23T18:02:00Z,8.016666666666667,2013-10-23,16001
-123.5730021,55.86949223,SC_car169,f,with calf: N,2013-10-24T18:02:00Z,2013,10,24,18,2,2013-10-24T18:02:00Z,8.016666666666667,2013-10-24,16002
-123.5855264,55.8713292,SC_car169,f,with calf: N,2013-10-25T18:02:00Z,2013,10,25,18,2,2013-10-25T18:02:00Z,8,2013-10-25,16003
-123.5907548,55.8715019,SC_car169,f,with calf: N,2013-10-26T02:01:00Z,2013,10,26,2,1,2013-10-26T02:01:00Z,7.983333333333333,2013-10-26,16004
-123.5902258,55.87349917,SC_car169,f,with calf: N,2013-10-27T02:01:00Z,2013,10,27,2,1,2013-10-27T02:01:00Z,7.983333333333333,2013-10-27,16005
-123.5941178,55.87404653,SC_car169,f,with calf: N,2013-10-28T02:01:00Z,2013,10,28,2,1,2013-10-28T02:01:00Z,8,2013-10-28,16006
-123.5919974,55.87649176,SC_car169,f,with calf: N,2013-10-29T02:01:00Z,2013,10,29,2,1,2013-10-29T02:01:00Z,8,2013-10-29,16007
-123.5910463,55.87280337,SC_car169,f,with calf: N,2013-10-30T02:01:00Z,2013,10,30,2,1,2013-10-30T02:01:00Z,8,2013-10-30,16008
-123.5467646,55.86624208,SC_car169,f,with calf: N,2013-10-31T18:01:00Z,2013,10,31,18,1,2013-10-31T18:01:00Z,7.983333333333333,2013-10-31,16009
-123.5648333,55.86489357,SC_car169,f,with calf: N,2013-11-01T18:01:00Z,2013,11,1,18,1,2013-11-01T18:01:00Z,7.983333333333333,2013-11-01,16010
