location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.4957629,55.99812672,SC_car169,f,with calf: N,2013-08-16T10:01:00Z,2013,8,16,10,1,summer,2013-08-16T10:01:00Z,8,2013-08-16,15933
-123.4950163,55.97985406,SC_car169,f,with calf: N,2013-08-17T18:02:00Z,2013,8,17,18,2,summer,2013-08-17T18:02:00Z,8,2013-08-17,15934
-123.5050428,55.99786444,SC_car169,f,with calf: N,2013-08-18T02:02:00Z,2013,8,18,2,2,summer,2013-08-18T02:02:00Z,8,2013-08-18,15935
-123.4966878,55.98148262,SC_car169,f,with calf: N,2013-08-19T10:03:00Z,2013,8,19,10,3,summer,2013-08-19T10:03:00Z,16.033333333333335,2013-08-19,15936
-123.4714539,55.93600019,SC_car169,f,with calf: N,2013-08-20T10:04:00Z,2013,8,20,10,4,summer,2013-08-20T10:04:00Z,24.016666666666666,2013-08-20,15937
-123.48767,55.93475103,SC_car169,f,with calf: N,2013-08-21T10:04:00Z,2013,8,21,10,4,summer,2013-08-21T10:04:00Z,24,2013-08-21,15938
-123.4360139,55.91185281,SC_car169,f,with calf: N,2013-08-22T18:04:00Z,2013,8,22,18,4,summer,2013-08-22T18:04:00Z,24.05,2013-08-22,15939
-123.4854122,55.93340319,SC_car169,f,with calf: N,2013-08-23T18:02:00Z,2013,8,23,18,2,summer,2013-08-23T18:02:00Z,7.983333333333333,2013-08-23,15940
-123.4718857,55.9359626,SC_car169,f,with calf: N,2013-08-24T18:03:00Z,2013,8,24,18,3,summer,2013-08-24T18:03:00Z,16.016666666666666,2013-08-24,15941
-123.5439029,55.95757159,SC_car169,f,with calf: N,2013-08-26T10:01:00Z,2013,8,26,10,1,summer,2013-08-26T10:01:00Z,7.933333333333334,2013-08-26,15943
-123.5432176,55.95895833,SC_car169,f,with calf: N,2013-08-27T10:04:00Z,2013,8,27,10,4,summer,2013-08-27T10:04:00Z,24.05,2013-08-27,15944
-123.4681749,55.92957034,SC_car169,f,with calf: N,2013-08-28T18:05:00Z,2013,8,28,18,5,summer,2013-08-28T18:05:00Z,32.016666666666666,2013-08-28,15945
-123.4880072,55.98193959,SC_car169,f,with calf: N,2013-08-29T18:02:00Z,2013,8,29,18,2,summer,2013-08-29T18:02:00Z,16.016666666666666,2013-08-29,15946
-123.4955044,56.00298869,SC_car169,f,with calf: N,2013-08-30T02:02:00Z,2013,8,30,2,2,summer,2013-08-30T02:02:00Z,8,2013-08-30,15947
-123.4942024,56.00148442,SC_car169,f,with calf: N,2013-08-31T18:04:00Z,2013,8,31,18,4,summer,2013-08-31T18:04:00Z,24.05,2013-08-31,15948
-123.4783238,55.99075596,SC_car169,f,with calf: N,2013-09-01T02:02:00Z,2013,9,1,2,2,fall,2013-09-01T02:02:00Z,7.966666666666667,2013-09-01,15949
-123.4620051,56.00420591,SC_car169,f,with calf: N,2013-09-02T18:02:00Z,2013,9,2,18,2,fall,2013-09-02T18:02:00Z,7.95,2013-09-02,15950
-123.4610882,55.99723694,SC_car169,f,with calf: N,2013-09-03T10:03:00Z,2013,9,3,10,3,fall,2013-09-03T10:03:00Z,16.016666666666666,2013-09-03,15951
-123.4562555,56.00210685,SC_car169,f,with calf: N,2013-09-04T10:04:00Z,2013,9,4,10,4,fall,2013-09-04T10:04:00Z,24.016666666666666,2013-09-04,15952
-123.5155929,55.99908768,SC_car169,f,with calf: N,2013-09-06T10:08:00Z,2013,9,6,10,8,fall,2013-09-06T10:08:00Z,48.06666666666667,2013-09-06,15954
-123.5144934,56.00080843,SC_car169,f,with calf: N,2013-09-07T10:04:00Z,2013,9,7,10,4,fall,2013-09-07T10:04:00Z,23.933333333333334,2013-09-07,15955
-123.5165409,55.99442944,SC_car169,f,with calf: N,2013-09-08T02:03:00Z,2013,9,8,2,3,fall,2013-09-08T02:03:00Z,15.983333333333333,2013-09-08,15956
-123.528962,55.92016844,SC_car169,f,with calf: N,2013-09-09T18:05:00Z,2013,9,9,18,5,fall,2013-09-09T18:05:00Z,32.06666666666667,2013-09-09,15957
-123.5215226,55.92860131,SC_car169,f,with calf: N,2013-09-10T02:01:00Z,2013,9,10,2,1,fall,2013-09-10T02:01:00Z,7.933333333333334,2013-09-10,15958
-123.5428663,55.95789065,SC_car169,f,with calf: N,2013-09-11T18:02:00Z,2013,9,11,18,2,fall,2013-09-11T18:02:00Z,8,2013-09-11,15959
-123.5293472,55.92025663,SC_car169,f,with calf: N,2013-09-12T18:04:00Z,2013,9,12,18,4,fall,2013-09-12T18:04:00Z,24.033333333333335,2013-09-12,15960
-123.5111113,55.92797105,SC_car169,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,fall,2013-09-13T10:03:00Z,15.983333333333333,2013-09-13,15961
-123.4835937,55.9351894,SC_car169,f,with calf: N,2013-09-14T18:04:00Z,2013,9,14,18,4,fall,2013-09-14T18:04:00Z,24.033333333333335,2013-09-14,15962
-123.4823348,55.93435872,SC_car169,f,with calf: N,2013-09-15T10:01:00Z,2013,9,15,10,1,fall,2013-09-15T10:01:00Z,8,2013-09-15,15963
-123.4323769,55.9127911,SC_car169,f,with calf: N,2013-09-16T10:04:00Z,2013,9,16,10,4,fall,2013-09-16T10:04:00Z,24.05,2013-09-16,15964
-123.4327375,55.91069629,SC_car169,f,with calf: N,2013-09-17T02:03:00Z,2013,9,17,2,3,fall,2013-09-17T02:03:00Z,15.983333333333333,2013-09-17,15965
-123.4344093,55.90998956,SC_car169,f,with calf: N,2013-09-18T02:04:00Z,2013,9,18,2,4,fall,2013-09-18T02:04:00Z,24.016666666666666,2013-09-18,15966
-123.3340276,55.86889007,SC_car169,f,with calf: N,2013-09-19T18:02:00Z,2013,9,19,18,2,fall,2013-09-19T18:02:00Z,7.966666666666667,2013-09-19,15967
-123.2998832,55.87158369,SC_car169,f,with calf: N,2013-09-20T10:03:00Z,2013,9,20,10,3,fall,2013-09-20T10:03:00Z,16.016666666666666,2013-09-20,15968
-123.3240213,55.88005844,SC_car169,f,with calf: N,2013-09-21T10:04:00Z,2013,9,21,10,4,fall,2013-09-21T10:04:00Z,24.016666666666666,2013-09-21,15969
-123.3262564,55.87973806,SC_car169,f,with calf: N,2013-09-22T10:04:00Z,2013,9,22,10,4,fall,2013-09-22T10:04:00Z,24,2013-09-22,15970
-123.3360069,55.88158974,SC_car169,f,with calf: N,2013-09-24T18:03:00Z,2013,9,24,18,3,fall,2013-09-24T18:03:00Z,15.933333333333334,2013-09-24,15972
-123.3440889,55.88627565,SC_car169,f,with calf: N,2013-09-25T10:03:00Z,2013,9,25,10,3,fall,2013-09-25T10:03:00Z,16,2013-09-25,15973
-123.3228556,55.86864134,SC_car169,f,with calf: N,2013-09-26T10:04:00Z,2013,9,26,10,4,fall,2013-09-26T10:04:00Z,24.016666666666666,2013-09-26,15974
-123.3231669,55.87534347,SC_car169,f,with calf: N,2013-09-28T02:06:00Z,2013,9,28,2,6,fall,2013-09-28T02:06:00Z,40.03333333333333,2013-09-28,15976
-123.3434618,55.88767909,SC_car169,f,with calf: N,2013-09-29T02:01:00Z,2013,9,29,2,1,fall,2013-09-29T02:01:00Z,7.966666666666667,2013-09-29,15977
-123.3164828,55.86706751,SC_car169,f,with calf: N,2013-09-30T10:02:00Z,2013,9,30,10,2,fall,2013-09-30T10:02:00Z,16.016666666666666,2013-09-30,15978
-123.3432853,55.8876077,SC_car169,f,with calf: N,2013-10-01T18:01:00Z,2013,10,1,18,1,fall,2013-10-01T18:01:00Z,7.983333333333333,2013-10-01,15979
-123.3287227,55.91055058,SC_car169,f,with calf: N,2013-10-03T10:06:00Z,2013,10,3,10,6,fall,2013-10-03T10:06:00Z,40.083333333333336,2013-10-03,15981
-123.322175,55.90803407,SC_car169,f,with calf: N,2013-10-04T10:02:00Z,2013,10,4,10,2,fall,2013-10-04T10:02:00Z,7.983333333333333,2013-10-04,15982
-123.5902173,55.87294212,SC_car169,f,with calf: N,2013-10-06T10:01:00Z,2013,10,6,10,1,fall,2013-10-06T10:01:00Z,7.916666666666667,2013-10-06,15984
-123.5959177,55.87573605,SC_car169,f,with calf: N,2013-10-07T02:01:00Z,2013,10,7,2,1,fall,2013-10-07T02:01:00Z,7.983333333333333,2013-10-07,15985
-123.5959172,55.87570011,SC_car169,f,with calf: N,2013-10-08T18:01:00Z,2013,10,8,18,1,fall,2013-10-08T18:01:00Z,8,2013-10-08,15986
-123.5980935,55.87379366,SC_car169,f,with calf: N,2013-10-09T10:01:00Z,2013,10,9,10,1,fall,2013-10-09T10:01:00Z,8,2013-10-09,15987
-123.5970175,55.86616136,SC_car169,f,with calf: N,2013-10-10T02:03:00Z,2013,10,10,2,3,fall,2013-10-10T02:03:00Z,16.033333333333335,2013-10-10,15988
-123.5941646,55.87397442,SC_car169,f,with calf: N,2013-10-11T02:01:00Z,2013,10,11,2,1,fall,2013-10-11T02:01:00Z,8,2013-10-11,15989
-123.6073542,55.86912088,SC_car169,f,with calf: N,2013-10-12T18:02:00Z,2013,10,12,18,2,fall,2013-10-12T18:02:00Z,8.016666666666667,2013-10-12,15990
-123.6122433,55.8690697,SC_car169,f,with calf: N,2013-10-13T02:01:00Z,2013,10,13,2,1,fall,2013-10-13T02:01:00Z,7.983333333333333,2013-10-13,15991
-123.6080373,55.86886592,SC_car169,f,with calf: N,2013-10-14T10:02:00Z,2013,10,14,10,2,fall,2013-10-14T10:02:00Z,8.016666666666667,2013-10-14,15992
-123.608957,55.86942745,SC_car169,f,with calf: N,2013-10-15T18:02:00Z,2013,10,15,18,2,fall,2013-10-15T18:02:00Z,8,2013-10-15,15993
-123.6070039,55.87125213,SC_car169,f,with calf: N,2013-10-16T02:01:00Z,2013,10,16,2,1,fall,2013-10-16T02:01:00Z,7.983333333333333,2013-10-16,15994
-123.5787259,55.86968111,SC_car169,f,with calf: N,2013-10-17T02:03:00Z,2013,10,17,2,3,fall,2013-10-17T02:03:00Z,16.033333333333335,2013-10-17,15995
-123.5954087,55.87276438,SC_car169,f,with calf: N,2013-10-18T10:02:00Z,2013,10,18,10,2,fall,2013-10-18T10:02:00Z,16.016666666666666,2013-10-18,15996
-123.5978928,55.87009268,SC_car169,f,with calf: N,2013-10-19T02:02:00Z,2013,10,19,2,2,fall,2013-10-19T02:02:00Z,8.016666666666667,2013-10-19,15997
-123.5730228,55.86981561,SC_car169,f,with calf: N,2013-10-20T02:02:00Z,2013,10,20,2,2,fall,2013-10-20T02:02:00Z,8,2013-10-20,15998
-123.5967667,55.87585773,SC_car169,f,with calf: N,2013-10-21T18:02:00Z,2013,10,21,18,2,fall,2013-10-21T18:02:00Z,8.016666666666667,2013-10-21,15999
-123.5886769,55.875699,SC_car169,f,with calf: N,2013-10-22T02:01:00Z,2013,10,22,2,1,fall,2013-10-22T02:01:00Z,7.983333333333333,2013-10-22,16000
-123.589293,55.87100573,SC_car169,f,with calf: N,2013-10-23T18:02:00Z,2013,10,23,18,2,fall,2013-10-23T18:02:00Z,8.016666666666667,2013-10-23,16001
-123.5824503,55.87295216,SC_car169,f,with calf: N,2013-10-24T10:01:00Z,2013,10,24,10,1,fall,2013-10-24T10:01:00Z,8,2013-10-24,16002
-123.5855264,55.8713292,SC_car169,f,with calf: N,2013-10-25T18:02:00Z,2013,10,25,18,2,fall,2013-10-25T18:02:00Z,8,2013-10-25,16003
-123.5907548,55.8715019,SC_car169,f,with calf: N,2013-10-26T02:01:00Z,2013,10,26,2,1,fall,2013-10-26T02:01:00Z,7.983333333333333,2013-10-26,16004
-123.5858035,55.87805787,SC_car169,f,with calf: N,2013-10-27T10:02:00Z,2013,10,27,10,2,fall,2013-10-27T10:02:00Z,8.016666666666667,2013-10-27,16005
-123.6005748,55.87406012,SC_car169,f,with calf: N,2013-10-28T18:01:00Z,2013,10,28,18,1,fall,2013-10-28T18:01:00Z,8,2013-10-28,16006
-123.5919974,55.87649176,SC_car169,f,with calf: N,2013-10-29T02:01:00Z,2013,10,29,2,1,fall,2013-10-29T02:01:00Z,8,2013-10-29,16007
-123.5910463,55.87280337,SC_car169,f,with calf: N,2013-10-30T02:01:00Z,2013,10,30,2,1,fall,2013-10-30T02:01:00Z,8,2013-10-30,16008
-123.5407059,55.8660532,SC_car169,f,with calf: N,2013-10-31T10:02:00Z,2013,10,31,10,2,fall,2013-10-31T10:02:00Z,8.016666666666667,2013-10-31,16009
-123.5406423,55.86608043,SC_car169,f,with calf: N,2013-11-01T02:02:00Z,2013,11,1,2,2,fall,2013-11-01T02:02:00Z,8.016666666666667,2013-11-01,16010
-123.5626892,55.86579294,SC_car169,f,with calf: N,2013-11-02T02:01:00Z,2013,11,2,2,1,fall,2013-11-02T02:01:00Z,8,2013-11-02,16011
-123.5818774,55.8709781,SC_car169,f,with calf: N,2013-11-03T10:01:00Z,2013,11,3,10,1,fall,2013-11-03T10:01:00Z,8,2013-11-03,16012
-123.5852344,55.87104306,SC_car169,f,with calf: N,2013-11-04T02:01:00Z,2013,11,4,2,1,fall,2013-11-04T02:01:00Z,8,2013-11-04,16013
-123.5092473,55.87979105,SC_car169,f,with calf: N,2013-11-05T10:02:00Z,2013,11,5,10,2,fall,2013-11-05T10:02:00Z,8.016666666666667,2013-11-05,16014
-123.5104258,55.87824071,SC_car169,f,with calf: N,2013-11-06T18:01:00Z,2013,11,6,18,1,fall,2013-11-06T18:01:00Z,8,2013-11-06,16015
-123.4842641,55.87727715,SC_car169,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,fall,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4820971,55.87781578,SC_car169,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,fall,2013-11-08T02:01:00Z,8,2013-11-08,16017
-123.478373,55.87783031,SC_car169,f,with calf: N,2013-11-09T10:02:00Z,2013,11,9,10,2,fall,2013-11-09T10:02:00Z,8.016666666666667,2013-11-09,16018
-123.4741509,55.87894284,SC_car169,f,with calf: N,2013-11-10T02:01:00Z,2013,11,10,2,1,fall,2013-11-10T02:01:00Z,8,2013-11-10,16019
-123.4751045,55.88111359,SC_car169,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,fall,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4767052,55.87998425,SC_car169,f,with calf: N,2013-11-12T18:01:00Z,2013,11,12,18,1,fall,2013-11-12T18:01:00Z,8,2013-11-12,16021
-123.4564769,55.87387907,SC_car169,f,with calf: N,2013-11-13T02:01:00Z,2013,11,13,2,1,fall,2013-11-13T02:01:00Z,8,2013-11-13,16022
-123.4491235,55.88343046,SC_car169,f,with calf: N,2013-11-14T18:01:00Z,2013,11,14,18,1,fall,2013-11-14T18:01:00Z,8,2013-11-14,16023
-123.4416618,55.88094159,SC_car169,f,with calf: N,2013-11-15T10:01:00Z,2013,11,15,10,1,fall,2013-11-15T10:01:00Z,7.983333333333333,2013-11-15,16024
-123.4491987,55.88024941,SC_car169,f,with calf: N,2013-11-16T02:01:00Z,2013,11,16,2,1,fall,2013-11-16T02:01:00Z,8,2013-11-16,16025
-123.4485793,55.88198582,SC_car169,f,with calf: N,2013-11-17T02:01:00Z,2013,11,17,2,1,fall,2013-11-17T02:01:00Z,8,2013-11-17,16026
-123.4553766,55.88228433,SC_car169,f,with calf: N,2013-11-18T10:01:00Z,2013,11,18,10,1,fall,2013-11-18T10:01:00Z,8,2013-11-18,16027
-123.4601642,55.87889707,SC_car169,f,with calf: N,2013-11-19T10:01:00Z,2013,11,19,10,1,fall,2013-11-19T10:01:00Z,8,2013-11-19,16028
-123.4446451,55.88042768,SC_car169,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,fall,2013-11-20T02:01:00Z,8,2013-11-20,16029
-123.4324472,55.88460432,SC_car169,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,fall,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.4447099,55.87491051,SC_car169,f,with calf: N,2013-11-22T10:01:00Z,2013,11,22,10,1,fall,2013-11-22T10:01:00Z,8,2013-11-22,16031
-123.4266863,55.87533371,SC_car169,f,with calf: N,2013-11-23T02:01:00Z,2013,11,23,2,1,fall,2013-11-23T02:01:00Z,8,2013-11-23,16032
-123.4245056,55.87322074,SC_car169,f,with calf: N,2013-11-24T10:01:00Z,2013,11,24,10,1,fall,2013-11-24T10:01:00Z,8,2013-11-24,16033
-123.4172491,55.8701726,SC_car169,f,with calf: N,2013-11-25T02:01:00Z,2013,11,25,2,1,fall,2013-11-25T02:01:00Z,8,2013-11-25,16034
-123.4159634,55.86949407,SC_car169,f,with calf: N,2013-11-26T02:02:00Z,2013,11,26,2,2,fall,2013-11-26T02:02:00Z,8,2013-11-26,16035
-123.4152133,55.86957747,SC_car169,f,with calf: N,2013-11-27T10:01:00Z,2013,11,27,10,1,fall,2013-11-27T10:01:00Z,8,2013-11-27,16036
-123.4202744,55.87062954,SC_car169,f,with calf: N,2013-11-28T18:01:00Z,2013,11,28,18,1,fall,2013-11-28T18:01:00Z,7.983333333333333,2013-11-28,16037
-123.4131163,55.86924309,SC_car169,f,with calf: N,2013-11-29T02:01:00Z,2013,11,29,2,1,fall,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.4173855,55.86948027,SC_car169,f,with calf: N,2013-11-30T02:01:00Z,2013,11,30,2,1,fall,2013-11-30T02:01:00Z,8,2013-11-30,16039
-123.4151261,55.86740334,SC_car169,f,with calf: N,2013-12-01T02:01:00Z,2013,12,1,2,1,winter,2013-12-01T02:01:00Z,7.983333333333333,2013-12-01,16040
-123.4229821,55.8712672,SC_car169,f,with calf: N,2013-12-02T02:01:00Z,2013,12,2,2,1,winter,2013-12-02T02:01:00Z,8,2013-12-02,16041
-123.4222893,55.87222201,SC_car169,f,with calf: N,2013-12-03T18:01:00Z,2013,12,3,18,1,winter,2013-12-03T18:01:00Z,8,2013-12-03,16042
-123.4142282,55.86861039,SC_car169,f,with calf: N,2013-12-04T10:01:00Z,2013,12,4,10,1,winter,2013-12-04T10:01:00Z,8,2013-12-04,16043
-123.417085,55.86827727,SC_car169,f,with calf: N,2013-12-05T10:01:00Z,2013,12,5,10,1,winter,2013-12-05T10:01:00Z,8,2013-12-05,16044
-123.4296589,55.87676101,SC_car169,f,with calf: N,2013-12-06T10:01:00Z,2013,12,6,10,1,winter,2013-12-06T10:01:00Z,8,2013-12-06,16045
-123.4328601,55.88436027,SC_car169,f,with calf: N,2013-12-07T10:02:00Z,2013,12,7,10,2,winter,2013-12-07T10:02:00Z,8.016666666666667,2013-12-07,16046
-123.4268347,55.87574652,SC_car169,f,with calf: N,2013-12-08T02:02:00Z,2013,12,8,2,2,winter,2013-12-08T02:02:00Z,8,2013-12-08,16047
-123.4126847,55.86923555,SC_car169,f,with calf: N,2013-12-09T02:01:00Z,2013,12,9,2,1,winter,2013-12-09T02:01:00Z,8,2013-12-09,16048
-123.4335536,55.88490593,SC_car169,f,with calf: N,2013-12-10T02:01:00Z,2013,12,10,2,1,winter,2013-12-10T02:01:00Z,8,2013-12-10,16049
-123.3861866,55.85926707,SC_car169,f,with calf: N,2013-12-11T10:01:00Z,2013,12,11,10,1,winter,2013-12-11T10:01:00Z,8,2013-12-11,16050
-123.3775356,55.86173789,SC_car169,f,with calf: N,2013-12-12T02:01:00Z,2013,12,12,2,1,winter,2013-12-12T02:01:00Z,8,2013-12-12,16051
-123.3732053,55.86167921,SC_car169,f,with calf: N,2013-12-13T18:01:00Z,2013,12,13,18,1,winter,2013-12-13T18:01:00Z,8,2013-12-13,16052
-123.3712539,55.8614515,SC_car169,f,with calf: N,2013-12-14T02:01:00Z,2013,12,14,2,1,winter,2013-12-14T02:01:00Z,8,2013-12-14,16053
-123.3726476,55.86183365,SC_car169,f,with calf: N,2013-12-15T10:01:00Z,2013,12,15,10,1,winter,2013-12-15T10:01:00Z,8,2013-12-15,16054
-123.3647949,55.85416583,SC_car169,f,with calf: N,2013-12-16T18:01:00Z,2013,12,16,18,1,winter,2013-12-16T18:01:00Z,8,2013-12-16,16055
-123.36139059999999,55.85224405,SC_car169,f,with calf: N,2013-12-17T18:02:00Z,2013,12,17,18,2,winter,2013-12-17T18:02:00Z,8,2013-12-17,16056
-123.3634269,55.85649705,SC_car169,f,with calf: N,2013-12-18T02:01:00Z,2013,12,18,2,1,winter,2013-12-18T02:01:00Z,7.983333333333333,2013-12-18,16057
-123.361306,55.85174112,SC_car169,f,with calf: N,2013-12-19T10:01:00Z,2013,12,19,10,1,winter,2013-12-19T10:01:00Z,8,2013-12-19,16058
-123.3662433,55.85700984,SC_car169,f,with calf: N,2013-12-20T18:01:00Z,2013,12,20,18,1,winter,2013-12-20T18:01:00Z,8,2013-12-20,16059
-123.3637518,55.85708013,SC_car169,f,with calf: N,2013-12-21T18:01:00Z,2013,12,21,18,1,winter,2013-12-21T18:01:00Z,8,2013-12-21,16060
-123.3672083,55.85600062,SC_car169,f,with calf: N,2013-12-22T02:01:00Z,2013,12,22,2,1,winter,2013-12-22T02:01:00Z,8,2013-12-22,16061
-123.3550415,55.84614359,SC_car169,f,with calf: N,2013-12-23T10:01:00Z,2013,12,23,10,1,winter,2013-12-23T10:01:00Z,7.983333333333333,2013-12-23,16062
-123.3564558,55.8471099,SC_car169,f,with calf: N,2013-12-24T10:01:00Z,2013,12,24,10,1,winter,2013-12-24T10:01:00Z,8,2013-12-24,16063
-123.3551026,55.85109427,SC_car169,f,with calf: N,2013-12-25T10:02:00Z,2013,12,25,10,2,winter,2013-12-25T10:02:00Z,8.016666666666667,2013-12-25,16064
-123.3492879,55.85102106,SC_car169,f,with calf: N,2013-12-26T02:01:00Z,2013,12,26,2,1,winter,2013-12-26T02:01:00Z,8,2013-12-26,16065
-123.3489605,55.85191153,SC_car169,f,with calf: N,2013-12-27T02:01:00Z,2013,12,27,2,1,winter,2013-12-27T02:01:00Z,7.983333333333333,2013-12-27,16066
-123.3621623,55.85278089,SC_car169,f,with calf: N,2013-12-28T18:02:00Z,2013,12,28,18,2,winter,2013-12-28T18:02:00Z,8,2013-12-28,16067
-123.3634454,55.85505936,SC_car169,f,with calf: N,2013-12-29T10:01:00Z,2013,12,29,10,1,winter,2013-12-29T10:01:00Z,7.983333333333333,2013-12-29,16068
-123.3681345,55.86103856,SC_car169,f,with calf: N,2013-12-30T18:01:00Z,2013,12,30,18,1,winter,2013-12-30T18:01:00Z,7.983333333333333,2013-12-30,16069
-123.3660008,55.86179969,SC_car169,f,with calf: N,2013-12-31T02:01:00Z,2013,12,31,2,1,winter,2013-12-31T02:01:00Z,8,2013-12-31,16070
-123.3664248,55.8593185,SC_car169,f,with calf: N,2014-01-01T02:02:00Z,2014,1,1,2,2,winter,2014-01-01T02:02:00Z,8.016666666666667,2014-01-01,16071
-123.3639593,55.85705256,SC_car169,f,with calf: N,2014-01-02T18:01:00Z,2014,1,2,18,1,winter,2014-01-02T18:01:00Z,8,2014-01-02,16072
-123.3670882,55.86020606,SC_car169,f,with calf: N,2014-01-03T10:01:00Z,2014,1,3,10,1,winter,2014-01-03T10:01:00Z,7.983333333333333,2014-01-03,16073
-123.3606628,55.86680223,SC_car169,f,with calf: N,2014-01-04T18:02:00Z,2014,1,4,18,2,winter,2014-01-04T18:02:00Z,8.016666666666667,2014-01-04,16074
-123.3455947,55.86862453,SC_car169,f,with calf: N,2014-01-05T18:01:00Z,2014,1,5,18,1,winter,2014-01-05T18:01:00Z,8,2014-01-05,16075
-123.3562557,55.86889065,SC_car169,f,with calf: N,2014-01-06T18:01:00Z,2014,1,6,18,1,winter,2014-01-06T18:01:00Z,8,2014-01-06,16076
-123.357835,55.86858956,SC_car169,f,with calf: N,2014-01-07T10:02:00Z,2014,1,7,10,2,winter,2014-01-07T10:02:00Z,8.016666666666667,2014-01-07,16077
-123.3598447,55.86817936,SC_car169,f,with calf: N,2014-01-08T18:02:00Z,2014,1,8,18,2,winter,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3606251,55.86618236,SC_car169,f,with calf: N,2014-01-09T18:01:00Z,2014,1,9,18,1,winter,2014-01-09T18:01:00Z,8,2014-01-09,16079
-123.3520346,55.86685417,SC_car169,f,with calf: N,2014-01-10T02:01:00Z,2014,1,10,2,1,winter,2014-01-10T02:01:00Z,8,2014-01-10,16080
-123.3558139,55.86775081,SC_car169,f,with calf: N,2014-01-11T18:02:00Z,2014,1,11,18,2,winter,2014-01-11T18:02:00Z,8,2014-01-11,16081
-123.3499286,55.86721059,SC_car169,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,winter,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3495455,55.86725661,SC_car169,f,with calf: N,2014-01-13T18:01:00Z,2014,1,13,18,1,winter,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.352821,55.86722929,SC_car169,f,with calf: N,2014-01-14T02:01:00Z,2014,1,14,2,1,winter,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.3373978,55.87239409,SC_car169,f,with calf: N,2014-01-15T10:02:00Z,2014,1,15,10,2,winter,2014-01-15T10:02:00Z,8,2014-01-15,16085
-123.3496255,55.86727435,SC_car169,f,with calf: N,2014-01-16T10:01:00Z,2014,1,16,10,1,winter,2014-01-16T10:01:00Z,8,2014-01-16,16086
-123.3603976,55.86922003,SC_car169,f,with calf: N,2014-01-17T18:01:00Z,2014,1,17,18,1,winter,2014-01-17T18:01:00Z,8,2014-01-17,16087
-123.3578627,55.86291083,SC_car169,f,with calf: N,2014-01-18T10:02:00Z,2014,1,18,10,2,winter,2014-01-18T10:02:00Z,8,2014-01-18,16088
-123.3399538,55.85397638,SC_car169,f,with calf: N,2014-01-19T18:03:00Z,2014,1,19,18,3,winter,2014-01-19T18:03:00Z,16,2014-01-19,16089
-123.344867,55.85141989,SC_car169,f,with calf: N,2014-01-20T02:02:00Z,2014,1,20,2,2,winter,2014-01-20T02:02:00Z,7.983333333333333,2014-01-20,16090
-123.3595548,55.86967175,SC_car169,f,with calf: N,2014-01-22T18:03:00Z,2014,1,22,18,3,winter,2014-01-22T18:03:00Z,15.95,2014-01-22,16092
-123.3607053,55.8696594,SC_car169,f,with calf: N,2014-01-23T02:01:00Z,2014,1,23,2,1,winter,2014-01-23T02:01:00Z,7.966666666666667,2014-01-23,16093
-123.3594244,55.86939359,SC_car169,f,with calf: N,2014-01-24T10:01:00Z,2014,1,24,10,1,winter,2014-01-24T10:01:00Z,8,2014-01-24,16094
-123.3601839,55.86684856,SC_car169,f,with calf: N,2014-01-25T18:02:00Z,2014,1,25,18,2,winter,2014-01-25T18:02:00Z,8.016666666666667,2014-01-25,16095
-123.3469411,55.87086704,SC_car169,f,with calf: N,2014-01-26T18:01:00Z,2014,1,26,18,1,winter,2014-01-26T18:01:00Z,8,2014-01-26,16096
-123.3488847,55.87019664,SC_car169,f,with calf: N,2014-01-27T10:01:00Z,2014,1,27,10,1,winter,2014-01-27T10:01:00Z,8,2014-01-27,16097
-123.3581312,55.86952316,SC_car169,f,with calf: N,2014-01-28T10:01:00Z,2014,1,28,10,1,winter,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3533916,55.86672449,SC_car169,f,with calf: N,2014-01-29T18:02:00Z,2014,1,29,18,2,winter,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.322763,55.87482339,SC_car169,f,with calf: N,2014-01-30T18:01:00Z,2014,1,30,18,1,winter,2014-01-30T18:01:00Z,7.983333333333333,2014-01-30,16100
-123.3274776,55.88049856,SC_car169,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,winter,2014-01-31T10:03:00Z,16.033333333333335,2014-01-31,16101
