"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3787471,55.82202835,"SC_car168","f","with calf: N",2014-10-16 19:02:00,2014,10,17,2,2,2014-10-16 19:02:00,8,2014-10-17,16360
-123.3587138,55.82522426,"SC_car168","f","with calf: N",2014-10-18 11:02:00,2014,10,18,18,2,2014-10-18 11:02:00,8.01666666666667,2014-10-18,16361
-123.3587065,55.82616773,"SC_car168","f","with calf: N",2014-10-19 03:01:00,2014,10,19,10,1,2014-10-19 03:01:00,8,2014-10-19,16362
-123.3689631,55.81359395,"SC_car168","f","with calf: N",2014-10-20 03:01:00,2014,10,20,10,1,2014-10-20 03:01:00,8,2014-10-20,16363
-123.4191963,55.777914,"SC_car168","f","with calf: N",2014-10-20 19:02:00,2014,10,21,2,2,2014-10-20 19:02:00,16.0166666666667,2014-10-21,16364
-123.3052138,55.76056667,"SC_car168","f","with calf: N",2014-10-21 19:02:00,2014,10,22,2,2,2014-10-21 19:02:00,8.01666666666667,2014-10-22,16365
-123.3358397,55.76957099,"SC_car168","f","with calf: N",2014-10-23 11:01:00,2014,10,23,18,1,2014-10-23 11:01:00,8,2014-10-23,16366
-123.3338935,55.76937861,"SC_car168","f","with calf: N",2014-10-23 19:01:00,2014,10,24,2,1,2014-10-23 19:01:00,8,2014-10-24,16367
-123.305552,55.75695372,"SC_car168","f","with calf: N",2014-10-24 19:01:00,2014,10,25,2,1,2014-10-24 19:01:00,8,2014-10-25,16368
-123.3032554,55.76078716,"SC_car168","f","with calf: N",2014-10-25 19:01:00,2014,10,26,2,1,2014-10-25 19:01:00,8,2014-10-26,16369
-123.3063129,55.75644864,"SC_car168","f","with calf: N",2014-10-27 11:01:00,2014,10,27,18,1,2014-10-27 11:01:00,8,2014-10-27,16370
-123.3326463,55.77079269,"SC_car168","f","with calf: N",2014-10-28 11:01:00,2014,10,28,18,1,2014-10-28 11:01:00,8,2014-10-28,16371
-123.335853,55.76925646,"SC_car168","f","with calf: N",2014-10-28 19:02:00,2014,10,29,2,2,2014-10-28 19:02:00,8.01666666666667,2014-10-29,16372
-123.330915,55.77151619,"SC_car168","f","with calf: N",2014-10-29 19:01:00,2014,10,30,2,1,2014-10-29 19:01:00,8,2014-10-30,16373
-123.4222634,55.77552238,"SC_car168","f","with calf: N",2014-10-31 03:04:00,2014,10,31,10,4,2014-10-31 03:04:00,24.05,2014-10-31,16374
-123.4217729,55.77882169,"SC_car168","f","with calf: N",2014-10-31 19:01:00,2014,11,1,2,1,2014-10-31 19:01:00,8,2014-11-01,16375
-123.4194929,55.77880253,"SC_car168","f","with calf: N",2014-11-01 19:01:00,2014,11,2,2,1,2014-11-01 19:01:00,8,2014-11-02,16376
-123.3795238,55.82475748,"SC_car168","f","with calf: N",2014-11-03 02:01:00,2014,11,3,10,1,2014-11-03 02:01:00,7.96666666666667,2014-11-03,16377
-123.3818737,55.82511861,"SC_car168","f","with calf: N",2014-11-03 18:01:00,2014,11,4,2,1,2014-11-03 18:01:00,7.98333333333333,2014-11-04,16378
-123.3797602,55.83263683,"SC_car168","f","with calf: N",2014-11-04 18:01:00,2014,11,5,2,1,2014-11-04 18:01:00,7.98333333333333,2014-11-05,16379
-123.375422,55.83971256,"SC_car168","f","with calf: N",2014-11-06 10:01:00,2014,11,6,18,1,2014-11-06 10:01:00,8,2014-11-06,16380
-123.3772242,55.84443329,"SC_car168","f","with calf: N",2014-11-07 10:01:00,2014,11,7,18,1,2014-11-07 10:01:00,8,2014-11-07,16381
-123.3785514,55.84132032,"SC_car168","f","with calf: N",2014-11-08 02:01:00,2014,11,8,10,1,2014-11-08 02:01:00,8,2014-11-08,16382
-123.3785879,55.84015212,"SC_car168","f","with calf: N",2014-11-08 18:01:00,2014,11,9,2,1,2014-11-08 18:01:00,7.98333333333333,2014-11-09,16383
-123.3760941,55.83986326,"SC_car168","f","with calf: N",2014-11-10 10:02:00,2014,11,10,18,2,2014-11-10 10:02:00,8.01666666666667,2014-11-10,16384
-123.3769643,55.83903395,"SC_car168","f","with calf: N",2014-11-10 18:01:00,2014,11,11,2,1,2014-11-10 18:01:00,7.98333333333333,2014-11-11,16385
-123.3789625,55.83926143,"SC_car168","f","with calf: N",2014-11-12 02:01:00,2014,11,12,10,1,2014-11-12 02:01:00,8,2014-11-12,16386
-123.3744164,55.84307611,"SC_car168","f","with calf: N",2014-11-13 10:02:00,2014,11,13,18,2,2014-11-13 10:02:00,8,2014-11-13,16387
-123.3662758,55.85877085,"SC_car168","f","with calf: N",2014-11-14 02:01:00,2014,11,14,10,1,2014-11-14 02:01:00,7.98333333333333,2014-11-14,16388
-123.356007,55.867903,"SC_car168","f","with calf: N",2014-11-15 10:02:00,2014,11,15,18,2,2014-11-15 10:02:00,8.01666666666667,2014-11-15,16389
-123.3537675,55.8676399,"SC_car168","f","with calf: N",2014-11-16 10:02:00,2014,11,16,18,2,2014-11-16 10:02:00,8.01666666666667,2014-11-16,16390
-123.3512871,55.86724267,"SC_car168","f","with calf: N",2014-11-17 02:01:00,2014,11,17,10,1,2014-11-17 02:01:00,8,2014-11-17,16391
-123.3480879,55.86866243,"SC_car168","f","with calf: N",2014-11-18 02:01:00,2014,11,18,10,1,2014-11-18 02:01:00,8,2014-11-18,16392
-123.3467161,55.86893586,"SC_car168","f","with calf: N",2014-11-18 18:01:00,2014,11,19,2,1,2014-11-18 18:01:00,8,2014-11-19,16393
-123.3662558,55.86173603,"SC_car168","f","with calf: N",2014-11-19 18:02:00,2014,11,20,2,2,2014-11-19 18:02:00,16.0166666666667,2014-11-20,16394
-123.3657956,55.85866445,"SC_car168","f","with calf: N",2014-11-20 18:01:00,2014,11,21,2,1,2014-11-20 18:01:00,8,2014-11-21,16395
-123.366043,55.85949036,"SC_car168","f","with calf: N",2014-11-22 02:02:00,2014,11,22,10,2,2014-11-22 02:02:00,8.01666666666667,2014-11-22,16396
-123.3689479,55.86089237,"SC_car168","f","with calf: N",2014-11-23 10:02:00,2014,11,23,18,2,2014-11-23 10:02:00,8,2014-11-23,16397
-123.3692303,55.86034342,"SC_car168","f","with calf: N",2014-11-24 02:01:00,2014,11,24,10,1,2014-11-24 02:01:00,7.98333333333333,2014-11-24,16398
-123.3651039,55.86156873,"SC_car168","f","with calf: N",2014-11-25 02:02:00,2014,11,25,10,2,2014-11-25 02:02:00,8.01666666666667,2014-11-25,16399
-123.35875,55.85170367,"SC_car168","f","with calf: N",2014-11-26 10:01:00,2014,11,26,18,1,2014-11-26 10:01:00,8,2014-11-26,16400
-123.3546551,55.85105962,"SC_car168","f","with calf: N",2014-11-27 02:01:00,2014,11,27,10,1,2014-11-27 02:01:00,8,2014-11-27,16401
-123.336178,55.85144393,"SC_car168","f","with calf: N",2014-11-28 02:01:00,2014,11,28,10,1,2014-11-28 02:01:00,8,2014-11-28,16402
-123.3571729,55.85042337,"SC_car168","f","with calf: N",2014-11-29 02:01:00,2014,11,29,10,1,2014-11-29 02:01:00,8,2014-11-29,16403
-123.3510011,55.85147443,"SC_car168","f","with calf: N",2014-11-29 18:02:00,2014,11,30,2,2,2014-11-29 18:02:00,8,2014-11-30,16404
-123.3676306,55.86012358,"SC_car168","f","with calf: N",2014-12-01 10:01:00,2014,12,1,18,1,2014-12-01 10:01:00,7.95,2014-12-01,16405
-123.3686223,55.86024641,"SC_car168","f","with calf: N",2014-12-02 02:01:00,2014,12,2,10,1,2014-12-02 02:01:00,8,2014-12-02,16406
-123.3905533,55.86138279,"SC_car168","f","with calf: N",2014-12-03 10:01:00,2014,12,3,18,1,2014-12-03 10:01:00,8,2014-12-03,16407
-123.3880579,55.8610762,"SC_car168","f","with calf: N",2014-12-03 18:01:00,2014,12,4,2,1,2014-12-03 18:01:00,8,2014-12-04,16408
-123.3859071,55.86007662,"SC_car168","f","with calf: N",2014-12-05 10:02:00,2014,12,5,18,2,2014-12-05 10:02:00,8,2014-12-05,16409
-123.3918551,55.8621424,"SC_car168","f","with calf: N",2014-12-05 18:02:00,2014,12,6,2,2,2014-12-05 18:02:00,8,2014-12-06,16410
-123.3911129,55.86141696,"SC_car168","f","with calf: N",2014-12-06 18:01:00,2014,12,7,2,1,2014-12-06 18:01:00,7.98333333333333,2014-12-07,16411
-123.3907429,55.85957616,"SC_car168","f","with calf: N",2014-12-08 10:02:00,2014,12,8,18,2,2014-12-08 10:02:00,8,2014-12-08,16412
-123.3912845,55.8578313,"SC_car168","f","with calf: N",2014-12-09 02:02:00,2014,12,9,10,2,2014-12-09 02:02:00,8,2014-12-09,16413
-123.393674,55.85714979,"SC_car168","f","with calf: N",2014-12-10 10:02:00,2014,12,10,18,2,2014-12-10 10:02:00,8.01666666666667,2014-12-10,16414
-123.3931393,55.85798713,"SC_car168","f","with calf: N",2014-12-10 18:02:00,2014,12,11,2,2,2014-12-10 18:02:00,8,2014-12-11,16415
-123.3860693,55.85871036,"SC_car168","f","with calf: N",2014-12-11 18:01:00,2014,12,12,2,1,2014-12-11 18:01:00,8,2014-12-12,16416
-123.3775973,55.86150409,"SC_car168","f","with calf: N",2014-12-13 02:01:00,2014,12,13,10,1,2014-12-13 02:01:00,8,2014-12-13,16417
-123.3767373,55.86179425,"SC_car168","f","with calf: N",2014-12-13 18:01:00,2014,12,14,2,1,2014-12-13 18:01:00,7.98333333333333,2014-12-14,16418
-123.3752859,55.86205925,"SC_car168","f","with calf: N",2014-12-14 18:02:00,2014,12,15,2,2,2014-12-14 18:02:00,8,2014-12-15,16419
-123.3802057,55.86357164,"SC_car168","f","with calf: N",2014-12-16 10:01:00,2014,12,16,18,1,2014-12-16 10:01:00,7.98333333333333,2014-12-16,16420
-123.3911983,55.8603744,"SC_car168","f","with calf: N",2014-12-16 18:02:00,2014,12,17,2,2,2014-12-16 18:02:00,8.01666666666667,2014-12-17,16421
-123.3885968,55.86064321,"SC_car168","f","with calf: N",2014-12-17 18:01:00,2014,12,18,2,1,2014-12-17 18:01:00,7.98333333333333,2014-12-18,16422
-123.3910426,55.86077923,"SC_car168","f","with calf: N",2014-12-18 18:01:00,2014,12,19,2,1,2014-12-18 18:01:00,8,2014-12-19,16423
-123.3908552,55.85484957,"SC_car168","f","with calf: N",2014-12-20 02:01:00,2014,12,20,10,1,2014-12-20 02:01:00,7.98333333333333,2014-12-20,16424
-123.3831962,55.86058826,"SC_car168","f","with calf: N",2014-12-21 10:01:00,2014,12,21,18,1,2014-12-21 10:01:00,8,2014-12-21,16425
-123.3899837,55.85555318,"SC_car168","f","with calf: N",2014-12-22 02:01:00,2014,12,22,10,1,2014-12-22 02:01:00,8,2014-12-22,16426
-123.3701631,55.84922589,"SC_car168","f","with calf: N",2014-12-23 02:01:00,2014,12,23,10,1,2014-12-23 02:01:00,8,2014-12-23,16427
-123.3700825,55.84915425,"SC_car168","f","with calf: N",2014-12-23 18:01:00,2014,12,24,2,1,2014-12-23 18:01:00,8,2014-12-24,16428
-123.3702289,55.84943236,"SC_car168","f","with calf: N",2014-12-24 18:01:00,2014,12,25,2,1,2014-12-24 18:01:00,8,2014-12-25,16429
-123.3654703,55.84783822,"SC_car168","f","with calf: N",2014-12-25 18:02:00,2014,12,26,2,2,2014-12-25 18:02:00,8,2014-12-26,16430
-123.3770724,55.84525141,"SC_car168","f","with calf: N",2014-12-26 18:02:00,2014,12,27,2,2,2014-12-26 18:02:00,8,2014-12-27,16431
-123.3768367,55.83905231,"SC_car168","f","with calf: N",2014-12-28 10:01:00,2014,12,28,18,1,2014-12-28 10:01:00,8,2014-12-28,16432
-123.3795093,55.83801978,"SC_car168","f","with calf: N",2014-12-29 10:01:00,2014,12,29,18,1,2014-12-29 10:01:00,8,2014-12-29,16433
-123.3796846,55.8396276,"SC_car168","f","with calf: N",2014-12-29 18:02:00,2014,12,30,2,2,2014-12-29 18:02:00,8.01666666666667,2014-12-30,16434
-123.3835223,55.83692911,"SC_car168","f","with calf: N",2014-12-31 10:01:00,2014,12,31,18,1,2014-12-31 10:01:00,8,2014-12-31,16435
-123.3761961,55.84546974,"SC_car168","f","with calf: N",2015-01-01 02:01:00,2015,1,1,10,1,2015-01-01 02:01:00,8,2015-01-01,16436
-123.3826126,55.83697686,"SC_car168","f","with calf: N",2015-01-02 02:02:00,2015,1,2,10,2,2015-01-02 02:02:00,8.01666666666667,2015-01-02,16437
-123.3806675,55.83726144,"SC_car168","f","with calf: N",2015-01-03 02:02:00,2015,1,3,10,2,2015-01-03 02:02:00,8,2015-01-03,16438
-123.3789646,55.83784175,"SC_car168","f","with calf: N",2015-01-03 18:02:00,2015,1,4,2,2,2015-01-03 18:02:00,8.01666666666667,2015-01-04,16439
-123.3799724,55.83639202,"SC_car168","f","with calf: N",2015-01-05 02:01:00,2015,1,5,10,1,2015-01-05 02:01:00,7.98333333333333,2015-01-05,16440
-123.3782798,55.83966787,"SC_car168","f","with calf: N",2015-01-06 02:01:00,2015,1,6,10,1,2015-01-06 02:01:00,8,2015-01-06,16441
-123.377477,55.84415397,"SC_car168","f","with calf: N",2015-01-07 10:02:00,2015,1,7,18,2,2015-01-07 10:02:00,8,2015-01-07,16442
-123.3799375,55.84100156,"SC_car168","f","with calf: N",2015-01-07 18:02:00,2015,1,8,2,2,2015-01-07 18:02:00,8,2015-01-08,16443
-123.3796298,55.84056223,"SC_car168","f","with calf: N",2015-01-09 10:01:00,2015,1,9,18,1,2015-01-09 10:01:00,8,2015-01-09,16444
-123.3808551,55.84012716,"SC_car168","f","with calf: N",2015-01-10 10:02:00,2015,1,10,18,2,2015-01-10 10:02:00,8,2015-01-10,16445
-123.3837775,55.83690135,"SC_car168","f","with calf: N",2015-01-10 18:01:00,2015,1,11,2,1,2015-01-10 18:01:00,7.98333333333333,2015-01-11,16446
-123.3817273,55.8411308,"SC_car168","f","with calf: N",2015-01-12 10:02:00,2015,1,12,18,2,2015-01-12 10:02:00,8.01666666666667,2015-01-12,16447
-123.3780448,55.84013582,"SC_car168","f","with calf: N",2015-01-13 10:01:00,2015,1,13,18,1,2015-01-13 10:01:00,8,2015-01-13,16448
-123.3781021,55.84109707,"SC_car168","f","with calf: N",2015-01-14 10:01:00,2015,1,14,18,1,2015-01-14 10:01:00,8,2015-01-14,16449
-123.3815728,55.83839976,"SC_car168","f","with calf: N",2015-01-15 10:02:00,2015,1,15,18,2,2015-01-15 10:02:00,8.01666666666667,2015-01-15,16450
-123.3785897,55.84033182,"SC_car168","f","with calf: N",2015-01-16 10:02:00,2015,1,16,18,2,2015-01-16 10:02:00,8.01666666666667,2015-01-16,16451
-123.3769325,55.84234961,"SC_car168","f","with calf: N",2015-01-16 18:02:00,2015,1,17,2,2,2015-01-16 18:02:00,8,2015-01-17,16452
-123.3809049,55.84358632,"SC_car168","f","with calf: N",2015-01-17 18:01:00,2015,1,18,2,1,2015-01-17 18:01:00,8,2015-01-18,16453
-123.3807146,55.84372169,"SC_car168","f","with calf: N",2015-01-19 10:02:00,2015,1,19,18,2,2015-01-19 10:02:00,8.01666666666667,2015-01-19,16454
-123.3776048,55.84416256,"SC_car168","f","with calf: N",2015-01-20 02:01:00,2015,1,20,10,1,2015-01-20 02:01:00,8,2015-01-20,16455
-123.3811374,55.83796084,"SC_car168","f","with calf: N",2015-01-20 18:01:00,2015,1,21,2,1,2015-01-20 18:01:00,8,2015-01-21,16456
-123.381567,55.83781574,"SC_car168","f","with calf: N",2015-01-21 18:01:00,2015,1,22,2,1,2015-01-21 18:01:00,7.98333333333333,2015-01-22,16457
-123.3816253,55.8437638,"SC_car168","f","with calf: N",2015-01-22 18:01:00,2015,1,23,2,1,2015-01-22 18:01:00,8,2015-01-23,16458
-123.3823472,55.84409401,"SC_car168","f","with calf: N",2015-01-24 02:02:00,2015,1,24,10,2,2015-01-24 02:02:00,8.01666666666667,2015-01-24,16459
-123.3832577,55.84411813,"SC_car168","f","with calf: N",2015-01-25 10:01:00,2015,1,25,18,1,2015-01-25 10:01:00,7.98333333333333,2015-01-25,16460
-123.3827789,55.84414658,"SC_car168","f","with calf: N",2015-01-26 02:02:00,2015,1,26,10,2,2015-01-26 02:02:00,8.01666666666667,2015-01-26,16461
-123.3810315,55.84346014,"SC_car168","f","with calf: N",2015-01-26 18:01:00,2015,1,27,2,1,2015-01-26 18:01:00,7.98333333333333,2015-01-27,16462
-123.3880069,55.84313284,"SC_car168","f","with calf: N",2015-01-28 02:01:00,2015,1,28,10,1,2015-01-28 02:01:00,8,2015-01-28,16463
-123.3869814,55.84278565,"SC_car168","f","with calf: N",2015-01-29 10:01:00,2015,1,29,18,1,2015-01-29 10:01:00,8,2015-01-29,16464
-123.3870951,55.84297398,"SC_car168","f","with calf: N",2015-01-29 18:02:00,2015,1,30,2,2,2015-01-29 18:02:00,8.01666666666667,2015-01-30,16465
-123.378883,55.84257723,"SC_car168","f","with calf: N",2015-01-31 02:02:00,2015,1,31,10,2,2015-01-31 02:02:00,8.01666666666667,2015-01-31,16466
-123.3792445,55.84198309,"SC_car168","f","with calf: N",2015-02-01 10:01:00,2015,2,1,18,1,2015-02-01 10:01:00,7.98333333333333,2015-02-01,16467
-123.3789925,55.84235226,"SC_car168","f","with calf: N",2015-02-01 18:01:00,2015,2,2,2,1,2015-02-01 18:01:00,8,2015-02-02,16468
-123.3789765,55.84234333,"SC_car168","f","with calf: N",2015-02-03 10:01:00,2015,2,3,18,1,2015-02-03 10:01:00,7.98333333333333,2015-02-03,16469
-123.3786641,55.84141881,"SC_car168","f","with calf: N",2015-02-04 10:01:00,2015,2,4,18,1,2015-02-04 10:01:00,8,2015-02-04,16470
-123.3786953,55.84299113,"SC_car168","f","with calf: N",2015-02-05 10:01:00,2015,2,5,18,1,2015-02-05 10:01:00,7.98333333333333,2015-02-05,16471
-123.3790733,55.84244187,"SC_car168","f","with calf: N",2015-02-06 10:01:00,2015,2,6,18,1,2015-02-06 10:01:00,7.98333333333333,2015-02-06,16472
-123.379142,55.84130053,"SC_car168","f","with calf: N",2015-02-07 02:03:00,2015,2,7,10,3,2015-02-07 02:03:00,16.0333333333333,2015-02-07,16473
-123.3788488,55.84235271,"SC_car168","f","with calf: N",2015-02-08 02:02:00,2015,2,8,10,2,2015-02-08 02:02:00,7.98333333333333,2015-02-08,16474
-123.3792921,55.84195599,"SC_car168","f","with calf: N",2015-02-09 10:02:00,2015,2,9,18,2,2015-02-09 10:02:00,8.01666666666667,2015-02-09,16475
-123.380643,55.84129589,"SC_car168","f","with calf: N",2015-02-09 18:01:00,2015,2,10,2,1,2015-02-09 18:01:00,7.98333333333333,2015-02-10,16476
-123.3791582,55.84132743,"SC_car168","f","with calf: N",2015-02-11 02:01:00,2015,2,11,10,1,2015-02-11 02:01:00,8,2015-02-11,16477
-123.3788063,55.84290992,"SC_car168","f","with calf: N",2015-02-11 18:02:00,2015,2,12,2,2,2015-02-11 18:02:00,8.01666666666667,2015-02-12,16478
-123.3783051,55.84391781,"SC_car168","f","with calf: N",2015-02-13 02:01:00,2015,2,13,10,1,2015-02-13 02:01:00,8,2015-02-13,16479
-123.3795664,55.84060736,"SC_car168","f","with calf: N",2015-02-13 18:01:00,2015,2,14,2,1,2015-02-13 18:01:00,8,2015-02-14,16480
-123.3814247,55.84122159,"SC_car168","f","with calf: N",2015-02-14 18:02:00,2015,2,15,2,2,2015-02-14 18:02:00,8.01666666666667,2015-02-15,16481
-123.3802472,55.84001223,"SC_car168","f","with calf: N",2015-02-16 02:01:00,2015,2,16,10,1,2015-02-16 02:01:00,8,2015-02-16,16482
-123.3808934,55.83913866,"SC_car168","f","with calf: N",2015-02-17 02:02:00,2015,2,17,10,2,2015-02-17 02:02:00,8,2015-02-17,16483
-123.3661877,55.84260668,"SC_car168","f","with calf: N",2015-02-18 02:01:00,2015,2,18,10,1,2015-02-18 02:01:00,7.98333333333333,2015-02-18,16484
-123.3626928,55.84285963,"SC_car168","f","with calf: N",2015-02-19 02:03:00,2015,2,19,10,3,2015-02-19 02:03:00,16.0166666666667,2015-02-19,16485
-123.3635455,55.84353101,"SC_car168","f","with calf: N",2015-02-20 02:01:00,2015,2,20,10,1,2015-02-20 02:01:00,8,2015-02-20,16486
-123.3663944,55.84760186,"SC_car168","f","with calf: N",2015-02-21 10:02:00,2015,2,21,18,2,2015-02-21 10:02:00,7.98333333333333,2015-02-21,16487
-123.3480087,55.86337935,"SC_car168","f","with calf: N",2015-02-22 10:01:00,2015,2,22,18,1,2015-02-22 10:01:00,8,2015-02-22,16488
-123.3415623,55.88801682,"SC_car168","f","with calf: N",2015-02-23 10:04:00,2015,2,23,18,4,2015-02-23 10:04:00,24.05,2015-02-23,16489
-123.3443865,55.88918601,"SC_car168","f","with calf: N",2015-02-23 18:01:00,2015,2,24,2,1,2015-02-23 18:01:00,7.95,2015-02-24,16490
-123.3329422,55.88583906,"SC_car168","f","with calf: N",2015-02-25 10:04:00,2015,2,25,18,4,2015-02-25 10:04:00,24.0333333333333,2015-02-25,16491
-123.3262484,55.89593833,"SC_car168","f","with calf: N",2015-02-26 10:01:00,2015,2,26,18,1,2015-02-26 10:01:00,7.98333333333333,2015-02-26,16492
-123.3296462,55.90249743,"SC_car168","f","with calf: N",2015-02-26 18:01:00,2015,2,27,2,1,2015-02-26 18:01:00,8,2015-02-27,16493
-123.3252436,55.90007416,"SC_car168","f","with calf: N",2015-02-28 02:03:00,2015,2,28,10,3,2015-02-28 02:03:00,16.0166666666667,2015-02-28,16494
-123.3360866,55.89265925,"SC_car168","f","with calf: N",2015-03-01 10:02:00,2015,3,1,18,2,2015-03-01 10:02:00,8,2015-03-01,16495
-123.3362097,55.89395277,"SC_car168","f","with calf: N",2015-03-02 02:03:00,2015,3,2,10,3,2015-03-02 02:03:00,16.0166666666667,2015-03-02,16496
-123.3344728,55.90766884,"SC_car168","f","with calf: N",2015-03-03 10:05:00,2015,3,3,18,5,2015-03-03 10:05:00,32.0333333333333,2015-03-03,16497
-123.3429668,55.89680939,"SC_car168","f","with calf: N",2015-03-04 10:02:00,2015,3,4,18,2,2015-03-04 10:02:00,8,2015-03-04,16498
-123.342353,55.89611924,"SC_car168","f","with calf: N",2015-03-05 10:01:00,2015,3,5,18,1,2015-03-05 10:01:00,7.96666666666667,2015-03-05,16499
-123.3355713,55.89224734,"SC_car168","f","with calf: N",2015-03-06 10:02:00,2015,3,6,18,2,2015-03-06 10:02:00,16,2015-03-06,16500
-123.3280892,55.8942622,"SC_car168","f","with calf: N",2015-03-06 18:01:00,2015,3,7,2,1,2015-03-06 18:01:00,7.98333333333333,2015-03-07,16501
-123.3348584,55.89486396,"SC_car168","f","with calf: N",2015-03-08 11:04:00,2015,3,8,18,4,2015-03-08 11:04:00,24.0333333333333,2015-03-08,16502
-123.3273534,55.90182067,"SC_car168","f","with calf: N",2015-03-09 11:01:00,2015,3,9,18,1,2015-03-09 11:01:00,8,2015-03-09,16503
-123.3311657,55.90438921,"SC_car168","f","with calf: N",2015-03-09 19:02:00,2015,3,10,2,2,2015-03-09 19:02:00,8.01666666666667,2015-03-10,16504
-123.3180855,55.90284231,"SC_car168","f","with calf: N",2015-03-11 03:03:00,2015,3,11,10,3,2015-03-11 03:03:00,16,2015-03-11,16505
-123.3221564,55.90578783,"SC_car168","f","with calf: N",2015-03-11 19:01:00,2015,3,12,2,1,2015-03-11 19:01:00,7.98333333333333,2015-03-12,16506
-123.3279487,55.90224139,"SC_car168","f","with calf: N",2015-03-14 03:03:00,2015,3,14,10,3,2015-03-14 03:03:00,40,2015-03-14,16508
-123.3216752,55.90369556,"SC_car168","f","with calf: N",2015-03-14 19:01:00,2015,3,15,2,1,2015-03-14 19:01:00,7.98333333333333,2015-03-15,16509
-123.3203032,55.90606222,"SC_car168","f","with calf: N",2015-03-16 03:05:00,2015,3,16,10,5,2015-03-16 03:05:00,32.0666666666667,2015-03-16,16510
-123.3180276,55.905538,"SC_car168","f","with calf: N",2015-03-17 11:04:00,2015,3,17,18,4,2015-03-17 11:04:00,24.0333333333333,2015-03-17,16511
-123.3009328,55.90809679,"SC_car168","f","with calf: N",2015-03-18 03:01:00,2015,3,18,10,1,2015-03-18 03:01:00,8,2015-03-18,16512
-123.3122062,55.90961417,"SC_car168","f","with calf: N",2015-03-19 03:03:00,2015,3,19,10,3,2015-03-19 03:03:00,16.0333333333333,2015-03-19,16513
-123.3144483,55.91191764,"SC_car168","f","with calf: N",2015-03-20 11:05:00,2015,3,20,18,5,2015-03-20 11:05:00,32.0333333333333,2015-03-20,16514
-123.3129177,55.91057377,"SC_car168","f","with calf: N",2015-03-20 19:02:00,2015,3,21,2,2,2015-03-20 19:02:00,7.95,2015-03-21,16515
-123.3260425,55.86565884,"SC_car169","f","with calf: N",2013-03-24 19:02:00,2013,3,25,2,2,2013-03-24 19:02:00,NA,2013-03-25,15789
-123.3207263,55.8642801,"SC_car169","f","with calf: N",2013-03-26 03:04:00,2013,3,26,10,4,2013-03-26 03:04:00,24.05,2013-03-26,15790
-123.3209077,55.87465752,"SC_car169","f","with calf: N",2013-03-27 03:02:00,2013,3,27,10,2,2013-03-27 03:02:00,7.98333333333333,2013-03-27,15791
-123.3245926,55.87956275,"SC_car169","f","with calf: N",2013-03-27 19:01:00,2013,3,28,2,1,2013-03-27 19:01:00,7.98333333333333,2013-03-28,15792
-123.3447821,55.88151157,"SC_car169","f","with calf: N",2013-03-29 11:01:00,2013,3,29,18,1,2013-03-29 11:01:00,7.93333333333333,2013-03-29,15793
-123.3536919,55.87690385,"SC_car169","f","with calf: N",2013-03-30 03:02:00,2013,3,30,10,2,2013-03-30 03:02:00,8,2013-03-30,15794
-123.3571061,55.87622909,"SC_car169","f","with calf: N",2013-03-31 11:03:00,2013,3,31,18,3,2013-03-31 11:03:00,16.0166666666667,2013-03-31,15795
-123.3770446,55.86217967,"SC_car169","f","with calf: N",2013-04-01 11:02:00,2013,4,1,18,2,2013-04-01 11:02:00,8.01666666666667,2013-04-01,15796
-123.3641873,55.87630718,"SC_car169","f","with calf: N",2013-04-02 03:02:00,2013,4,2,10,2,2013-04-02 03:02:00,8.01666666666667,2013-04-02,15797
-123.3583627,55.87730366,"SC_car169","f","with calf: N",2013-04-03 03:03:00,2013,4,3,10,3,2013-04-03 03:03:00,16.0333333333333,2013-04-03,15798
-123.3765788,55.86688037,"SC_car169","f","with calf: N",2013-04-04 11:01:00,2013,4,4,18,1,2013-04-04 11:01:00,8,2013-04-04,15799
-123.3676346,55.87069916,"SC_car169","f","with calf: N",2013-04-04 19:01:00,2013,4,5,2,1,2013-04-04 19:01:00,8,2013-04-05,15800
-123.3414892,55.87423376,"SC_car169","f","with calf: N",2013-04-06 03:02:00,2013,4,6,10,2,2013-04-06 03:02:00,8.01666666666667,2013-04-06,15801
-123.3361206,55.87809419,"SC_car169","f","with calf: N",2013-04-06 19:02:00,2013,4,7,2,2,2013-04-06 19:02:00,8,2013-04-07,15802
-123.3187369,55.87499561,"SC_car169","f","with calf: N",2013-04-07 19:01:00,2013,4,8,2,1,2013-04-07 19:01:00,7.98333333333333,2013-04-08,15803
-123.3287559,55.86908397,"SC_car169","f","with calf: N",2013-04-09 11:01:00,2013,4,9,18,1,2013-04-09 11:01:00,7.96666666666667,2013-04-09,15804
-123.3177666,55.86773809,"SC_car169","f","with calf: N",2013-04-10 11:01:00,2013,4,10,18,1,2013-04-10 11:01:00,8,2013-04-10,15805
-123.3190027,55.86843574,"SC_car169","f","with calf: N",2013-04-10 19:02:00,2013,4,11,2,2,2013-04-10 19:02:00,8.01666666666667,2013-04-11,15806
-123.3496385,55.86872093,"SC_car169","f","with calf: N",2013-04-12 03:01:00,2013,4,12,10,1,2013-04-12 03:01:00,7.98333333333333,2013-04-12,15807
