location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.256753,55.78473113,SC_car168,f,with calf: N,2014-08-03T18:01:00Z,2014,8,3,18,1,summer,2014-08-03T18:01:00Z,8,2014-08-03,16285
-123.2515429,55.77546008,SC_car168,f,with calf: N,2014-08-04T10:02:00Z,2014,8,4,10,2,summer,2014-08-04T10:02:00Z,16.016666666666666,2014-08-04,16286
-123.3066987,55.76500173,SC_car168,f,with calf: N,2014-08-05T18:01:00Z,2014,8,5,18,1,summer,2014-08-05T18:01:00Z,8,2014-08-05,16287
-123.3188373,55.76429694,SC_car168,f,with calf: N,2014-08-06T10:02:00Z,2014,8,6,10,2,summer,2014-08-06T10:02:00Z,16.016666666666666,2014-08-06,16288
-123.2853612,55.72390016,SC_car168,f,with calf: N,2014-08-07T10:01:00Z,2014,8,7,10,1,summer,2014-08-07T10:01:00Z,7.983333333333333,2014-08-07,16289
-123.2843027,55.7315941,SC_car168,f,with calf: N,2014-08-08T18:03:00Z,2014,8,8,18,3,summer,2014-08-08T18:03:00Z,16,2014-08-08,16290
-123.2917139,55.73249324,SC_car168,f,with calf: N,2014-08-09T02:02:00Z,2014,8,9,2,2,summer,2014-08-09T02:02:00Z,7.983333333333333,2014-08-09,16291
-123.1368545,55.69687574,SC_car168,f,with calf: N,2014-08-11T18:01:00Z,2014,8,11,18,1,summer,2014-08-11T18:01:00Z,8,2014-08-11,16293
-123.1525464,55.68180668,SC_car168,f,with calf: N,2014-08-12T02:01:00Z,2014,8,12,2,1,summer,2014-08-12T02:01:00Z,8,2014-08-12,16294
-123.1219735,55.70020703,SC_car168,f,with calf: N,2014-08-13T18:01:00Z,2014,8,13,18,1,summer,2014-08-13T18:01:00Z,7.966666666666667,2014-08-13,16295
-123.1242776,55.69926125,SC_car168,f,with calf: N,2014-08-14T10:02:00Z,2014,8,14,10,2,summer,2014-08-14T10:02:00Z,16.016666666666666,2014-08-14,16296
-123.1127717,55.6983828,SC_car168,f,with calf: N,2014-08-15T18:01:00Z,2014,8,15,18,1,summer,2014-08-15T18:01:00Z,7.95,2014-08-15,16297
-123.1113262,55.69921078,SC_car168,f,with calf: N,2014-08-16T10:03:00Z,2014,8,16,10,3,summer,2014-08-16T10:03:00Z,16.033333333333335,2014-08-16,16298
-123.1103526,55.69812442,SC_car168,f,with calf: N,2014-08-17T10:04:00Z,2014,8,17,10,4,summer,2014-08-17T10:04:00Z,24.016666666666666,2014-08-17,16299
-123.11078,55.69734231,SC_car168,f,with calf: N,2014-08-18T02:02:00Z,2014,8,18,2,2,summer,2014-08-18T02:02:00Z,8,2014-08-18,16300
-123.1085422,55.69933907,SC_car168,f,with calf: N,2014-08-19T02:03:00Z,2014,8,19,2,3,summer,2014-08-19T02:03:00Z,16.016666666666666,2014-08-19,16301
-123.0905837,55.69443861,SC_car168,f,with calf: N,2014-08-20T10:04:00Z,2014,8,20,10,4,summer,2014-08-20T10:04:00Z,24.033333333333335,2014-08-20,16302
-123.0919806,55.69314368,SC_car168,f,with calf: N,2014-08-21T10:04:00Z,2014,8,21,10,4,summer,2014-08-21T10:04:00Z,24,2014-08-21,16303
-123.1126751,55.69799652,SC_car168,f,with calf: N,2014-08-22T10:02:00Z,2014,8,22,10,2,summer,2014-08-22T10:02:00Z,7.983333333333333,2014-08-22,16304
-123.1173113,55.68949199,SC_car168,f,with calf: N,2014-08-24T10:02:00Z,2014,8,24,10,2,summer,2014-08-24T10:02:00Z,7.95,2014-08-24,16306
-123.1199031,55.68918398,SC_car168,f,with calf: N,2014-08-25T02:03:00Z,2014,8,25,2,3,summer,2014-08-25T02:03:00Z,16.016666666666666,2014-08-25,16307
-123.1680859,55.69334164,SC_car168,f,with calf: N,2014-08-26T10:03:00Z,2014,8,26,10,3,summer,2014-08-26T10:03:00Z,16,2014-08-26,16308
-123.1777285,55.68330932,SC_car168,f,with calf: N,2014-08-27T02:03:00Z,2014,8,27,2,3,summer,2014-08-27T02:03:00Z,16,2014-08-27,16309
-123.1666677,55.69277749,SC_car168,f,with calf: N,2014-08-28T10:01:00Z,2014,8,28,10,1,summer,2014-08-28T10:01:00Z,7.983333333333333,2014-08-28,16310
-123.2204861,55.67895393,SC_car168,f,with calf: N,2014-08-29T02:03:00Z,2014,8,29,2,3,summer,2014-08-29T02:03:00Z,16.033333333333335,2014-08-29,16311
-123.2190605,55.67995387,SC_car168,f,with calf: N,2014-08-30T10:04:00Z,2014,8,30,10,4,summer,2014-08-30T10:04:00Z,24.033333333333335,2014-08-30,16312
-123.2128502,55.67843727,SC_car168,f,with calf: N,2014-09-01T10:01:00Z,2014,9,1,10,1,fall,2014-09-01T10:01:00Z,7.916666666666667,2014-09-01,16314
-123.2148958,55.69189388,SC_car168,f,with calf: N,2014-09-03T10:01:00Z,2014,9,3,10,1,fall,2014-09-03T10:01:00Z,7.933333333333334,2014-09-03,16316
-123.2208989,55.68164882,SC_car168,f,with calf: N,2014-09-04T02:03:00Z,2014,9,4,2,3,fall,2014-09-04T02:03:00Z,16.033333333333335,2014-09-04,16317
-123.2189635,55.68252388,SC_car168,f,with calf: N,2014-09-05T02:04:00Z,2014,9,5,2,4,fall,2014-09-05T02:04:00Z,24.016666666666666,2014-09-05,16318
-123.284132,55.75412979,SC_car168,f,with calf: N,2014-09-07T18:05:00Z,2014,9,7,18,5,fall,2014-09-07T18:05:00Z,64.01666666666667,2014-09-07,16320
-123.3070999,55.76128978,SC_car168,f,with calf: N,2014-09-08T02:02:00Z,2014,9,8,2,2,fall,2014-09-08T02:02:00Z,7.95,2014-09-08,16321
-123.3050899,55.76103421,SC_car168,f,with calf: N,2014-09-09T02:01:00Z,2014,9,9,2,1,fall,2014-09-09T02:01:00Z,8,2014-09-09,16322
-123.3041675,55.75718178,SC_car168,f,with calf: N,2014-09-10T18:02:00Z,2014,9,10,18,2,fall,2014-09-10T18:02:00Z,8,2014-09-10,16323
-123.3042388,55.7601917,SC_car168,f,with calf: N,2014-09-11T02:01:00Z,2014,9,11,2,1,fall,2014-09-11T02:01:00Z,7.983333333333333,2014-09-11,16324
-123.4183936,55.80566345,SC_car168,f,with calf: N,2014-09-12T10:04:00Z,2014,9,12,10,4,fall,2014-09-12T10:04:00Z,24.033333333333335,2014-09-12,16325
-123.4321881,55.8540824,SC_car168,f,with calf: N,2014-09-13T02:03:00Z,2014,9,13,2,3,fall,2014-09-13T02:03:00Z,15.983333333333333,2014-09-13,16326
-123.6043221,55.90540045,SC_car168,f,with calf: N,2014-09-14T18:01:00Z,2014,9,14,18,1,fall,2014-09-14T18:01:00Z,7.966666666666667,2014-09-14,16327
-123.601682,55.9053415,SC_car168,f,with calf: N,2014-09-15T10:01:00Z,2014,9,15,10,1,fall,2014-09-15T10:01:00Z,8,2014-09-15,16328
-123.5955304,55.90681802,SC_car168,f,with calf: N,2014-09-16T18:01:00Z,2014,9,16,18,1,fall,2014-09-16T18:01:00Z,8,2014-09-16,16329
-123.6022639,55.905734,SC_car168,f,with calf: N,2014-09-17T02:01:00Z,2014,9,17,2,1,fall,2014-09-17T02:01:00Z,8,2014-09-17,16330
-123.4737449,55.91254011,SC_car168,f,with calf: N,2014-09-18T10:01:00Z,2014,9,18,10,1,fall,2014-09-18T10:01:00Z,7.95,2014-09-18,16331
-123.4290227,55.90893022,SC_car168,f,with calf: N,2014-09-19T10:03:00Z,2014,9,19,10,3,fall,2014-09-19T10:03:00Z,16.033333333333335,2014-09-19,16332
-123.4305257,55.91031768,SC_car168,f,with calf: N,2014-09-20T10:04:00Z,2014,9,20,10,4,fall,2014-09-20T10:04:00Z,24.016666666666666,2014-09-20,16333
-123.4360646,55.91066659,SC_car168,f,with calf: N,2014-09-21T18:05:00Z,2014,9,21,18,5,fall,2014-09-21T18:05:00Z,32.016666666666666,2014-09-21,16334
-123.4359948,55.91157434,SC_car168,f,with calf: N,2014-09-22T02:02:00Z,2014,9,22,2,2,fall,2014-09-22T02:02:00Z,7.95,2014-09-22,16335
-123.3908842,55.87841771,SC_car168,f,with calf: N,2014-09-23T10:02:00Z,2014,9,23,10,2,fall,2014-09-23T10:02:00Z,15.983333333333333,2014-09-23,16336
-123.3500343,55.88430012,SC_car168,f,with calf: N,2014-09-24T18:02:00Z,2014,9,24,18,2,fall,2014-09-24T18:02:00Z,7.966666666666667,2014-09-24,16337
-123.3487241,55.88258767,SC_car168,f,with calf: N,2014-09-25T02:01:00Z,2014,9,25,2,1,fall,2014-09-25T02:01:00Z,7.983333333333333,2014-09-25,16338
-123.341648,55.8814035,SC_car168,f,with calf: N,2014-09-26T18:02:00Z,2014,9,26,18,2,fall,2014-09-26T18:02:00Z,8.016666666666667,2014-09-26,16339
-123.3295886,55.8674105,SC_car168,f,with calf: N,2014-09-27T18:01:00Z,2014,9,27,18,1,fall,2014-09-27T18:01:00Z,8,2014-09-27,16340
-123.3203463,55.86859398,SC_car168,f,with calf: N,2014-09-28T10:01:00Z,2014,9,28,10,1,fall,2014-09-28T10:01:00Z,8,2014-09-28,16341
-123.3267652,55.89083339,SC_car168,f,with calf: N,2014-09-30T10:01:00Z,2014,9,30,10,1,fall,2014-09-30T10:01:00Z,7.916666666666667,2014-09-30,16343
-123.3435458,55.8881371,SC_car168,f,with calf: N,2014-10-01T18:01:00Z,2014,10,1,18,1,fall,2014-10-01T18:01:00Z,7.966666666666667,2014-10-01,16344
-123.3460328,55.8909335,SC_car168,f,with calf: N,2014-10-02T02:02:00Z,2014,10,2,2,2,fall,2014-10-02T02:02:00Z,8.016666666666667,2014-10-02,16345
-123.3416183,55.88711815,SC_car168,f,with calf: N,2014-10-03T02:01:00Z,2014,10,3,2,1,fall,2014-10-03T02:01:00Z,8,2014-10-03,16346
-123.352625,55.88263047,SC_car168,f,with calf: N,2014-10-04T10:02:00Z,2014,10,4,10,2,fall,2014-10-04T10:02:00Z,8.016666666666667,2014-10-04,16347
-123.3593908,55.88651946,SC_car168,f,with calf: N,2014-10-05T10:01:00Z,2014,10,5,10,1,fall,2014-10-05T10:01:00Z,8,2014-10-05,16348
-123.3582977,55.88586673,SC_car168,f,with calf: N,2014-10-06T02:01:00Z,2014,10,6,2,1,fall,2014-10-06T02:01:00Z,7.983333333333333,2014-10-06,16349
-123.3482471,55.88287655,SC_car168,f,with calf: N,2014-10-07T18:01:00Z,2014,10,7,18,1,fall,2014-10-07T18:01:00Z,8,2014-10-07,16350
-123.3502575,55.88422761,SC_car168,f,with calf: N,2014-10-08T10:01:00Z,2014,10,8,10,1,fall,2014-10-08T10:01:00Z,7.983333333333333,2014-10-08,16351
-123.3525486,55.88302604,SC_car168,f,with calf: N,2014-10-09T02:01:00Z,2014,10,9,2,1,fall,2014-10-09T02:01:00Z,8,2014-10-09,16352
-123.3427724,55.88745638,SC_car168,f,with calf: N,2014-10-10T10:04:00Z,2014,10,10,10,4,fall,2014-10-10T10:04:00Z,24.05,2014-10-10,16353
-123.3570705,55.8618978,SC_car168,f,with calf: N,2014-10-11T18:02:00Z,2014,10,11,18,2,fall,2014-10-11T18:02:00Z,8.016666666666667,2014-10-11,16354
-123.3588174,55.85901745,SC_car168,f,with calf: N,2014-10-12T02:01:00Z,2014,10,12,2,1,fall,2014-10-12T02:01:00Z,7.983333333333333,2014-10-12,16355
-123.358748,55.85841564,SC_car168,f,with calf: N,2014-10-13T10:01:00Z,2014,10,13,10,1,fall,2014-10-13T10:01:00Z,7.983333333333333,2014-10-13,16356
-123.3678542,55.85504626,SC_car168,f,with calf: N,2014-10-14T10:01:00Z,2014,10,14,10,1,fall,2014-10-14T10:01:00Z,8,2014-10-14,16357
-123.3465358,55.86842421,SC_car168,f,with calf: N,2014-10-15T10:04:00Z,2014,10,15,10,4,fall,2014-10-15T10:04:00Z,24.05,2014-10-15,16358
-123.3514933,55.86708034,SC_car168,f,with calf: N,2014-10-16T10:01:00Z,2014,10,16,10,1,fall,2014-10-16T10:01:00Z,8,2014-10-16,16359
-123.3598669,55.8256432,SC_car168,f,with calf: N,2014-10-17T18:01:00Z,2014,10,17,18,1,fall,2014-10-17T18:01:00Z,8,2014-10-17,16360
-123.3545082,55.82263971,SC_car168,f,with calf: N,2014-10-18T02:01:00Z,2014,10,18,2,1,fall,2014-10-18T02:01:00Z,8,2014-10-18,16361
-123.3576431,55.82682675,SC_car168,f,with calf: N,2014-10-19T18:01:00Z,2014,10,19,18,1,fall,2014-10-19T18:01:00Z,8,2014-10-19,16362
-123.3689631,55.81359395,SC_car168,f,with calf: N,2014-10-20T10:01:00Z,2014,10,20,10,1,fall,2014-10-20T10:01:00Z,8,2014-10-20,16363
-123.4145036,55.77589023,SC_car168,f,with calf: N,2014-10-21T18:01:00Z,2014,10,21,18,1,fall,2014-10-21T18:01:00Z,8,2014-10-21,16364
-123.3282456,55.76873789,SC_car168,f,with calf: N,2014-10-22T10:01:00Z,2014,10,22,10,1,fall,2014-10-22T10:01:00Z,7.983333333333333,2014-10-22,16365
-123.3370842,55.77893928,SC_car168,f,with calf: N,2014-10-23T10:01:00Z,2014,10,23,10,1,fall,2014-10-23T10:01:00Z,8,2014-10-23,16366
-123.3040945,55.75803557,SC_car168,f,with calf: N,2014-10-24T18:01:00Z,2014,10,24,18,1,fall,2014-10-24T18:01:00Z,7.983333333333333,2014-10-24,16367
-123.3123709,55.75683774,SC_car168,f,with calf: N,2014-10-25T18:01:00Z,2014,10,25,18,1,fall,2014-10-25T18:01:00Z,7.983333333333333,2014-10-25,16368
-123.3032554,55.76078716,SC_car168,f,with calf: N,2014-10-26T02:01:00Z,2014,10,26,2,1,fall,2014-10-26T02:01:00Z,8,2014-10-26,16369
-123.3045309,55.75677654,SC_car168,f,with calf: N,2014-10-27T10:01:00Z,2014,10,27,10,1,fall,2014-10-27T10:01:00Z,8,2014-10-27,16370
-123.3326463,55.77079269,SC_car168,f,with calf: N,2014-10-28T18:01:00Z,2014,10,28,18,1,fall,2014-10-28T18:01:00Z,8,2014-10-28,16371
-123.335853,55.76925646,SC_car168,f,with calf: N,2014-10-29T02:02:00Z,2014,10,29,2,2,fall,2014-10-29T02:02:00Z,8.016666666666667,2014-10-29,16372
-123.330915,55.77151619,SC_car168,f,with calf: N,2014-10-30T02:01:00Z,2014,10,30,2,1,fall,2014-10-30T02:01:00Z,8,2014-10-30,16373
-123.4263281,55.77548139,SC_car168,f,with calf: N,2014-10-31T18:01:00Z,2014,10,31,18,1,fall,2014-10-31T18:01:00Z,7.95,2014-10-31,16374
-123.4195461,55.77782295,SC_car168,f,with calf: N,2014-11-01T18:01:00Z,2014,11,1,18,1,fall,2014-11-01T18:01:00Z,8,2014-11-01,16375
-123.3923399,55.79766254,SC_car168,f,with calf: N,2014-11-02T10:02:00Z,2014,11,2,10,2,fall,2014-11-02T10:02:00Z,8.016666666666667,2014-11-02,16376
-123.3698135,55.82249581,SC_car168,f,with calf: N,2014-11-03T02:03:00Z,2014,11,3,2,3,fall,2014-11-03T02:03:00Z,16.016666666666666,2014-11-03,16377
-123.3818737,55.82511861,SC_car168,f,with calf: N,2014-11-04T02:01:00Z,2014,11,4,2,1,fall,2014-11-04T02:01:00Z,7.983333333333333,2014-11-04,16378
-123.3760975,55.83856038,SC_car168,f,with calf: N,2014-11-05T10:01:00Z,2014,11,5,10,1,fall,2014-11-05T10:01:00Z,8,2014-11-05,16379
-123.3741869,55.83913228,SC_car168,f,with calf: N,2014-11-06T02:01:00Z,2014,11,6,2,1,fall,2014-11-06T02:01:00Z,8,2014-11-06,16380
-123.3772242,55.84443329,SC_car168,f,with calf: N,2014-11-07T18:01:00Z,2014,11,7,18,1,fall,2014-11-07T18:01:00Z,8,2014-11-07,16381
-123.3792286,55.84035681,SC_car168,f,with calf: N,2014-11-08T18:02:00Z,2014,11,8,18,2,fall,2014-11-08T18:02:00Z,8.016666666666667,2014-11-08,16382
-123.3778044,55.84004671,SC_car168,f,with calf: N,2014-11-09T10:01:00Z,2014,11,9,10,1,fall,2014-11-09T10:01:00Z,8,2014-11-09,16383
-123.3789836,55.83979149,SC_car168,f,with calf: N,2014-11-10T02:01:00Z,2014,11,10,2,1,fall,2014-11-10T02:01:00Z,8,2014-11-10,16384
-123.377106,55.84048014,SC_car168,f,with calf: N,2014-11-11T10:01:00Z,2014,11,11,10,1,fall,2014-11-11T10:01:00Z,8,2014-11-11,16385
-123.3791564,55.83949445,SC_car168,f,with calf: N,2014-11-12T02:01:00Z,2014,11,12,2,1,fall,2014-11-12T02:01:00Z,8,2014-11-12,16386
-123.3776273,55.8398945,SC_car168,f,with calf: N,2014-11-13T02:02:00Z,2014,11,13,2,2,fall,2014-11-13T02:02:00Z,8.016666666666667,2014-11-13,16387
-123.3662758,55.85877085,SC_car168,f,with calf: N,2014-11-14T10:01:00Z,2014,11,14,10,1,fall,2014-11-14T10:01:00Z,7.983333333333333,2014-11-14,16388
-123.3570862,55.86883433,SC_car168,f,with calf: N,2014-11-15T10:01:00Z,2014,11,15,10,1,fall,2014-11-15T10:01:00Z,7.983333333333333,2014-11-15,16389
-123.3537675,55.8676399,SC_car168,f,with calf: N,2014-11-16T18:02:00Z,2014,11,16,18,2,fall,2014-11-16T18:02:00Z,8.016666666666667,2014-11-16,16390
-123.3513839,55.86735021,SC_car168,f,with calf: N,2014-11-17T02:01:00Z,2014,11,17,2,1,fall,2014-11-17T02:01:00Z,7.983333333333333,2014-11-17,16391
-123.3458651,55.86848001,SC_car168,f,with calf: N,2014-11-18T18:01:00Z,2014,11,18,18,1,fall,2014-11-18T18:01:00Z,8,2014-11-18,16392
-123.3467161,55.86893586,SC_car168,f,with calf: N,2014-11-19T02:01:00Z,2014,11,19,2,1,fall,2014-11-19T02:01:00Z,8,2014-11-19,16393
-123.3662558,55.86173603,SC_car168,f,with calf: N,2014-11-20T02:02:00Z,2014,11,20,2,2,fall,2014-11-20T02:02:00Z,16.016666666666666,2014-11-20,16394
-123.3667341,55.85823936,SC_car168,f,with calf: N,2014-11-21T18:01:00Z,2014,11,21,18,1,fall,2014-11-21T18:01:00Z,8,2014-11-21,16395
-123.36567,55.85889844,SC_car168,f,with calf: N,2014-11-22T02:01:00Z,2014,11,22,2,1,fall,2014-11-22T02:01:00Z,8,2014-11-22,16396
-123.3689479,55.86089237,SC_car168,f,with calf: N,2014-11-23T18:02:00Z,2014,11,23,18,2,fall,2014-11-23T18:02:00Z,8,2014-11-23,16397
-123.3683252,55.86093017,SC_car168,f,with calf: N,2014-11-24T18:02:00Z,2014,11,24,18,2,fall,2014-11-24T18:02:00Z,8.016666666666667,2014-11-24,16398
-123.3651039,55.86156873,SC_car168,f,with calf: N,2014-11-25T10:02:00Z,2014,11,25,10,2,fall,2014-11-25T10:02:00Z,8.016666666666667,2014-11-25,16399
-123.3599346,55.85197876,SC_car168,f,with calf: N,2014-11-26T10:01:00Z,2014,11,26,10,1,fall,2014-11-26T10:01:00Z,8,2014-11-26,16400
-123.3556129,55.85100295,SC_car168,f,with calf: N,2014-11-27T02:01:00Z,2014,11,27,2,1,fall,2014-11-27T02:01:00Z,8,2014-11-27,16401
-123.3329822,55.85129089,SC_car168,f,with calf: N,2014-11-28T02:01:00Z,2014,11,28,2,1,fall,2014-11-28T02:01:00Z,7.983333333333333,2014-11-28,16402
-123.3571729,55.85042337,SC_car168,f,with calf: N,2014-11-29T10:01:00Z,2014,11,29,10,1,fall,2014-11-29T10:01:00Z,8,2014-11-29,16403
-123.3510011,55.85147443,SC_car168,f,with calf: N,2014-11-30T02:02:00Z,2014,11,30,2,2,fall,2014-11-30T02:02:00Z,8,2014-11-30,16404
-123.3676306,55.86012358,SC_car168,f,with calf: N,2014-12-01T18:01:00Z,2014,12,1,18,1,winter,2014-12-01T18:01:00Z,7.95,2014-12-01,16405
-123.3685044,55.85960881,SC_car168,f,with calf: N,2014-12-02T02:01:00Z,2014,12,2,2,1,winter,2014-12-02T02:01:00Z,8,2014-12-02,16406
-123.3904625,55.85710611,SC_car168,f,with calf: N,2014-12-03T10:01:00Z,2014,12,3,10,1,winter,2014-12-03T10:01:00Z,7.983333333333333,2014-12-03,16407
-123.3910825,55.8615698,SC_car168,f,with calf: N,2014-12-04T18:02:00Z,2014,12,4,18,2,winter,2014-12-04T18:02:00Z,8,2014-12-04,16408
-123.3864471,55.85975146,SC_car168,f,with calf: N,2014-12-05T10:02:00Z,2014,12,5,10,2,winter,2014-12-05T10:02:00Z,8,2014-12-05,16409
-123.3916275,55.86174777,SC_car168,f,with calf: N,2014-12-06T18:02:00Z,2014,12,6,18,2,winter,2014-12-06T18:02:00Z,8,2014-12-06,16410
-123.3911129,55.86141696,SC_car168,f,with calf: N,2014-12-07T02:01:00Z,2014,12,7,2,1,winter,2014-12-07T02:01:00Z,7.983333333333333,2014-12-07,16411
-123.3907429,55.85957616,SC_car168,f,with calf: N,2014-12-08T18:02:00Z,2014,12,8,18,2,winter,2014-12-08T18:02:00Z,8,2014-12-08,16412
-123.389678,55.86012763,SC_car168,f,with calf: N,2014-12-09T02:02:00Z,2014,12,9,2,2,winter,2014-12-09T02:02:00Z,8,2014-12-09,16413
-123.3934414,55.85785138,SC_car168,f,with calf: N,2014-12-10T10:01:00Z,2014,12,10,10,1,winter,2014-12-10T10:01:00Z,8,2014-12-10,16414
-123.3931393,55.85798713,SC_car168,f,with calf: N,2014-12-11T02:02:00Z,2014,12,11,2,2,winter,2014-12-11T02:02:00Z,8,2014-12-11,16415
-123.3860693,55.85871036,SC_car168,f,with calf: N,2014-12-12T02:01:00Z,2014,12,12,2,1,winter,2014-12-12T02:01:00Z,8,2014-12-12,16416
-123.3775973,55.86150409,SC_car168,f,with calf: N,2014-12-13T10:01:00Z,2014,12,13,10,1,winter,2014-12-13T10:01:00Z,8,2014-12-13,16417
-123.3767373,55.86179425,SC_car168,f,with calf: N,2014-12-14T02:01:00Z,2014,12,14,2,1,winter,2014-12-14T02:01:00Z,7.983333333333333,2014-12-14,16418
-123.3752859,55.86205925,SC_car168,f,with calf: N,2014-12-15T02:02:00Z,2014,12,15,2,2,winter,2014-12-15T02:02:00Z,8,2014-12-15,16419
-123.3802057,55.86357164,SC_car168,f,with calf: N,2014-12-16T18:01:00Z,2014,12,16,18,1,winter,2014-12-16T18:01:00Z,7.983333333333333,2014-12-16,16420
-123.3911074,55.86086887,SC_car168,f,with calf: N,2014-12-17T18:02:00Z,2014,12,17,18,2,winter,2014-12-17T18:02:00Z,8,2014-12-17,16421
-123.3886857,55.8583517,SC_car168,f,with calf: N,2014-12-18T10:01:00Z,2014,12,18,10,1,winter,2014-12-18T10:01:00Z,8,2014-12-18,16422
-123.3915002,55.8602117,SC_car168,f,with calf: N,2014-12-19T10:02:00Z,2014,12,19,10,2,winter,2014-12-19T10:02:00Z,8.016666666666667,2014-12-19,16423
-123.3908552,55.85484957,SC_car168,f,with calf: N,2014-12-20T10:01:00Z,2014,12,20,10,1,winter,2014-12-20T10:01:00Z,7.983333333333333,2014-12-20,16424
-123.3853314,55.86002451,SC_car168,f,with calf: N,2014-12-21T02:01:00Z,2014,12,21,2,1,winter,2014-12-21T02:01:00Z,8,2014-12-21,16425
-123.3899837,55.85555318,SC_car168,f,with calf: N,2014-12-22T10:01:00Z,2014,12,22,10,1,winter,2014-12-22T10:01:00Z,8,2014-12-22,16426
-123.3701631,55.84922589,SC_car168,f,with calf: N,2014-12-23T10:01:00Z,2014,12,23,10,1,winter,2014-12-23T10:01:00Z,8,2014-12-23,16427
-123.3700825,55.84915425,SC_car168,f,with calf: N,2014-12-24T02:01:00Z,2014,12,24,2,1,winter,2014-12-24T02:01:00Z,8,2014-12-24,16428
-123.3700765,55.84851632,SC_car168,f,with calf: N,2014-12-25T10:02:00Z,2014,12,25,10,2,winter,2014-12-25T10:02:00Z,8.016666666666667,2014-12-25,16429
-123.3654374,55.84773948,SC_car168,f,with calf: N,2014-12-26T18:02:00Z,2014,12,26,18,2,winter,2014-12-26T18:02:00Z,8,2014-12-26,16430
-123.3795821,55.84058035,SC_car168,f,with calf: N,2014-12-27T18:03:00Z,2014,12,27,18,3,winter,2014-12-27T18:03:00Z,16.016666666666666,2014-12-27,16431
-123.3768846,55.83904318,SC_car168,f,with calf: N,2014-12-28T02:01:00Z,2014,12,28,2,1,winter,2014-12-28T02:01:00Z,7.966666666666667,2014-12-28,16432
-123.3779972,55.83851862,SC_car168,f,with calf: N,2014-12-29T10:01:00Z,2014,12,29,10,1,winter,2014-12-29T10:01:00Z,7.983333333333333,2014-12-29,16433
-123.3795065,55.83609694,SC_car168,f,with calf: N,2014-12-30T18:02:00Z,2014,12,30,18,2,winter,2014-12-30T18:02:00Z,8.016666666666667,2014-12-30,16434
-123.3835223,55.83692911,SC_car168,f,with calf: N,2014-12-31T18:01:00Z,2014,12,31,18,1,winter,2014-12-31T18:01:00Z,8,2014-12-31,16435
-123.3801191,55.83997668,SC_car168,f,with calf: N,2015-01-01T02:01:00Z,2015,1,1,2,1,winter,2015-01-01T02:01:00Z,8,2015-01-01,16436
-123.3829164,55.83701186,SC_car168,f,with calf: N,2015-01-02T02:01:00Z,2015,1,2,2,1,winter,2015-01-02T02:01:00Z,8,2015-01-02,16437
-123.381024,55.83779945,SC_car168,f,with calf: N,2015-01-03T02:02:00Z,2015,1,3,2,2,winter,2015-01-03T02:02:00Z,8.016666666666667,2015-01-03,16438
-123.3793639,55.83784951,SC_car168,f,with calf: N,2015-01-04T10:01:00Z,2015,1,4,10,1,winter,2015-01-04T10:01:00Z,7.983333333333333,2015-01-04,16439
-123.3797345,55.83819879,SC_car168,f,with calf: N,2015-01-05T18:02:00Z,2015,1,5,18,2,winter,2015-01-05T18:02:00Z,8.016666666666667,2015-01-05,16440
-123.3767369,55.83863031,SC_car168,f,with calf: N,2015-01-06T18:02:00Z,2015,1,6,18,2,winter,2015-01-06T18:02:00Z,8.016666666666667,2015-01-06,16441
-123.3776249,55.84129621,SC_car168,f,with calf: N,2015-01-07T10:02:00Z,2015,1,7,10,2,winter,2015-01-07T10:02:00Z,8.016666666666667,2015-01-07,16442
-123.380293,55.83816112,SC_car168,f,with calf: N,2015-01-08T18:01:00Z,2015,1,8,18,1,winter,2015-01-08T18:01:00Z,8,2015-01-08,16443
-123.3799292,55.84014799,SC_car168,f,with calf: N,2015-01-09T10:01:00Z,2015,1,9,10,1,winter,2015-01-09T10:01:00Z,7.983333333333333,2015-01-09,16444
-123.3796457,55.8405532,SC_car168,f,with calf: N,2015-01-10T10:02:00Z,2015,1,10,10,2,winter,2015-01-10T10:02:00Z,8.016666666666667,2015-01-10,16445
-123.3814665,55.84059249,SC_car168,f,with calf: N,2015-01-11T18:03:00Z,2015,1,11,18,3,winter,2015-01-11T18:03:00Z,16.033333333333335,2015-01-11,16446
-123.3805193,55.84007428,SC_car168,f,with calf: N,2015-01-12T10:01:00Z,2015,1,12,10,1,winter,2015-01-12T10:01:00Z,8,2015-01-12,16447
-123.3792728,55.83997031,SC_car168,f,with calf: N,2015-01-13T02:01:00Z,2015,1,13,2,1,winter,2015-01-13T02:01:00Z,7.983333333333333,2015-01-13,16448
-123.374587,55.8392299,SC_car168,f,with calf: N,2015-01-14T10:01:00Z,2015,1,14,10,1,winter,2015-01-14T10:01:00Z,8,2015-01-14,16449
-123.3824869,55.83718392,SC_car168,f,with calf: N,2015-01-15T02:02:00Z,2015,1,15,2,2,winter,2015-01-15T02:02:00Z,8.016666666666667,2015-01-15,16450
-123.3813873,55.84065564,SC_car168,f,with calf: N,2015-01-16T02:02:00Z,2015,1,16,2,2,winter,2015-01-16T02:02:00Z,8,2015-01-16,16451
-123.3769325,55.84234961,SC_car168,f,with calf: N,2015-01-17T02:02:00Z,2015,1,17,2,2,winter,2015-01-17T02:02:00Z,8,2015-01-17,16452
