"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"1539",1149451.36790636,1214265.68538726,"SC_car170",15970,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.09836390109264,NA,1712.40222167969,23.019063949585,280.221130371094,8.31181335449219
"1540",1149513.27724117,1214219.14286448,"SC_car170",15971,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.02772086949805,NA,1734.54138183594,19.164529800415,274.223327636719,6.66804504394531
"1541",1149013.49183889,1214251.02645933,"SC_car170",15972,1,"ESSFwcp","TC",8,4,NA,NA,NA,NA,3.44347820721927,NA,1623.76843261719,6.84987354278564,26.8737354278564,2.83763122558594
"1542",1149533.32438518,1214546.20787353,"SC_car170",15973,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.23887967723316,NA,1747.39916992188,25.1647834777832,267.136932373047,8.93368530273438
"1543",1149292.048549,1214981.56993622,"SC_car170",15974,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.2501800032715,NA,1673.40356445312,4.0912184715271,172.034866333008,2.04592895507812
"1544",1148877.2528683,1215551.05620126,"SC_car170",15975,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.65415091304724,NA,1506.21301269531,18.1973896026611,357.556335449219,6.59010314941406
"1545",1149745.44530373,1214936.66665818,"SC_car170",15976,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37510290523851,NA,1653.59692382812,19.3312797546387,319.873657226562,6.77923583984375
"1546",1149378.64969076,1214354.92680392,"SC_car170",15977,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.22130989095958,NA,1681.57421875,19.3246307373047,264.704376220703,6.75587463378906
"1547",1149351.00028921,1214675.94230252,"SC_car170",15978,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.46802379080565,NA,1699.52490234375,12.2238702774048,280.326293945312,4.42333984375
"1548",1148509.73111854,1215666.86768031,"SC_car170",15979,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.58561944594124,NA,1443.78674316406,18.741247177124,256.242950439453,6.71434020996094
"1549",1149515.71600534,1214419.99131967,"SC_car170",15980,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.16618692808779,NA,1733.99169921875,22.9835224151611,261.120941162109,8.23873901367188
"1550",1148761.91901435,1214717.06512562,"SC_car170",15982,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.50734575130962,NA,1450.35656738281,11.0799541473389,320.240814208984,4.61126708984375
"1551",1150453.81180513,1211223.96943981,"SC_car170",15984,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.20740264327068,NA,1681.28527832031,6.72112321853638,232.436294555664,2.17498779296875
"1552",1150539.48640649,1211557.85080883,"SC_car170",15985,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.16243810633208,NA,1738.10803222656,4.82107639312744,241.728225708008,1.76646423339844
"1553",1150474.06789854,1211733.72607183,"SC_car170",15986,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.28499035056802,NA,1748.15905761719,8.51527500152588,247.373275756836,3.01530456542969
"1554",1150047.71616334,1211213.68099821,"SC_car170",15987,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.63199672837978,NA,1638.67346191406,12.1793460845947,220.506500244141,4.25334167480469
"1555",1149990.99614375,1211067.72814641,"SC_car170",15988,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.6927748795918,NA,1591.509765625,20.8818206787109,228.918167114258,6.99755859375
"1556",1150098.22688027,1211106.42700186,"SC_car170",15989,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.58815685402199,NA,1628.7783203125,10.7705430984497,220.813674926758,3.64898681640625
"1557",1149390.45246006,1210768.1009763,"SC_car170",15990,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.3345137380142,NA,1702.84033203125,12.7706270217896,232.872253417969,4.70281982421875
"1558",1149179.81200467,1210624.61786503,"SC_car170",15991,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.56385841905848,NA,1647.44116210938,15.0061740875244,226.404495239258,4.79069519042969
"1559",1149416.02742975,1210706.96034109,"SC_car170",15992,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.32129839593643,NA,1695.681640625,16.4924011230469,212.632141113281,5.69747924804688
"1560",1149823.6900274,1211455.06179832,"SC_car170",15993,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.86360816725319,NA,1639.7734375,15.0006160736084,168.864929199219,7.06246948242188
"1561",1150479.31699214,1211493.05352507,"SC_car170",15994,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.19673654203959,NA,1725.8447265625,7.34543991088867,217.462982177734,2.46347045898438
"1562",1151214.33176521,1210886.0133806,"SC_car170",15995,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.562510412497462,NA,1920.82495117188,19.750560760498,187.997787475586,7.53749084472656
"1563",1149813.29332772,1211464.65614259,"SC_car170",15996,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.86360816725319,NA,1639.7734375,15.0006160736084,168.864929199219,7.06246948242188
"1564",1150395.06314276,1211149.19557083,"SC_car170",15997,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.28712835139975,NA,1667.18310546875,9.18605422973633,216.761260986328,3.03640747070312
"1565",1151534.78233706,1210913.72690983,"SC_car170",15998,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.309305499668189,NA,1906.81359863281,13.6803913116455,202.734848022461,4.90719604492188
"1566",1150030.21273549,1211531.11841667,"SC_car170",15999,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.64906320408068,NA,1664.34252929688,5.01743650436401,276.205596923828,1.77203369140625
"1567",1150470.03411109,1211124.28714014,"SC_car170",16000,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.21518473615209,NA,1674.1865234375,7.74356412887573,260.947357177734,2.57638549804688
"1568",1150491.77143856,1210965.62003196,"SC_car170",16001,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.21768164680963,NA,1662.06640625,12.2412023544312,228.882659912109,3.94952392578125
"1569",1151548.44934365,1210874.15946455,"SC_car170",16002,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.352966559499608,NA,1892.24719238281,22.7700347900391,212.733596801758,8.0311279296875
"1570",1150924.78310628,1211211.92878197,"SC_car170",16003,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.757884716152146,NA,1959.21911621094,38.9007377624512,249.199295043945,15.9411926269531
"1571",1150509.30441541,1211539.50036615,"SC_car170",16004,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.18136586248837,NA,1733.26281738281,10.1066284179688,229.993621826172,3.22845458984375
"1572",1150711.01570724,1211799.03420152,"SC_car170",16005,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.07591426287273,NA,1795.00720214844,11.3882656097412,249.599685668945,4.04032897949219
"1573",1150192.11398688,1211341.29003511,"SC_car170",16006,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.48158019406385,NA,1674.04296875,12.4079895019531,237.584350585938,4.29887390136719
"1574",1150361.04280246,1211831.28803813,"SC_car170",16007,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.41431491204648,NA,1730.70861816406,8.09262657165527,279.010314941406,3.07186889648438
"1575",1150531.30487017,1211327.64685239,"SC_car170",16008,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.13180088843085,NA,1714.89880371094,25.2485256195068,236.220245361328,9.13447570800781
"1576",1153561.93567246,1210573.53780025,"SC_car170",16009,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.684737928621637,NA,1722.66137695312,10.2782258987427,8.32886600494385,3.82044982910156
"1577",1151452.47790017,1210876.0907451,"SC_car170",16010,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.373181111693741,NA,1881.56164550781,27.8987712860107,205.763458251953,10.4379730224609
"1578",1152217.14193482,1210393.7668288,"SC_car170",16011,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.924344961461923,NA,1730.29248046875,25.8111419677734,131.488143920898,9.3336181640625
"1579",1151109.5357283,1210977.90487349,"SC_car170",16012,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.608697690586319,NA,1947.68127441406,29.7062473297119,199.976776123047,11.2717132568359
"1580",1151080.21803803,1211080.04003256,"SC_car170",16013,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.605721382301307,NA,1994.36315917969,26.2216472625732,209.15234375,9.39651489257812
"1581",1155480.92397622,1212165.93086449,"SC_car170",16014,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.16171750340006,NA,1743.97229003906,6.95330095291138,197.375427246094,2.3575439453125
"1582",1155404.58753996,1211988.02845838,"SC_car170",16015,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.13807805431179,NA,1715.04040527344,12.783595085144,174.851058959961,4.34861755371094
"1583",1157348.77673362,1212048.76541613,"SC_car170",16016,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.53173795220591,NA,1841.1337890625,16.9905319213867,134.26741027832,5.85331726074219
"1584",1157191.73768309,1212006.94576441,"SC_car170",16017,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.68378960774494,NA,1848.38940429688,21.7530956268311,173.064376831055,8.32402038574219
"1585",1157377.22938949,1212013.84315643,"SC_car170",16018,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.48727261445941,NA,1823.73742675781,23.0274791717529,133.120056152344,7.60899353027344
"1586",1157546.95473566,1211851.43995152,"SC_car170",16019,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.37558293028043,NA,1711.64916992188,24.9886455535889,139.250335693359,8.81321716308594
"1587",1157588.49917306,1212401.24952075,"SC_car170",16020,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.24193422263897,NA,1808.3798828125,24.2887516021729,306.682098388672,8.95416259765625
"1588",1157503.86185926,1212254.11060643,"SC_car170",16021,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.32690568322822,NA,1764.78137207031,18.6389541625977,130.38232421875,7.46247863769531
"1589",1158789.0711069,1211627.30553092,"SC_car170",16022,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.34424429084668,NA,1491.36291503906,19.551197052002,172.157470703125,6.88653564453125
"1590",1159319.49882217,1212566.30478066,"SC_car170",16023,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.520225776600852,NA,1763.12243652344,31.3987369537354,195.808776855469,11.8925018310547
"1591",1159794.38407872,1212391.79955809,"SC_car170",16024,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.10711775517625,NA,1612.86901855469,27.0428371429443,79.3217010498047,10.3165435791016
"1592",1159167.25833216,1212458.44563007,"SC_car170",16025,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.666182901791949,NA,1706.18786621094,27.3169288635254,171.96614074707,9.97244262695312
"1593",1159762.25004165,1212090.31428559,"SC_car170",16026,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.403498749159069,NA,1557.20764160156,10.0602378845215,162.325546264648,3.78431701660156
"1594",1158826.01624033,1212567.3734653,"SC_car170",16027,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.992969616171572,NA,1851.63049316406,28.2822132110596,133.866668701172,9.62750244140625
"1595",1159026.58911463,1212454.46305038,"SC_car170",16028,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.79107563395666,NA,1732.89123535156,25.7888450622559,155.529724121094,9.43058776855469
"1596",1157673.92901364,1212388.82818815,"SC_car170",16029,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.16805139667855,NA,1817.34033203125,16.4117202758789,182.565185546875,5.59085083007812
"1597",1157563.39918383,1212404.19591244,"SC_car170",16030,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.26691844993149,NA,1798.24560546875,23.7772731781006,316.924926757812,8.39813232421875
"1598",1160333.88377887,1212600.46046934,"SC_car170",16031,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.365709628378946,NA,1804.66564941406,27.9427165985107,263.160369873047,10.3278503417969
"1599",1160648.16551615,1211857.02178994,"SC_car170",16032,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.944319530625653,NA,1857.19738769531,23.1087265014648,169.745330810547,8.39195251464844
"1600",1160990.74842041,1211387.80172578,"SC_car170",16033,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.947814846870848,NA,1748.05932617188,25.1658401489258,224.189559936523,8.46415710449219
"1601",1161397.48322518,1211265.59483124,"SC_car170",16034,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.53047006480763,NA,1822.26318359375,10.7029123306274,166.978256225586,5.69090270996094
"1602",1161345.36763474,1211199.13800697,"SC_car170",16035,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.55220755513565,NA,1794.95056152344,16.7003517150879,219.902816772461,5.4783935546875
"1603",1161182.68377937,1211313.66507695,"SC_car170",16036,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.734239697884044,NA,1793.41552734375,24.0441951751709,245.989562988281,8.75442504882812
"1604",1160866.40436792,1211540.0962481,"SC_car170",16037,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.12248329148234,NA,1775.32666015625,13.5223941802979,171.820419311523,5.26483154296875
"1605",1161511.57581873,1211213.23896509,"SC_car170",16038,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.39594423806517,NA,1788.19580078125,17.7596111297607,123.992561340332,6.64791870117188
"1606",1161392.03761385,1211229.22868393,"SC_car170",16039,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.520685014138965,NA,1814.21459960938,15.7932510375977,179.266052246094,5.85585021972656
"1607",1161175.59980561,1211174.84724668,"SC_car170",16040,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.693322316061491,NA,1741.32446289062,33.3158111572266,213.75993347168,12.3672943115234
"1608",1160795.07208885,1211502.93277513,"SC_car170",16041,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.18038922985122,NA,1746.95471191406,33.6878776550293,223.29426574707,12.3003540039062
"1609",1161340.96828488,1210997.19798274,"SC_car170",16042,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.535770831558529,NA,1695.7705078125,31.0089416503906,194.690231323242,11.8684692382812
"1610",1160621.28536146,1211902.04957093,"SC_car170",16043,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.891445834541312,NA,1881.57299804688,20.1220149993896,162.071105957031,7.30598449707031
"1611",1161305.80826064,1211048.89903779,"SC_car170",16044,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.557935107291975,NA,1725.54797363281,27.2626571655273,197.642105102539,10.3287506103516
"1612",1160230.53421386,1211953.66761485,"SC_car170",16045,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.621392895873471,NA,1865.1962890625,30.242488861084,233.82585144043,10.9651031494141
"1613",1160490.78099956,1211987.83339717,"SC_car170",16046,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.750092611562758,NA,1910.99829101562,15.8288812637329,159.09765625,6.54705810546875
"1614",1160632.67949622,1211892.49712953,"SC_car170",16047,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.926795083025939,NA,1866.78112792969,23.4128665924072,159.47444152832,8.69837951660156
"1615",1161552.48282124,1211073.45184466,"SC_car170",16048,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.30854000380655,NA,1723.45861816406,28.3109893798828,132.591278076172,9.78347778320312
"1616",1160600.78606721,1211914.2250608,"SC_car170",16049,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.891445834541312,NA,1881.57299804688,20.1220149993896,162.071105957031,7.30598449707031
"1617",1163237.60977695,1210155.47671647,"SC_car170",16050,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.59389817376548,NA,1904.833984375,23.22607421875,146.994338989258,8.10762023925781
"1618",1163772.22381567,1210432.17378465,"SC_car170",16051,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.95117583480653,NA,1915.10278320312,16.109489440918,123.791015625,5.40911865234375
"1619",1164049.88920433,1210456.03356462,"SC_car170",16052,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.20772855857168,NA,1799.12145996094,31.2466659545898,129.417175292969,11.2104797363281
"1620",1164017.31603513,1210493.79361239,"SC_car170",16053,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.17713606334859,NA,1821.40588378906,30.2672958374023,112.108428955078,11.4172668457031
"1621",1164069.67856864,1210483.97673566,"SC_car170",16054,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.22553929157249,NA,1797.08435058594,26.5447158813477,122.879676818848,9.40869140625
"1622",1164725.79601779,1209805.25340881,"SC_car170",16055,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.08543542929243,NA,1740.521484375,16.2653312683105,170.983581542969,5.53457641601562
"1623",1166873.69070059,1209326.48940612,"SC_car170",16056,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.36627044998031,NA,1810.98913574219,21.4839782714844,149.729278564453,7.94291687011719
"1624",1164758.07290172,1209891.94581699,"SC_car170",16057,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07955960136071,NA,1750.81640625,14.2866163253784,95.6478729248047,5.52908325195312
"1625",1164856.96958166,1209351.11646455,"SC_car170",16058,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.39852230216794,NA,1812.63342285156,37.2419128417969,209.052032470703,14.5838623046875
"1626",1164519.60916857,1209885.8152439,"SC_car170",16059,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.84924004575482,NA,1731.11633300781,21.3380661010742,209.918380737305,7.53582763671875
"1627",1164604.62044808,1209953.67224587,"SC_car170",16060,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.91242595413737,NA,1772.97375488281,15.8406276702881,189.779708862305,5.51786804199219
"1628",1164446.0990467,1209899.75111874,"SC_car170",16061,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.7808071289345,NA,1713.40014648438,23.5120468139648,225.201324462891,7.98924255371094
"1629",1165233.3028662,1208768.89007824,"SC_car170",16062,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.2463895065555,NA,1683.83312988281,19.3003520965576,115.502578735352,8.01856994628906
"1630",1165121.81398778,1209112.44938321,"SC_car170",16063,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.51999328525975,NA,1816.99523925781,26.5850391387939,161.446258544922,10.0280914306641
"1631",1165125.26232412,1208913.8528839,"SC_car170",16064,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.40259802625489,NA,1739.70275878906,15.6465759277344,127.725112915039,6.91452026367188
"1632",1165424.0788373,1209333.08427841,"SC_car170",16065,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.38928630809994,NA,1877.19921875,11.2852869033813,126.173980712891,3.7459716796875
"1633",1165066.4169529,1209334.93366944,"SC_car170",16066,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.58564300207548,NA,1902.03210449219,11.732871055603,260.166046142578,9.89210510253906
"1634",1164936.92210743,1209373.58915424,"SC_car170",16067,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.46395502111862,NA,1846.39880371094,34.4499206542969,227.834442138672,12.354248046875
"1635",1164675.59384114,1209740.88567262,"SC_car170",16068,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07066106699077,NA,1728.02587890625,4.42930030822754,165.034088134766,1.72344970703125
"1636",1164415.75750307,1210355.16631238,"SC_car170",16069,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.59583060663306,NA,1858.94055175781,10.811900138855,314.016143798828,5.26162719726562
"1637",1164395.60654933,1210359.32755285,"SC_car170",16070,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.57170365484303,NA,1853.94799804688,20.0399761199951,274.634155273438,8.74468994140625
"1638",1164532.67019445,1210189.50264937,"SC_car170",16071,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.76550004309039,NA,1810.60229492188,22.1902885437012,130.777404785156,7.51095581054688
"1639",1164745.58260258,1209880.3726841,"SC_car170",16072,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.05638847143699,NA,1754.47583007812,9.81713771820068,133.12190246582,3.85650634765625
"1640",1164451.13995825,1210251.27757074,"SC_car170",16073,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.67148060789012,NA,1840.11218261719,16.6882648468018,186.628005981445,6.534423828125
"1641",1164577.22077609,1210622.00641614,"SC_car170",16074,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.71480266102953,NA,1793.99816894531,25.553092956543,11.0072622299194,9.7464599609375
"1642",1165137.72157802,1211182.8564326,"SC_car170",16075,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.22377193252369,NA,1798.22131347656,15.4696378707886,337.600555419922,7.55487060546875
"1643",1165492.19499966,1211256.15329687,"SC_car170",16076,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.17316743668779,NA,1811.39672851562,11.3320474624634,248.892807006836,3.93327331542969
"1644",1164967.13082976,1211389.3964787,"SC_car170",16077,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.03343883799836,NA,1778.93322753906,34.9511680603027,345.488647460938,13.7440795898438
"1645",1164865.04744862,1211229.4735111,"SC_car170",16078,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.19416182353994,NA,1773.23046875,16.091402053833,308.205169677734,6.28411865234375
"1646",1164748.98506335,1210975.60620752,"SC_car170",16079,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.46051653273863,NA,1705.86779785156,41.1194915771484,294.747802734375,17.1173706054688
"1647",1165328.61258368,1211109.67410835,"SC_car170",16080,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.30533509665736,NA,1800.56298828125,8.7731122970581,220.108001708984,3.03631591796875
"1648",1164817.49441925,1211337.8614877,"SC_car170",16081,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.10286925601192,NA,1736.95349121094,31.9225044250488,254.419845581055,12.2355804443359
"1649",1165396.47875559,1211252.08197066,"SC_car170",16082,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.16044854321508,NA,1788.77355957031,12.9933156967163,327.574340820312,4.22151184082031
"1650",1165518.37720485,1211251.2447261,"SC_car170",16083,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.17705337736129,NA,1815.49670410156,9.81770706176758,249.835906982422,3.39476013183594
"1651",1165300.0144686,1211124.51757249,"SC_car170",16084,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.30356575940002,NA,1798.84765625,9.24258232116699,158.268341064453,3.70697021484375
"1652",1166158.52081048,1211771.31364451,"SC_car170",16085,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.92614837827841,NA,1503.44934082031,24.3119850158691,108.660545349121,8.96383666992188
"1653",1165477.558606,1211106.97626219,"SC_car170",16086,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.32158310380658,NA,1806.82019042969,4.70592737197876,190.21696472168,1.70735168457031
"1654",1164822.41629582,1211315.98876269,"SC_car170",16087,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.12752579488008,NA,1730.91589355469,38.661735534668,242.072265625,15.8541107177734
"1655",1165262.01790651,1210584.89323352,"SC_car170",16088,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.82542929620973,NA,1566.10229492188,11.1432018280029,113.200645446777,3.84432983398438
"1656",1165423.48164451,1210405.06426527,"SC_car170",16089,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.00909076099081,NA,1527.26208496094,16.6516571044922,68.0704879760742,5.88758850097656
"1657",1165889.20986909,1209388.00277254,"SC_car170",16090,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04917644262736,NA,1801.91369628906,20.621114730835,20.8556118011475,8.33847045898438
"1658",1165636.4129535,1210518.51288814,"SC_car170",16092,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.93739542926727,NA,1481.98022460938,16.62744140625,186.904022216797,5.83699035644531
"1659",1164790.97104886,1211350.78628387,"SC_car170",16093,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.0825699286891,NA,1724.92053222656,32.1296157836914,266.946411132812,12.6975860595703
"1660",1164954.37506105,1211266.39720088,"SC_car170",16094,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.15787117499635,NA,1787.85205078125,4.20956754684448,251.367324829102,1.53280639648438
"1661",1164810.3853098,1211175.95657849,"SC_car170",16095,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.25092214611704,NA,1759.55224609375,34.6950187683105,267.594848632812,13.2554016113281
"1662",1165175.78537036,1211133.28531073,"SC_car170",16096,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27378204933546,NA,1806.12292480469,12.3345165252686,231.600677490234,4.02012634277344
"1663",1165588.15761685,1211183.95070505,"SC_car170",16097,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.26400004590994,NA,1811.14392089844,16.1964931488037,150.647033691406,5.30825805664062
"1664",1165116.21333787,1211171.90446264,"SC_car170",16098,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.24918069702729,NA,1791.35388183594,12.0984830856323,248.292633056641,4.22529602050781
"1665",1164838.85706537,1211046.68096192,"SC_car170",16099,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.39570378133027,NA,1752.94958496094,20.4143409729004,225.643829345703,7.78297424316406
"1666",1166718.3060764,1211855.34812282,"SC_car170",16100,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.18498239567571,NA,1425.56823730469,10.029746055603,35.2538528442383,3.32521057128906
"1667",1166713.87019772,1212618.00291404,"SC_car170",16101,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.72789139795419,NA,1473.61157226562,9.41735076904297,180.226654052734,4.05268859863281
"1668",1166372.15243979,1212620.53177049,"SC_car170",16102,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.43004932891283,NA,1526.58044433594,7.13557434082031,77.3578109741211,2.49382019042969
"1669",1166240.54056026,1213061.59767677,"SC_car170",16103,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.10871370656454,NA,1547.71691894531,7.73841428756714,137.027603149414,2.56358337402344
"1670",1166798.76540287,1211912.97212145,"SC_car170",16104,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.20343834487836,NA,1415.60290527344,10.4542570114136,4.04410743713379,3.55912780761719
"1671",1166560.02209151,1212054.38284163,"SC_car170",16106,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.93740049277706,NA,1434.34252929688,6.38024806976318,150.711074829102,2.13560485839844
"1672",1166405.58353664,1211622.22756553,"SC_car170",16107,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.18736637134824,NA,1497.77990722656,15.8769931793213,359.753479003906,5.58981323242188
"1673",1165569.69393582,1211077.77220533,"SC_car170",16108,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.35791626396702,NA,1799.97241210938,20.6948013305664,107.414817810059,7.40129089355469
"1674",1166876.27131371,1210300.23834172,"SC_car170",16109,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.2132505415,NA,1285.91223144531,11.0468120574951,191.663970947266,3.81207275390625
