"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"607","SC_car168",16417,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.35076514762714,NA,1907.68969726562,20.927806854248,124.42658996582,7.26762390136719,1163797.67676128,1210444.29831689
"608","SC_car168",16418,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.23716204304023,NA,1881.1376953125,24.3180503845215,84.2228546142578,9.4755859375,1163875.75310206,1210510.85662314
"609","SC_car168",16419,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.39465332204594,NA,1886.57080078125,34.610179901123,147.038711547852,13.2079620361328,1163794.86579584,1210392.98728543
"610","SC_car168",16420,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.22280104864707,NA,1825.71630859375,44.0916213989258,296.302368164062,18.8164215087891,1163618.83041223,1210680.59842062
"611","SC_car168",16421,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.86702721092624,NA,1784.93530273438,37.5608100891113,306.767974853516,14.4812316894531,1162937.18972881,1210361.50907011
"612","SC_car168",16422,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.0523919646491,NA,1911.11340332031,25.918872833252,146.000686645508,9.59127807617188,1163086.37245344,1210047.66277715
"613","SC_car168",16423,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.98351939862728,NA,1813.6220703125,42.6258506774902,301.982696533203,17.84326171875,1162903.02825377,1210248.63918664
"614","SC_car168",16424,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.41443826574561,NA,1713.96203613281,32.7279510498047,140.959808349609,12.4998321533203,1163088.6876409,1209617.15288517
"615","SC_car168",16425,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.77649399668597,NA,1922.623046875,3.44819188117981,254.872650146484,6.24751281738281,1163288.8715486,1210241.97299885
"616","SC_car168",16426,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.34633941684095,NA,1800.2158203125,26.12917137146,170.607482910156,9.43339538574219,1163016.85753519,1209732.53779931
"617","SC_car168",16427,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.32363011766671,NA,1822.73193359375,16.4665908813477,82.4907913208008,5.5596923828125,1164331.42459585,1209143.06247202
"618","SC_car168",16428,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.41844930376968,NA,1804.91418457031,27.2159214019775,166.509979248047,10.0806121826172,1164339.67016549,1209043.03871203
"619","SC_car168",16429,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.48174273363743,NA,1780.71496582031,30.5660743713379,175.729049682617,11.75732421875,1164288.82593018,1208993.69867454
"620","SC_car168",16430,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.33996005232379,NA,1796.53112792969,26.0357627868652,51.0749893188477,8.84274291992188,1164430.82033172,1209084.05550991
"621","SC_car168",16431,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.9787441538619,NA,1883.705078125,50.8974304199219,312.597991943359,22.3558654785156,1163865.49748451,1208613.33139633
"622","SC_car168",16432,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.40314099559404,NA,1858.53149414062,31.2757797241211,132.969421386719,10.9613494873047,1163946.23853009,1207912.13081387
"623","SC_car168",16433,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.30473536395121,NA,1905.06359863281,32.0279312133789,126.265083312988,11.7962646484375,1163743.19440309,1207801.10778253
"624","SC_car168",16434,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.40606490050305,NA,1802.21508789062,29.2616882324219,106.561042785645,10.9472961425781,1164096.62095936,1207922.54355625
"625","SC_car168",16435,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.00320939660254,NA,2007.46020507812,32.2693367004395,295.836486816406,13.364501953125,1163334.39070471,1207478.57013436
"626","SC_car168",16436,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.50602662993758,NA,1999.42346191406,27.8509616851807,251.731109619141,11.3170928955078,1163697.02674496,1208017.96203918
"627","SC_car168",16437,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.18786223662559,NA,2004.32421875,32.474925994873,80.6908874511719,12.1219940185547,1163534.55433407,1207680.81273874
"628","SC_car168",16438,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.28113694799413,NA,1920.92980957031,33.2913589477539,122.025604248047,12.6542816162109,1163679.64253322,1207792.38059497
"629","SC_car168",16439,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.27874589065819,NA,1868.16650390625,34.2520446777344,124.080024719238,12.8589172363281,1163777.95033397,1207782.51109011
"630","SC_car168",16440,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.30473536395121,NA,1905.06359863281,32.0279312133789,126.265083312988,11.7962646484375,1163728.38969642,1207820.55295162
"631","SC_car168",16441,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.47814117316511,NA,1937.29064941406,35.8208236694336,138.397827148438,13.1597747802734,1163844.38082858,1207982.07419128
"632","SC_car168",16442,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.40372539303936,NA,1840.01098632812,26.2733287811279,143.959625244141,9.23005676269531,1163980.13883865,1207913.57227562
"633","SC_car168",16443,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.30612430177657,NA,1929.2724609375,32.3670463562012,123.363349914551,12.1184387207031,1163693.66307575,1207815.0598239
"634","SC_car168",16444,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.58179932916957,NA,1971.10693359375,41.6018447875977,291.402862548828,17.6455841064453,1163666.25516826,1208083.90418585
"635","SC_car168",16445,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.58027861943983,NA,2002.88452148438,23.7089385986328,297.976501464844,8.55592346191406,1163724.21126414,1208083.35944547
"636","SC_car168",16446,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.16594537840363,NA,2023.74035644531,10.6902303695679,281.072631835938,12.4762878417969,1163481.22673015,1207666.49799742
"637","SC_car168",16447,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.58179932916957,NA,1971.10693359375,41.6018447875977,291.402862548828,17.6455841064453,1163656.81197369,1208094.54367207
"638","SC_car168",16448,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.52813968596392,NA,1958.44482421875,33.687313079834,103.111480712891,13.1284790039062,1163825.91749082,1208040.5102868
"639","SC_car168",16449,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.62837310427355,NA,1966.26574707031,36.0312728881836,74.2418975830078,14.3469085693359,1163818.3662272,1208147.59139433
"640","SC_car168",16450,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.21146347968472,NA,1983.65710449219,34.1017036437988,89.7308578491211,12.6697082519531,1163560.67050659,1207700.99589641
"641","SC_car168",16451,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.5836994242946,NA,1918.15698242188,48.7273635864258,285.460327148438,22.4673004150391,1163615.01993987,1208090.75862625
"642","SC_car168",16452,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.77794700181825,NA,1887.20068359375,40.5969734191895,92.5390777587891,16.2952117919922,1163886.23155606,1208290.00137336
"643","SC_car168",16453,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.90747825255042,NA,1877.03918457031,32.7968139648438,278.760498046875,15.1279754638672,1163633.04830183,1208418.74950135
"644","SC_car168",16454,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.90946969813581,NA,1838.56494140625,40.8906860351562,250.232879638672,16.8280181884766,1163591.08605826,1208418.97124018
"645","SC_car168",16455,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.9781272601936,NA,1943.14453125,13.4613580703735,33.2776527404785,8.19566345214844,1163836.75225486,1208490.65364914
"646","SC_car168",16456,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.28397405384976,NA,1967.51831054688,24.2379207611084,109.796516418457,9.64811706542969,1163617.25663375,1207779.68896678
"647","SC_car168",16457,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.25614969525642,NA,1912.10009765625,34.6760063171387,119.874435424805,13.3280639648438,1163694.54004655,1207770.93165417
"648","SC_car168",16458,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.93444618260586,NA,1841.21984863281,33.9167633056641,302.45703125,17.590087890625,1163587.327938,1208436.87992764
"649","SC_car168",16459,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.96445242710846,NA,1778.84338378906,32.7499809265137,262.474792480469,13.1900329589844,1163494.53396482,1208458.0242154
"650","SC_car168",16460,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.96445242710846,NA,1778.84338378906,32.7499809265137,262.474792480469,13.1900329589844,1163483.92599392,1208472.62943792
"651","SC_car168",16461,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.9894112741673,NA,1775.47595214844,35.5572357177734,322.967224121094,17.5673980712891,1163481.76110737,1208476.55229311
"652","SC_car168",16462,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.90747825255042,NA,1877.03918457031,32.7968139648438,278.760498046875,15.1279754638672,1163625.6632251,1208404.3832893
"653","SC_car168",16463,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.98672700622093,NA,1789.99060058594,45.1147994995117,344.169952392578,19.4041137695312,1163541.98484448,1208493.16750754
"654","SC_car168",16464,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.83636781189082,NA,1701.82421875,39.2620124816895,332.585235595703,15.7083435058594,1163218.54783247,1208300.7360054
"655","SC_car168",16465,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.94255651467504,NA,1725.64599609375,48.2732009887695,261.648040771484,21.6845092773438,1163445.91642363,1208426.84682114
"656","SC_car168",16466,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.93340904674295,NA,1854.79467773438,40.209228515625,322.319427490234,19.7441864013672,1163616.37176528,1208435.10446382
"657","SC_car168",16467,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.42969327102445,NA,1833.03125,24.4662761688232,110.689186096191,8.9083251953125,1164035.9446375,1207940.0375036
"658","SC_car168",16468,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.77910243391092,NA,1967.60009765625,12.0197811126709,305.269195556641,9.21046447753906,1163757.65350876,1208283.52575723
"659","SC_car168",16469,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.78020984258282,NA,1929.04089355469,41.444408416748,286.948089599609,17.3737945556641,1163713.3141644,1208292.68054975
"660","SC_car168",16470,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.70523515318121,NA,1955.17639160156,38.6429290771484,301.368988037109,15.6711730957031,1163717.067028,1208204.5094875
"661","SC_car168",16471,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.73022665364674,NA,1944.56262207031,40.5080871582031,295.125946044922,16.8170471191406,1163719.81821664,1208233.73643817
"662","SC_car168",16472,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.77961006691808,NA,1951.38793945312,38.3021278381348,286.772003173828,15.8703002929688,1163730.0987329,1208297.41004436
"663","SC_car168",16473,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.6541241391679,NA,1988.16149902344,22.3136157989502,44.8396072387695,8.98869323730469,1163752.58157432,1208167.87851925
"664","SC_car168",16474,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.77910243391092,NA,1967.60009765625,12.0197811126709,305.269195556641,9.21046447753906,1163766.54527291,1208285.91243369
"665","SC_car168",16475,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.72962242324612,NA,1964.94665527344,28.0479545593262,295.359985351562,10.5809936523438,1163740.49987136,1208240.63855152
"666","SC_car168",16476,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.65675592608419,NA,1942.48364257812,45.1753578186035,296.326782226562,19.5366516113281,1163658.86027978,1208163.88993844
"667","SC_car168",16477,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.65464130584489,NA,1991.501953125,22.4536781311035,334.446594238281,9.50578308105469,1163749.59074432,1208167.7509897
"668","SC_car168",16478,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.85408979073494,NA,1965.53564453125,14.2468461990356,263.577758789062,7.533203125,1163773.32004619,1208361.48182599
"669","SC_car168",16479,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.95366834192263,NA,1945.48718261719,32.2869911193848,314.414520263672,12.225830078125,1163794.031747,1208461.73478491
"670","SC_car168",16480,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.57966061886607,NA,2007.19079589844,8.6612548828125,40.0456314086914,5.92684936523438,1163729.76574415,1208093.63276731
"671","SC_car168",16481,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.63266612754305,NA,1927.96765136719,48.9335517883301,292.780792236328,22.7995147705078,1163648.74399729,1208143.38470087
"672","SC_car168",16482,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.50602662993758,NA,1999.42346191406,27.8509616851807,251.731109619141,11.3170928955078,1163688.87957412,1208021.6309315
"673","SC_car168",16483,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.40690455364032,NA,1982.61413574219,7.15696907043457,230.269027709961,11.371826171875,1163652.12822252,1207922.70250759
"674","SC_car168",16484,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.67562964142388,NA,1568.64013671875,29.3754329681396,83.7871932983398,10.9889373779297,1164442.28350482,1208156.07010042
"675","SC_car168",16485,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.91101492293727,NA,1580.14697265625,20.8243675231934,77.5563201904297,7.50486755371094,1164538.19017118,1208461.27704521
"676","SC_car168",16486,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.79488426428748,NA,1566.56896972656,12.5856685638428,187.7177734375,4.48908996582031,1164823.19186709,1208500.50419731
"677","SC_car168",16487,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.91406212476151,NA,1593.66296386719,3.04293012619019,160.523178100586,1.49937438964844,1164432.69022249,1208475.85973029
"678","SC_car168",16488,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.64777163434921,NA,1569.02844238281,11.6336517333984,142.593994140625,3.8309326171875,1165258.35947606,1210623.88351008
"679","SC_car168",16489,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.72541466467062,NA,1629.08947753906,22.2225971221924,210.00422668457,7.94369506835938,1165903.72729818,1213465.82866439
"680","SC_car168",16490,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.36803859028111,NA,1547.60986328125,11.3784456253052,82.6137084960938,3.93199157714844,1166256.60030612,1212754.13334237
"681","SC_car168",16491,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.89366305478573,NA,1576.98815917969,26.217737197876,203.631790161133,9.70402526855469,1166450.57832125,1213243.17393002
"682","SC_car168",16492,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.01057227859268,NA,1813.51879882812,38.9940071105957,299.885375976562,15.6044006347656,1166746.60211207,1214175.18655542
"683","SC_car168",16493,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.210020690623586,NA,1435.73596191406,10.1196031570435,296.968383789062,4.99516296386719,1166586.06700599,1215108.85591762
"684","SC_car168",16494,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.478540009274977,NA,1456.35217285156,3.89874792098999,308.327545166016,5.26972961425781,1166870.8026302,1214848.9556477
"685","SC_car168",16495,1,"ESSFwcp","TC",7,1,NA,NA,NA,NA,1.68878114776912,NA,1648.10925292969,23.2410202026367,203.502212524414,8.49339294433594,1165962.08623876,1213479.35253423
"686","SC_car168",16496,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.00210796078079,NA,1511.21105957031,27.1666851043701,295.340789794922,10.1365203857422,1166212.68311052,1214140.43169314
"687","SC_car168",16497,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.366978184170289,NA,1412.64599609375,11.3797082901001,351.887878417969,3.84033203125,1166263.38162536,1215674.28131799
"688","SC_car168",16498,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.89579913694318,NA,1609.32604980469,33.0867729187012,249.879470825195,12.7069396972656,1165779.29438097,1214443.19105924
"689","SC_car168",16499,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.82197779988336,NA,1624.81201171875,27.2432804107666,285.571624755859,10.1159515380859,1165814.7155817,1214502.91461936
"690","SC_car168",16500,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.84156958420573,NA,1557.56140136719,39.958667755127,117.421081542969,16.4008483886719,1165959.50107101,1214386.6181494
"691","SC_car168",16501,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.19507613358324,NA,1528.21533203125,15.6846561431885,258.413330078125,5.50711059570312,1166263.67211762,1213927.80231011
"692","SC_car168",16502,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.894036277261837,NA,1522.01623535156,26.8066120147705,324.164489746094,9.633056640625,1166293.13263242,1214245.23158351
"693","SC_car168",16503,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.921518944493379,NA,1595.26416015625,40.9729232788086,297.655822753906,17.0471496582031,1166473.88517038,1214222.80746647
"694","SC_car168",16504,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.411795084240925,NA,1495.73266601562,14.7964200973511,319.571960449219,6.34051513671875,1167138.96073775,1215566.98551704
"695","SC_car168",16505,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.290460739868557,NA,1467.20971679688,13.4396476745605,278.970916748047,4.64128112792969,1167015.06385431,1215567.7392658
"696","SC_car168",16506,1,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.408017294461946,NA,1373.15734863281,18.71360206604,44.9395561218262,6.47837829589844,1166521.37913396,1215926.14956039
"697","SC_car168",16508,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.0946568149949581,NA,1389.81481933594,17.4546508789062,64.7942886352539,6.12910461425781,1166609.86046433,1215324.66507778
"698","SC_car168",16509,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.317173368890039,NA,1418.44262695312,13.8040447235107,250.765029907227,4.82138061523438,1167078.03104051,1215261.26903128
"699","SC_car168",16510,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.432248356162282,NA,1502.03930664062,13.1182909011841,282.742706298828,4.9676513671875,1167153.58135915,1215528.46215863
"700","SC_car168",16511,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.530183219211164,NA,1529.43029785156,18.8803615570068,354.986907958984,6.75155639648438,1167297.67645911,1215475.37127945
"701","SC_car168",16512,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.52857608770078,NA,1773.77526855469,7.86620044708252,327.245758056641,3.24729919433594,1168352.6251075,1215801.27836282
"702","SC_car168",16513,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.01283152172755,NA,1452.6630859375,23.7028980255127,266.354888916016,8.36824035644531,1167643.36402151,1215943.75748602
"703","SC_car168",16514,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.03280735143119,NA,1362.24194335938,23.3584308624268,302.005767822266,8.185546875,1167493.83602439,1216195.35548729
"704","SC_car168",16515,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.01959350977255,NA,1428.0439453125,25.5745067596436,278.723022460938,9.31727600097656,1167594.94327234,1216049.09663794
"705","SC_car169",15789,1,"ESSFwc3","TC",9,6,NA,NA,NA,NA,4.38223983029913,NA,1438.65869140625,26.7460536956787,196.115295410156,9.92337036132812,1166963.73281999,1210780.73851886
"706","SC_car169",15790,1,"ESSFwc3","TC",9,6,NA,NA,NA,NA,4.29279732050573,NA,1505.42492675781,30.0197429656982,208.127365112305,11.2794036865234,1167303.65416538,1210867.4647352
"707","SC_car169",15791,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.23513310858457,NA,1404.06408691406,11.7124586105347,12.5524282455444,4.11363220214844,1167248.50963768,1212024.44465808
"708","SC_car169",15792,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.63997970262274,NA,1478.84106445312,11.7613468170166,161.945556640625,4.14665222167969,1166997.89516864,1212562.83217444
"709","SC_car169",15793,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.47105472724919,NA,1605.11596679688,6.94790601730347,139.903610229492,2.39924621582031,1165730.11133806,1212732.74154522
"710","SC_car169",15794,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.5490671964702,NA,1386.82189941406,3.73565626144409,308.492340087891,1.57362365722656,1164671.63047972,1212020.22406678
"711","SC_car169",15795,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.3142051030467,NA,1403.0712890625,17.0914707183838,188.315002441406,5.90580749511719,1164983.25135653,1212114.78450888
"712","SC_car169",15796,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.82524488432959,NA,1730.83935546875,30.6093940734863,282.565704345703,12.0491180419922,1163764.08210038,1211070.2100329
"713","SC_car169",15797,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.1281412582983,NA,1840.54528808594,28.9264545440674,49.719295501709,10.3018188476562,1163704.84271759,1210748.49859525
"714","SC_car169",15798,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.23377710503689,NA,1424.25134277344,9.41945934295654,239.031478881836,3.2357177734375,1164900.36987214,1212231.70712221
"715","SC_car169",15799,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,4.35248258971231,NA,1442.84985351562,16.2380771636963,0.0451469235122204,5.50067138671875,1163927.32414465,1211506.75912062
"716","SC_car169",15800,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.12209309272134,NA,1434.90417480469,22.2384185791016,321.586273193359,7.755859375,1164347.05884975,1211548.70800103
"717","SC_car169",15801,1,"ESSFwc3",NA,9,1,NA,NA,NA,NA,3.21581755780093,NA,1536.92272949219,29.9294128417969,103.535469055176,11.361572265625,1165966.04422787,1211928.74371196
"718","SC_car169",15802,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.76695787193456,NA,1523.80810546875,5.23379516601562,128.848983764648,1.77378845214844,1166284.82861912,1212371.90468183
"719","SC_car169",15803,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.24640689536295,NA,1418.00927734375,13.7622194290161,347.0576171875,4.81204223632812,1166967.03115963,1211949.23763396
"720","SC_car169",15804,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.76514441490108,NA,1599.50952148438,25.1672840118408,284.179718017578,9.03225708007812,1166782.26809852,1211384.30186979
"721","SC_car169",15805,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.86578687138093,NA,1632.15478515625,11.0129690170288,73.362663269043,3.87327575683594,1167473.76044276,1211260.13765374
"722","SC_car169",15806,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.82007054711575,NA,1641.16906738281,9.00172233581543,86.367073059082,3.20747375488281,1167393.66933321,1211335.02392023
"723","SC_car169",15807,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.93915240439627,NA,1813.58764648438,9.85417747497559,257.949340820312,3.50361633300781,1165480.56667852,1211294.80464253
"724","SC_car169",15808,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,3.74778799628005,NA,1544.97863769531,12.4921541213989,314.038970947266,3.97727966308594,1166577.31994671,1211388.63319663
"725","SC_car169",15809,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.62466861451647,NA,1527.02514648438,9.42258262634277,333.276245117188,3.45697021484375,1166623.01822086,1211512.03012447
"726","SC_car169",15810,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,3.79505102272167,NA,1546.22692871094,11.8306064605713,326.754669189453,4.01272583007812,1166536.91379147,1211328.69787883
"727","SC_car169",15811,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.34939056102152,NA,1420.73291015625,14.2957496643066,320.338409423828,5.12789916992188,1167209.133577,1211893.28723077
"728","SC_car169",15812,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.41746063109156,NA,1472.11877441406,21.5714950561523,350.945343017578,7.73623657226562,1166464.4383862,1211718.07842634
"729","SC_car169",15813,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.95062038989585,NA,1630.72631835938,23.7390365600586,332.914825439453,8.63566589355469,1166629.91778717,1211185.102394
"730","SC_car169",15814,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.98454885271086,NA,1507.82373046875,17.2699699401855,74.7735900878906,6.10812377929688,1165525.76277517,1210207.66267362
"731","SC_car169",15815,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.93311094189672,NA,1525.21203613281,8.32858562469482,121.490440368652,2.85899353027344,1165421.94907609,1210276.5200301
"732","SC_car169",15816,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.82446483716703,NA,1471.77001953125,25.3675098419189,62.890266418457,9.33248901367188,1165612.39860682,1210354.88381452
"733","SC_car169",15817,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.69182914053657,NA,1822.55346679688,27.8932514190674,330.625396728516,11.0012359619141,1166264.16078775,1209426.03363803
"734","SC_car169",15818,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.80077965319673,NA,1688.57348632812,3.52705335617065,165.735885620117,2.62777709960938,1167442.76455455,1209262.36146354
"735","SC_car169",15819,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.87716498704445,NA,1765.95080566406,6.61391448974609,65.7193374633789,2.40707397460938,1167045.1901035,1209286.60781888
"736","SC_car169",15820,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.89917979513522,NA,1536.12634277344,8.91206741333008,159.486022949219,3.03672790527344,1165335.64516394,1210333.07319634
"737","SC_car169",15821,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.76605770867373,NA,1538.80871582031,14.3794803619385,38.9320373535156,4.75245666503906,1166379.09905616,1211352.09732602
"738","SC_car169",15822,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.14726601434653,NA,1495.71704101562,12.2357368469238,40.4002380371094,4.04911804199219,1166150.15319629,1211991.78128918
"739","SC_car169",15823,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.93368101973977,NA,1817.359375,8.27848243713379,264.447967529297,3.07467651367188,1165508.82664425,1211287.97683905
"740","SC_car169",15824,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.03802038156469,NA,1509.83764648438,8.30221652984619,119.434669494629,2.96780395507812,1165519.17090531,1210151.17205073
"741","SC_car169",15825,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.51811922352728,NA,1752.30944824219,9.80715084075928,168.645156860352,3.4566650390625,1164709.41108194,1209861.77067218
"742","SC_car169",15826,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.79364908655829,NA,1570.005859375,11.3259630203247,122.840469360352,4.5224609375,1165263.52045031,1210455.47322257
"743","SC_car169",15827,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.86131260721435,NA,1499.20190429688,13.0064153671265,91.1684112548828,4.56002807617188,1165537.68461722,1210326.61229516
"744","SC_car169",15828,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.76261403922398,NA,1804.8125,20.1778659820557,7.76458740234375,7.77268981933594,1165861.3319088,1209385.81281749
