"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"859",1158010.71882887,1225374.10854086,"SC_car169",15951,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.91126914055764,NA,1681.18591308594,21.4565620422363,73.7991561889648,7.710693359375
"860",1158291.82971375,1225928.07030569,"SC_car169",15952,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.27961271598434,NA,1529.42016601562,26.8141555786133,54.8413200378418,9.58700561523438
"861",1154612.74623356,1225460.18501833,"SC_car169",15954,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.60812409715798,NA,1611.8515625,26.8002014160156,23.798849105835,9.74942016601562
"862",1154674.40216779,1225654.51609883,"SC_car169",15955,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.48046989580376,NA,1497.53576660156,11.1287822723389,3.73375725746155,3.73626708984375
"863",1154535.11724364,1225782.06870555,"SC_car169",15956,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.30424723974451,NA,1474.21899414062,15.0661754608154,334.394195556641,5.28652954101562
"864",1154088.47095058,1216628.38583599,"SC_car169",15957,1,"BAFAun",NA,8,1,NA,NA,NA,NA,2.04384408196133,NA,1709.48107910156,16.0815467834473,314.777679443359,6.07504272460938
"865",1154519.24119373,1217585.21520281,"SC_car169",15958,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,2.08882602600509,NA,1555.17517089844,20.3548221588135,54.9374694824219,7.158935546875
"866",1153075.67709461,1220805.81056052,"SC_car169",15959,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.63323629688542,NA,1512.74450683594,21.6485557556152,56.1309814453125,7.58769226074219
"867",1154064.11703492,1216637.38432396,"SC_car169",15960,1,"BAFAun",NA,8,1,NA,NA,NA,NA,2.06828637556997,NA,1702.49072265625,23.2523727416992,287.012634277344,8.37387084960938
"868",1155170.53337143,1217537.68845775,"SC_car169",15961,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.61211016011705,NA,1374.794921875,32.0053176879883,77.0454940795898,11.8945159912109
"869",1156856.77640539,1218403.46446551,"SC_car169",15962,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.981989429615634,NA,1500.07019042969,25.5428867340088,336.933746337891,10.1277770996094
"870",1156938.51168232,1218313.60166206,"SC_car169",15963,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.969954759609923,NA,1536.79821777344,13.9768648147583,20.0070896148682,5.52182006835938
"871",1160138.57047044,1216019.88187796,"SC_car169",15964,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.57448821042831,NA,1427.99682617188,22.1676158905029,25.6512203216553,8.08488464355469
"872",1160124.56723324,1215785.41824285,"SC_car169",15965,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.39537139313438,NA,1491.40588378906,11.7335348129272,323.907379150391,4.22441101074219
"873",1160023.19789395,1215702.81165709,"SC_car169",15966,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.27120835222941,NA,1496.0361328125,7.32552766799927,354.211791992188,2.93280029296875
"874",1161501.89633796,1213767.33886077,"SC_car169",15967,1,"ESSFwc3",NA,6,0,NA,NA,NA,NA,1.95357107568794,NA,1440.12939453125,16.3487777709961,34.2132110595703,5.67497253417969
"875",1168573.46067496,1211731.48622185,"SC_car169",15968,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.58533792919985,NA,1563.11022949219,26.9896926879883,28.0288848876953,10.6130676269531
"876",1167031.44770464,1212619.46496342,"SC_car169",15969,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.97387016680485,NA,1485.37329101562,14.0634822845459,164.997467041016,4.91098022460938
"877",1166893.35198425,1212578.4610663,"SC_car169",15970,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.89462423269737,NA,1485.15771484375,13.3287839889526,181.451400756836,4.54385375976562
"878",1166277.24454708,1212762.03747249,"SC_car169",15972,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.28476257850392,NA,1542.46875,11.0266628265381,93.0323486328125,3.68869018554688
"879",1165753.41425145,1213265.71366979,"SC_car169",15973,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.594742367016212,NA,1607.37915039062,0.525846600532532,182.664321899414,0.431259155273438
"880",1167152.35264839,1211348.85082729,"SC_car169",15974,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.87530802165832,NA,1693.78869628906,10.3930130004883,132.429107666016,3.2957763671875
"881",1165505.59281795,1212938.99347588,"SC_car169",15976,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.585641009924202,NA,1618.24279785156,6.87383556365967,151.73779296875,4.10731506347656
"882",1165966.10245716,1211833.3905903,"SC_car169",15977,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.76371057011762,NA,1523.80334472656,21.7675609588623,92.7646331787109,7.5557861328125
"883",1167101.01363456,1211546.41258641,"SC_car169",15978,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.69766440081281,NA,1667.74096679688,47.0341873168945,346.418365478516,21.0126190185547
"884",1165797.96467572,1213416.16200029,"SC_car169",15979,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.593706470513781,NA,1608.32897949219,4.01309871673584,135.050048828125,1.55941772460938
"885",1166609.74283379,1216009.20294376,"SC_car169",15981,1,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.468704705673991,NA,1337.02160644531,10.4688472747803,35.6794509887695,4.67251586914062
"886",1167028.55544466,1215743.96502431,"SC_car169",15982,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.397520094045723,NA,1394.5654296875,32.2373657226562,349.198333740234,12.3659210205078
"887",1149602.6033153,1211932.4459747,"SC_car169",15984,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.1399219309211,NA,1828.25390625,11.0065383911133,133.239135742188,3.49797058105469
"888",1150083.26768159,1211528.36193666,"SC_car169",15985,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.59962925425014,NA,1668.890625,7.5266752243042,285.213562011719,2.60067749023438
"889",1150469.61246864,1211744.57772829,"SC_car169",15986,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.28499035056802,NA,1747.82409667969,8.26022052764893,244.590515136719,2.99394226074219
"890",1149954.84206035,1211307.08350006,"SC_car169",15987,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.7058071026474,NA,1633.20129394531,11.671558380127,239.105743408203,3.97845458984375
"891",1150001.37812125,1211035.0480857,"SC_car169",15988,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.67103873174054,NA,1591.15246582031,20.1508464813232,233.709014892578,6.96322631835938
"892",1149785.47880407,1211484.54826378,"SC_car169",15989,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.89090405654354,NA,1652.82250976562,24.1343021392822,131.788177490234,8.88119506835938
"893",1149394.52608677,1210766.26764237,"SC_car169",15990,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.3345137380142,NA,1701.75952148438,13.8407316207886,229.264266967773,4.93832397460938
"894",1149089.56386364,1210750.25151553,"SC_car169",15991,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.62848035811133,NA,1651.70544433594,19.3601055145264,259.887847900391,6.78375244140625
"895",1149695.45286563,1211252.86185355,"SC_car169",15992,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.98062205416439,NA,1655.45642089844,26.6068744659424,112.231353759766,9.84823608398438
"896",1149799.82305871,1211053.55450734,"SC_car169",15993,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.89159276615688,NA,1586.99365234375,14.342776298523,98.7708358764648,4.96327209472656
"897",1149408.35084228,1211004.74271534,"SC_car169",15994,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.26977264125221,NA,1681.33679199219,19.3056697845459,283.303375244141,6.88406372070312
"898",1151179.21871087,1210889.53573412,"SC_car169",15995,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.583790942177135,NA,1914.69006347656,24.4601573944092,209.708267211914,8.80863952636719
"899",1150126.29532218,1211197.96080875,"SC_car169",15996,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.53315638242713,NA,1644.75268554688,8.67550373077393,229.896636962891,2.79920959472656
"900",1150824.54083081,1211126.35311931,"SC_car169",15997,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.864853769707352,NA,1870.18444824219,38.9552536010742,265.456420898438,15.4284820556641
"901",1151534.65427036,1210916.73221193,"SC_car169",15998,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.309305499668189,NA,1905.67553710938,15.4983940124512,204.145965576172,5.52934265136719
"902",1150482.84585835,1211034.49709391,"SC_car169",15999,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.20176286886266,NA,1670.08386230469,9.48642826080322,224.303573608398,3.41169738769531
"903",1150424.08382543,1211546.9076822,"SC_car169",16000,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.2793813743575,NA,1725.24011230469,13.7180738449097,204.290771484375,4.66246032714844
"904",1150514.65343933,1211014.77531313,"SC_car169",16001,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.18210305937216,NA,1671.76623535156,12.441029548645,243.780532836914,4.30654907226562
"905",1150839.97725988,1211068.79390673,"SC_car169",16002,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.853980147882263,NA,1863.90966796875,33.9651222229004,227.463928222656,12.2037048339844
"906",1151387.02766683,1211005.79391974,"SC_car169",16003,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.348001672651209,NA,1934.91235351562,12.2864818572998,133.763900756836,5.44570922851562
"907",1149893.22616601,1211651.74800878,"SC_car169",16004,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.81872099318528,NA,1676.33251953125,15.2057876586914,150.738693237305,5.27749633789062
"908",1150446.96428858,1211290.92719895,"SC_car169",16005,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.23054267355596,NA,1683.88500976562,4.56788015365601,187.867630004883,1.84237670898438
"909",1150201.99685685,1211343.71882828,"SC_car169",16006,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.45659823611121,NA,1677.48742675781,11.4028005599976,228.764999389648,3.81056213378906
"910",1150548.96517229,1211593.38524577,"SC_car169",16007,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.16847004713553,NA,1738.703125,4.58691215515137,234.487152099609,1.474609375
"911",1150459.07060921,1211428.95547779,"SC_car169",16008,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.21448812305962,NA,1715.20751953125,13.2756071090698,238.936798095703,4.68855285644531
"912",1153542.08068324,1210570.68460816,"SC_car169",16009,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.697123386410845,NA,1722.61535644531,9.36173629760742,352.668487548828,3.09886169433594
"913",1151497.5415351,1210849.90738821,"SC_car169",16010,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.399385956344216,NA,1866.36389160156,30.7689971923828,205.512130737305,11.5863800048828
"914",1153035.72297526,1210616.35532214,"SC_car169",16011,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.657805421468253,NA,1782.51635742188,28.4707431793213,171.753158569336,10.4705200195312
"915",1151109.31042408,1210959.82789641,"SC_car169",16012,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.617671780580204,NA,1932.28076171875,29.7866630554199,201.410598754883,11.2799072265625
"916",1151082.72573739,1211068.10157191,"SC_car169",16013,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.611744332646505,NA,1981.06604003906,29.9527168273926,210.725814819336,11.1800384521484
"917",1156014.66638025,1212087.29269158,"SC_car169",16014,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.69146252033738,NA,1715.14636230469,11.6957263946533,244.534606933594,4.00357055664062
"918",1155678.65619008,1211955.54089693,"SC_car169",16015,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.40599358380688,NA,1659.34521484375,13.0198278427124,157.027954101562,4.60159301757812
"919",1157012.87992467,1211890.92442361,"SC_car169",16016,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.71117905305167,NA,1803.453125,4.10288381576538,243.136245727539,4.11427307128906
"920",1157415.60876374,1212027.52251797,"SC_car169",16017,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.4579964317793,NA,1822.68701171875,22.5544052124023,128.773361206055,7.80538940429688
"921",1157410.05208969,1212017.24855572,"SC_car169",16018,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.46274742079649,NA,1814.34777832031,27.032886505127,133.494094848633,9.20199584960938
"922",1157669.0712513,1212150.73615313,"SC_car169",16019,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.19051419959785,NA,1714.64099121094,20.7910842895508,117.320335388184,7.56803894042969
"923",1157648.09866662,1212338.54493044,"SC_car169",16020,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.19598585119299,NA,1797.099609375,26.8612003326416,179.903472900391,9.53488159179688
"924",1157509.65595179,1212235.28661185,"SC_car169",16021,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.32951034739917,NA,1760.85192871094,18.2823848724365,100.8330078125,6.66555786132812
"925",1158792.15026186,1211625.42936451,"SC_car169",16022,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.34424429084668,NA,1490.41223144531,19.445987701416,171.832504272461,6.85182189941406
"926",1159212.61975395,1212707.2963054,"SC_car169",16023,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.648682152344241,NA,1826.30932617188,25.7586803436279,189.526763916016,9.24346923828125
"927",1159365.41184677,1212285.20619319,"SC_car169",16024,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.50812327586319,NA,1594.74853515625,28.3439464569092,206.907852172852,10.6772155761719
"928",1159220.71837466,1212352.31758627,"SC_car169",16025,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.629096859505704,NA,1642.984375,22.4280204772949,176.454528808594,8.2640380859375
"929",1159756.88333598,1212099.11968533,"SC_car169",16026,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.403498749159069,NA,1556.79565429688,10.3176736831665,160.846786499023,3.84475708007812
"930",1158879.41007908,1212556.59883094,"SC_car169",16027,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.943100343887077,NA,1830.087890625,32.9717750549316,121.631309509277,12.2050476074219
"931",1159385.49773691,1212658.44721616,"SC_car169",16028,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.466747131506954,NA,1832.78588867188,25.7231998443604,207.614944458008,9.78425598144531
"932",1159862.01647095,1212234.08183442,"SC_car169",16029,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.247779015602513,NA,1573.37377929688,4.06541776657104,117.662246704102,2.50987243652344
"933",1160261.82144562,1212744.9411998,"SC_car169",16030,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.339282032776449,NA,1782.98583984375,36.5233039855957,227.219955444336,13.2546234130859
"934",1160333.75594033,1212603.46572505,"SC_car169",16031,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.365709628378946,NA,1803.52612304688,28.9013195037842,265.071899414062,10.6993408203125
"935",1160673.31844751,1211805.89810082,"SC_car169",16032,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.997523471363483,NA,1831.50695800781,17.4967727661133,191.618743896484,7.04495239257812
"936",1160789.91592997,1211624.16586114,"SC_car169",16033,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.22314777915713,NA,1779.35803222656,19.6309909820557,218.784713745117,6.50552368164062
"937",1161400.51475868,1211264.72051109,"SC_car169",16034,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.507685374673144,NA,1818.39636230469,13.6791858673096,126.357406616211,6.06727600097656
"938",1161269.49931009,1211245.09086713,"SC_car169",16035,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.638330152780576,NA,1792.61694335938,18.4040794372559,207.049423217773,6.42800903320312
"939",1161384.62713985,1211238.95051117,"SC_car169",16036,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.520685014138965,NA,1812.93920898438,16.0967750549316,181.129989624023,5.92521667480469
"940",1160685.2129422,1211714.05994201,"SC_car169",16037,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.088093413233,NA,1808.19128417969,38.8959884643555,199.155364990234,15.6006774902344
"941",1161405.54010003,1211146.49256014,"SC_car169",16038,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.467601308754489,NA,1777.27221679688,33.2641792297363,185.071136474609,12.4495544433594
"942",1161392.08044358,1211228.22730999,"SC_car169",16039,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.520685014138965,NA,1812.93920898438,16.0967750549316,181.129989624023,5.92521667480469
"943",1161398.92753847,1210996.65337903,"SC_car169",16040,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.486065205449769,NA,1704.48742675781,22.6727485656738,200.434616088867,8.28788757324219
"944",1160963.74712826,1211341.48365051,"SC_car169",16041,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.954543233148091,NA,1715.43322753906,30.8243103027344,223.030975341797,10.8297729492188
"945",1161277.22613371,1211086.82835413,"SC_car169",16042,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.584621915385402,NA,1734.47192382812,21.6308116912842,209.723617553711,7.65074157714844
"946",1161247.9861869,1211281.31379244,"SC_car169",16043,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.678569512982173,NA,1805.33447265625,23.8002891540527,223.811904907227,8.72232055664062
"947",1161220.65482909,1211313.2747613,"SC_car169",16044,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.711046717135278,NA,1802.31689453125,23.437520980835,242.571884155273,8.36286926269531
"948",1160374.4034925,1212234.81776944,"SC_car169",16045,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.489714637233813,NA,1889.908203125,21.1274032592773,9.74244689941406,8.98675537109375
"949",1160327.5124528,1212256.91099813,"SC_car169",16046,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.454749355052916,NA,1879.74353027344,26.1614074707031,3.22735166549683,10.3056945800781
"950",1160581.70417291,1211846.16190429,"SC_car169",16047,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.928204301822094,NA,1833.68078613281,33.1031455993652,211.590911865234,12.7450256347656
"951",1161543.82785586,1211206.58112597,"SC_car169",16048,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.37331995614621,NA,1780.40100097656,25.7660388946533,109.788909912109,9.47938537597656
"952",1160479.35294202,1211951.21223319,"SC_car169",16049,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.768393893729665,NA,1898.11340332031,26.8658657073975,189.720458984375,9.9254150390625
"953",1163238.60835333,1210155.51918748,"SC_car169",16050,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.59389817376548,NA,1903.69604492188,24.1237316131592,145.508605957031,8.49964904785156
"954",1163755.90155702,1210463.59993715,"SC_car169",16051,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.9436100530541,NA,1916.43981933594,11.3730392456055,104.354858398438,4.02207946777344
"955",1164097.22591952,1210517.26870847,"SC_car169",16052,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.24376578285992,NA,1792.63195800781,23.1556434631348,113.838653564453,8.61639404296875
"956",1164161.71071115,1210433.69051564,"SC_car169",16053,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.33493399014469,NA,1750.37658691406,10.4611749649048,150.972137451172,3.79348754882812
"957",1164169.26411276,1210444.04991552,"SC_car169",16054,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.33493399014469,NA,1750.37658691406,10.4611749649048,150.972137451172,3.79348754882812
"958",1164673.55914359,1209741.80277577,"SC_car169",16055,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04803748965345,NA,1727.04370117188,6.08215856552124,237.870834350586,2.44488525390625
"959",1164815.67087965,1209429.6598617,"SC_car169",16056,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.31827497931273,NA,1814.6005859375,17.186243057251,328.418823242188,7.04400634765625
"960",1164645.85148229,1209900.22022048,"SC_car169",16057,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.95437573580832,NA,1760.83129882812,16.7408142089844,205.836959838867,5.86331176757812
"961",1164823.04462459,1209373.76284102,"SC_car169",16058,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.35512296918204,NA,1794.17712402344,37.6590423583984,204.173980712891,15.2594909667969
"962",1164509.72230729,1209883.38653413,"SC_car169",16059,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.84924004575482,NA,1729.93603515625,21.3941860198975,209.375183105469,7.57658386230469
"963",1164502.51360797,1210147.06618958,"SC_car169",16060,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.75767072696016,NA,1810.55603027344,11.1554679870605,134.255630493164,5.68643188476562
"964",1165142.04881625,1208871.40565506,"SC_car169",16061,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.38009062426937,NA,1729.59692382812,19.7672119140625,207.485488891602,9.58055114746094
"965",1165140.70673272,1208879.37820296,"SC_car169",16062,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.39127085003155,NA,1736.17004394531,15.0361022949219,172.551666259766,9.09230041503906
"966",1165144.83445944,1208946.8054811,"SC_car169",16063,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.41407069028655,NA,1742.345703125,17.1879196166992,118.170951843262,6.288818359375
"967",1165448.51555741,1209369.2561497,"SC_car169",16064,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.38373764176151,NA,1875.30017089844,9.77889060974121,105.050392150879,3.80126953125
"968",1165451.80012142,1209244.93062921,"SC_car169",16065,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.29076238556868,NA,1831.12609863281,26.0011043548584,153.289962768555,9.58949279785156
"969",1165327.11753162,1209287.80606713,"SC_car169",16066,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.42209157946916,NA,1876.38122558594,19.620189666748,164.477386474609,7.01683044433594
"970",1164906.38723944,1209410.43317827,"SC_car169",16067,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.41802184579515,NA,1840.62390136719,30.2902584075928,334.365264892578,13.0682220458984
"971",1164675.68100833,1209738.88186445,"SC_car169",16068,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07066106699077,NA,1727.86181640625,4.48732662200928,167.222274780273,1.76902770996094
"972",1164425.31275006,1210318.43443873,"SC_car169",16069,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.63333393027413,NA,1855.07470703125,16.4645137786865,184.253402709961,6.99087524414062
"973",1164511.83770793,1210374.3105745,"SC_car169",16070,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.69249771370989,NA,1842.48120117188,23.5418968200684,100.608947753906,8.55223083496094
"974",1164471.99707596,1210206.99625066,"SC_car169",16071,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.68644613538648,NA,1823.04284667969,24.0334892272949,228.582580566406,8.235595703125
"975",1164853.99409912,1209820.74571731,"SC_car169",16072,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.20051496455382,NA,1712.93444824219,37.8556175231934,69.3489990234375,15.4579467773438
"976",1164452.4307619,1210244.3070753,"SC_car169",16073,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.67885717020019,NA,1831.27221679688,21.8735046386719,215.060165405273,7.77043151855469
"977",1164800.54458929,1211055.08818499,"SC_car169",16074,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.3744862618849,NA,1746.72094726562,32.6494522094727,253.740493774414,12.7078552246094
"978",1164860.78505378,1211212.228261,"SC_car169",16075,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.21893060005944,NA,1772.146484375,10.3452663421631,257.602569580078,3.67317199707031
"979",1165543.61479761,1211268.37861973,"SC_car169",16076,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.18121895000942,NA,1819.39807128906,6.8124475479126,245.6123046875,2.30230712890625
"980",1164969.58711531,1211261.02221843,"SC_car169",16077,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.15787117499635,NA,1787.74328613281,4.36249685287476,250.976501464844,1.61973571777344
"981",1164845.87218864,1211210.58954074,"SC_car169",16078,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.22244196951914,NA,1767.65930175781,15.4525423049927,268.706481933594,5.41490173339844
"982",1164805.47634513,1210986.03943854,"SC_car169",16079,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.44869469470576,NA,1731.06323242188,12.2745733261108,233.321014404297,4.11143493652344
"983",1165250.50179865,1211114.38137503,"SC_car169",16080,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.30083806641845,NA,1808.91015625,10.8109560012817,145.75325012207,4.19895935058594
"984",1164828.1924725,1211156.63971345,"SC_car169",16081,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27191815606992,NA,1766.06408691406,14.5576667785645,262.311737060547,4.9556884765625
"985",1165468.77111222,1211125.67348112,"SC_car169",16082,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.29342244426974,NA,1808.71276855469,2.55121922492981,161.869338989258,1.00138854980469
"986",1165523.36267643,1211251.45719575,"SC_car169",16083,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.17705337736129,NA,1815.15173339844,9.90005397796631,250.595291137695,3.42481994628906
"987",1165314.59017638,1211134.17121337,"SC_car169",16084,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.2786198252188,NA,1802.61157226562,5.6788215637207,118.942771911621,2.263916015625
"988",1165960.99748663,1211459.78108082,"SC_car169",16085,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.10536362064717,NA,1641.14367675781,43.6316299438477,13.0835561752319,18.5010223388672
"989",1165618.09640902,1211278.57290001,"SC_car169",16086,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.17084432310209,NA,1823.65686035156,5.28243350982666,215.346496582031,1.80630493164062
"990",1164773.17101221,1211370.10352051,"SC_car169",16087,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.08717724863248,NA,1706.31359863281,34.9093170166016,255.322723388672,13.6587677001953
"991",1164991.5084269,1210627.58762142,"SC_car169",16088,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.7791159040026,NA,1613.69934082031,24.0603790283203,72.3987197875977,8.77827453613281
"992",1166146.78824493,1209672.98321607,"SC_car169",16089,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.06775485139762,NA,1637.67248535156,17.666919708252,341.891418457031,6.32817077636719
"993",1165880.74722934,1209375.5968926,"SC_car169",16090,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04917644262736,NA,1802.57788085938,17.4973754882812,24.3144340515137,7.48599243164062
"994",1165626.35270613,1210520.0925997,"SC_car169",16092,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.93739542926727,NA,1481.0830078125,16.4155311584473,188.450897216797,5.80596923828125
"995",1164795.80165288,1211260.65475213,"SC_car169",16093,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.18101469685101,NA,1719.96398925781,51.3204307556152,299.238189697266,24.8283996582031
